Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (28.63 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Intraday Volume - Put: 4,652 Call: 5,699 Vol: 21.76 Vol Chg: 0.00 Future Chg: -10.5 FutPrc: 4054.6
3840,0,0,0.24153653101211958
3845,0,1,0.24083945399358875
3850,0,80,0.24014889540919349
3855,0,1,0.23946492663121077
3860,0,2,0.23878761843526952
3865,0,0,0.23811704100029907
3870,0,2,0.23745326390867305
3875,0,164,0.23679635614607264
3880,0,0,0.23614638610152205
3885,0,1,0.23550342156747028
3890,0,12,0.23486752973967562
3895,0,27,0.2342387772172465
3900,0,412,0.23361723000269663
3905,0,0,0.23300295350185785
3910,0,0,0.2323960125239477
3915,0,0,0.23179647128151082
3920,0,0,0.23120439339048104
3925,0,0,0.23061984187015128
3930,0,1,0.23004287914314503
3935,0,0,0.2294735670354786
3940,0,0,0.2289119667765096
3945,0,0,0.22835813899894752
3950,0,117,0.22781214373888758
3955,0,0,0.2272740404357414
3960,0,1,0.22674388793232758
3965,0,2,0.22622174447479004
3970,0,0,0.22570766771264594
3975,0,6,0.22520171469877326
3980,0,10,0.2247039418893948
3985,0,11,0.22421440514411195
3990,0,4,0.22373315972586916
3995,0,3,0.22326026030097168
4000,26,0,0.2227957609390927
4005,0,0,0.22233971511327333
4010,0,1,0.22189217569986575
4015,0,0,0.221453194978654
4020,0,0,0.2210228246327226
4025,0,2,0.2206011157485328
4030,1,0,0.2201881188159316
4035,0,0,0.21978388372807522
4040,0,0,0.2193884597815039
4045,3,0,0.2190018956761488
4050,48,526,0.21862423951522025
4055,0,2,0.21825553880538173
4060,0,13,0.2178958404565723
4065,7,6,0.2175451907821504
4070,9,8,0.21720363549883714
4075,34,78,0.21687121972663093
4080,0,20,0.21654798798899222
4085,0,0,0.21623398421264994
4090,1,3,0.2159292517277649
4095,5,0,0.21563383326784624
4100,550,106,0.2153477709696947
4105,3,0,0.21507110637355353
4110,213,0,0.2148038804230019
4115,0,0,0.21454613346492302
4120,0,0,0.21429790524963366
4125,148,3,0.21405923493075285
4130,2,0,0.21383016106532082
4135,2,0,0.21361072161367822
4140,2,0,0.21340095393955494
4145,0,0,0.21320089481002746
4150,261,0,0.21301058039553844
4155,1,0,0.21283004626988422
4160,4,0,0.21265932741023263
4165,18,0,0.21249845819708035
4170,0,0,0.21234747241432927
4175,23,0,0.2122064032492048
4180,13,0,0.21207528329227188
4185,0,0,0.2119541445375539
4190,3,0,0.21184301838229302
4195,0,0,0.21174193562718102
4200,590,4,0.21165092647628292
4205,0,0,0.21157002053695173
4210,0,0,0.21149924681993504
4215,0,0,0.21143863373937855
4220,0,0,0.21138820911270884
4225,0,0,0.2113480001607808
4230,1,0,0.2113180335077356
4235,0,1,0.21129833518116747
4240,27,0,0.21128893061195697
4245,0,0,0.21128984463437206
4250,44,3,0.21130110148602732
4255,2,0,0.21132272480790704
4260,12,0,0.21135473764435986
4265,2,0,0.21139716244307216
4270,21,0,0.21145002105509114
4275,164,0,0.21151333473484968
4280,0,22,0.2115871241401397
4285,0,0,0.21167140933205708
4290,1,1,0.2117662097751314
4295,0,0,0.21187154433717836
4300,550,24,0.2119874312894403
4305,0,0,0.21211388830648303
4310,4,0,0.21225093246623672
4315,0,0,0.21239858024995684
4320,21,0,0.21255684754236626
4325,0,0,0.21272574963139945
4330,3,0,0.2129053012084512
4335,0,0,0.21309551636823976
4340,0,0,0.21329640860886023
4345,1,0,0.21350799083175787
4350,106,0,0.21373027534172628
4355,0,0,0.2139632738469377
4360,0,0,0.21420699745888783
4365,0,0,0.2144614566924723
4370,39,0,0.21472666146594577
4375,120,0,0.21500262110086865
4380,0,0,0.21528934432221725
4385,133,0,0.21558683925833044
4390,0,0,0.2158951134408511
4395,34,0,0.21621417380483443
4400,883,1,0.21654402668865202
4405,49,0,0.21688467783405407
4410,15,0,0.21723613238619244
4415,35,0,0.2175983948934963
4420,65,0,0.21797146930779832
4425,6,0,0.2183553589843168
4430,23,0,0.21875006668157404
4435,7,0,0.21915559456148515
4440,24,0,0.21957194418928516
4445,26,0,0.21999911653363213
4450,78,0,0.22043711196652538
4455,8,0,0.2208859302632753
4460,0,0,0.22134557060258508
4465,0,0,0.22181603156652763
4470,2,0,0.22229731114050644
4475,0,0,0.22278940671333736
4480,0,0,0.22329231507711356
4485,0,0,0.2238060324273512
4490,8,0,0.22433055436292904
4495,0,0,0.22486587588602447
4500,819,0,0.22541199140223256
4505,4,0,0.225968894720463
4510,0,0,0.2265365790530396
4515,2,0,0.22711503701560076
4520,12,0,0.22770426062715288
4525,0,0,0.2283042413100631
4530,18,0,0.2289149698900772
4535,11,0,0.229536436596252
4540,6,0,0.23016863106109042
4545,19,0,0.2308115423203212
4550,140,1,0.23146515881316887
4555,0,0,0.23212946838213
4560,23,0,0.23280445827309748
4565,4,0,0.23349011513531082
4570,0,0,0.23418642502136322
4575,23,1,0.23489337338721583
4580,2,1,0.2356109450921977
4585,0,0,0.23633912439899518
4590,0,0,0.2370778949736021
4595,10,0,0.23782723988546906
4600,0,0,0.2385871416073293
4605,0,0,0.23935758201529822
4610,0,0,0.24013854238883425
4615,0,0,0.2409300034107673
4620,0,0,0.24173194516733076
4625,1,0,0.24254434714803352
4630,0,0,0.24336718824579506
4635,0,0,0.24420044675689923
4640,0,0,0.24504410038094449
4645,0,0,0.2458981262209612
4650,0,0,0.24676250078326234
4655,0,0,0.24763719997753952
4660,1,0,0.24852219911689488
4665,0,0,0.24941747291773098
4670,0,0,0.25032299549982895
4675,0,0,0.25123874038633076
4680,0,0,0.25216468050372143
4685,0,0,0.25310078818191073
4690,3,0,0.2540470351540698
4695,0,0,0.25500339255677673
4700,0,0,0.25596983093002024
4705,0,0,0.2569463202170148
4710,4,0,0.25793282976447784
4715,0,0,0.25892932832238813
4720,0,0,0.25993578404413853
4725,0,0,0.26095216448645076
4730,0,0,0.26197843660942155
4735,0,0,0.2630145667765085
4740,0,0,0
4745,0,0,0
4750,0,0,0
4755,0,0,0
4760,0,0,0
4765,0,0,0
4770,0,0,0
4775,0,0,0
4780,0,0,0
4785,0,0,0
4790,0,0,0
4795,0,0,0
4800,48,0,0
4805,0,0,0
4810,0,0,0
4815,0,0,0
4820,0,0,0
4825,0,0,0
4830,0,0,0
4835,0,0,0
4840,0,0,0
4845,0,0,0
4850,1,0,0
4855,0,0,0
4860,0,0,0
