Option Contract:		Jul 2026 Option Expiration:	6/25/2026 (22.04 DTE) Option Symbol:		OGN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGN6 Intraday Volume - Put: 7,004 Call: 2,255 Vol: 20.76 Vol Chg: 0.00 Future Chg: -52.8 FutPrc: 4465.2
4270,0,4,0.23123658643235245
4275,0,21,0.23046353283231724
4280,0,98,0.2297016875370872
4285,0,12,0.22895109221725463
4290,0,9,0.22821178754586313
4295,0,8,0.2274838131984218
4300,3,833,0.22676720785299054
4305,0,3,0.22606200919005914
4310,0,6,0.2253682538926114
4315,0,12,0.22468597764613918
4320,0,11,0.22401521513857148
4325,0,13,0.22335600006037026
4330,0,50,0.22270836510447012
4335,0,14,0.22207234196627823
4340,0,10,0.2214479613436815
4345,0,3,0.22083525293704653
4350,0,88,0.22023424544922676
4355,0,9,0.21964496658561217
4360,0,27,0.21906744305402626
4365,0,13,0.21850170056474383
4370,0,11,0.21794776383060466
4375,0,16,0.21740565656687494
4380,0,149,0.21687540149131834
4385,1,13,0.21635702032419246
4390,0,13,0.21585053378819197
4395,0,10,0.21535596160861203
4400,3,204,0.2148733225131103
4405,0,0,0.21440263423185968
4410,0,4,0.21394391349756603
4415,0,8,0.21349717604536522
4420,0,15,0.21306243661287283
4425,0,42,0.2126397089402694
4430,1,6,0.2122290057701406
4435,0,6,0.21183033884756242
4440,1,4,0.21144371892010128
4445,1,0,0.21106915573782103
4450,36,64,0.21070665805328304
4455,2,84,0.21035623362151767
4460,7,2,0.2100178892000244
4465,0,0,0.20969163054877527
4470,0,0,0.20937746243029665
4475,53,68,0.20907538860952712
4480,0,12,0.20878541185392763
4485,0,13,0.20850753393338195
4490,3,17,0.20824175562036729
4495,0,6,0.20798807668975172
4500,46,158,0.2077464959189399
4505,0,2,0.20751701108775222
4510,6,2,0.20729961897860605
4515,0,0,0.2070943153762883
4520,0,0,0.2069010950681225
4525,4,6,0.20671995184395797
4530,8,0,0.2065508784960315
4535,2,0,0.2063938668191021
4540,6,1,0.20624890761050096
4545,1,2,0.20611599066993236
4550,20,0,0.20599510479957672
4555,0,2,0.20588623780419013
4560,14,1,0.2057893764909693
4565,1,0,0.20570450666955153
4570,5,0,0.20563161315214273
4575,13,0,0.20557067975334675
4580,41,0,0.20552168929028625
4585,2,2,0.20548462358264175
4590,8,14,0.20545946345244914
4595,4,0,0.205446188724288
4600,152,29,0.20544477822527085
4605,6,0,0.20545520978487986
4610,19,0,0.20547746023520475
4615,3,0,0.20551150541075103
4620,0,0,0.20555732014847194
4625,8,0,0.20561487828791059
4630,48,0,0.20568415267099738
4635,10,0,0.20576511514224194
4640,12,0,0.20585773654850215
4645,5,3,0.2059619867392577
4650,110,0,0.20607783456637563
4655,9,0,0.20620524788429506
4660,14,5,0.20634419354986022
4665,16,0,0.20649463742237373
4670,30,0,0.2066565443637849
4675,29,0,0.20682987823831667
4680,5,0,0.20701460191286003
4685,24,0,0.2072106772566471
4690,19,0,0.2074180651415105
4695,7,0,0.20763672544165246
4700,160,2,0.2078666170338792
4705,17,0,0.2081076977973524
4710,25,0,0.20835992461383768
4715,14,0,0.20862325336749876
4720,24,0,0.20889763894504654
4725,10,0,0.20918303523566806
4730,37,0,0.20947939513094838
4735,14,0,0.2097866705250695
4740,15,0,0.21010481231462563
4745,1,0,0.210433770398744
4750,75,0,0.21077349367897114
4755,0,0,0.21112393005939367
4760,0,0,0.2114850264465744
4765,0,0,0.2118567287495594
4770,1,0,0.2122389818798709
4775,5,0,0.2126317297514575
4780,2,0,0.21303491528090746
4785,2,0,0.2134484803871075
4790,10,0,0.21387236599154136
4795,6,0,0.21430651201818307
4800,231,0,0.21475085739343314
4805,5,0,0.21520534004621084
4810,15,0,0.2156698969079116
4815,9,0,0.21614446391239994
4820,10,0,0.2166289759960378
4825,5,0,0.21712336709770597
4830,0,0,0.21762757015867606
4835,0,0,0.2181415171227954
4840,0,0,0.2186651389363874
4845,0,0,0.2191983655481735
4850,20,0,0.21974112590947215
4855,0,0,0.22029334797406364
4860,2,0,0.220854958698105
4865,0,0,0.22142588404034313
4870,0,0,0.22200604896201526
4875,2,0,0.22259537742672109
4880,5,1,0.22319379240072834
4885,10,0,0.22380121585261747
4890,10,0,0.22441756875362273
4895,7,0,0.2250427710772982
4900,150,0,0.22567674179972386
4905,12,0,0.22631939889955532
4910,10,0,0.2269706593578391
4915,2,0,0.22763043915814052
4920,0,0,0.2282986532864797
4925,0,0,0.22897521573139556
4930,6,0,0.22966003948396718
4935,5,0,0.23035303653758632
4940,5,0,0.23105411788827723
4945,0,0,0.2317631935344906
4950,9,0,0.23248017247719588
4955,10,0,0.2332049627198387
4960,0,0,0.23393747126829112
4965,1,0,0.23467760413095817
4970,5,0,0.2354252663187424
4975,5,0,0.23618036184503666
4980,3,0,0.23694279372563187
4985,8,0,0.2377124639789443
4990,7,0,0.23848927362569583
4995,3,0,0.23927312268926926
5000,120,0,0.24006391019540274
5005,0,0,0.24086153417240297
5010,7,0,0.24166589165099595
5015,0,0,0.24247687866444778
5020,2,0,0.243294390248451
5025,40,0,0.2441183204412951
5030,0,0,0.2449485622835823
5035,0,0,0.24578500781852597
5040,0,0,0.2466275480917588
5045,0,0,0.2474760731514607
5050,56,0,0.248330472048238
5055,0,0,0.2491906328352158
5060,0,0,0.2500564425679883
5065,2,0,0.25092778730464005
5070,0,0,0.2518045521057317
5075,0,0,0.2526866210343144
5080,0,0,0.2535738771559011
5085,2,0,0.2544662025385378
5090,0,0,0.255363478252697
5095,0,0,0.25626558437140545
5100,119,0,0.2571723999700808
5105,8,0,0.2580838031267092
5110,0,0,0.2589996709217317
5115,5,0,0.25991987943802997
5120,0,2,0.26084430376104706
5125,0,0,0.2617728179786738
5130,0,0,0.26270529518125585
5135,0,0,0.2636416074616932
5140,1,0,0.2645816259152909
5145,0,0,0.2655252206398373
5150,0,0,0.26647226073573904
5155,1,0,0.26742261430570835
5160,0,0,0.26837614845506863
5165,0,0,0.2693327292915768
5170,1,0,0.27029222192545177
5175,0,0,0.2712544904694383
5180,0,0,0.27221939803874307
5185,0,0,0.2731868067510632
5190,0,0,0.2741565777266146
5195,0,0,0.27512857108802535
