Put: 2,479 Call: 3,183 Vol: 24.81 Vol Chg: 0.00 Future Chg: -103.7
4910,0,0,0.2732966791155178
4915,0,0,0.27220488379634844
4920,0,0,0.2711341795973823
4925,0,0,0.2700846322078263
4930,0,1,0.2690563043274494
4935,0,0,0.26804925566602833
4940,0,0,0.2670635429441006
4945,0,0,0.2660992198922827
4950,0,225,0.2651563372519945
4955,0,0,0.26423494277464954
4960,0,0,0.2633350812220385
4965,0,0,0.2624567943666847
4970,5,0,0.26160012099138896
4975,2,6,0.26076509688900273
4980,0,0,0.2599517548632093
4985,0,0,0.25916012472781347
4990,0,0,0.25839023330711086
4995,0,0,0.2576421044357886
5000,254,32,0.25691575895891106
5005,0,0,0.2562112147318629
5010,0,0,0.25552848662063354
5015,0,0,0.25486758650103525
5020,13,0,0.25422852326025236
5025,1,0,0.2536113027948659
5030,0,0,0.2530159280122888
5035,0,0,0.2524423988306239
5040,0,0,0.2518907121774703
5045,0,0,0.2513608619920831
5050,30,0,0.2508528392228584
5055,0,0,0.2503666318292517
5060,0,0,0.24990222478118085
5065,0,0,0.24945960005854317
5070,0,0,0.24903873665189735
5075,1,0,0.2486396105621509
5080,0,0,0.24826219480047484
5085,0,0,0.24790645938873013
5090,0,0,0.24757237135884225
5095,0,0,0.24725989475328447
5100,125,0,0.2469689906249073
5105,0,0,0.2466996170368816
5110,0,0,0.24645172906275548
5115,0,0,0.2462252787867385
5120,0,0,0.24602021530299112
5125,1,0,0.2458364847164205
5130,0,0,0.24567403014208367
5135,0,0,0.24553279170567066
5140,0,0,0.24541270654299296
5145,0,0,0.24531370880055192
5150,65,0,0.2452357296348282
5155,0,0,0.24517869721310603
5160,0,0,0.2451425367129616
5165,0,0,0.24512717032195042
5170,0,0,0.24513251723871576
5175,12,0,0.24515849367159603
5180,0,0,0.24520501283996055
5185,0,0,0.2452719849729874
5190,0,0,0.24535931731071514
5195,22,0,0.24546691410316157
5200,1638,0,0.24559467661123335
5205,0,0,0.24574250310556067
5210,0,0,0.2459102888677478
5215,250,0,0.24609792618940673
5220,0,0,0.24630530437292464
5225,0,0,0.2465323097308385
5230,0,0,0.24677882558580677
5235,0,0,0.24704473227146195
5240,0,0,0.2473299071314159
5245,0,4,0.24763422451979977
5250,0,0,0.2479575558009799
5255,0,0,0.24829976935004083
5260,0,0,0.24866073055207494
5265,0,0,0.24904030180292125
5270,0,0,0.24943834250851182
5275,0,0,0.24985470908526963
5280,13,0,0.2502892549601654
5285,0,0,0.2507418305702913
5290,0,0,0.25121228336328727
5295,0,0,0.25170045779705674
5300,61,0,0.2522061953402215
5305,0,0,0.25272933447132573
5310,0,0,0.25326971067971726
5315,0,0,0.2538271564647232
5320,0,0,0.2544015013365595
5325,0,0,0.25499257181542134
5330,0,0,0.2556001914318813
5335,2,0,0.2562241807272301
5340,0,0,0.25686435725293677
5345,0,0,0.2575205355707624
5350,0,0,0.25819252725324304
5355,0,0,0.2588801408829511
5360,0,0,0.25958318205272235
5365,0,0,0.2603014533662531
5370,0,0,0.2610347544370768
5375,0,0,0.26178288188987153
5380,0,0,0.26254562935881154
5385,0,0,0.2633227874890167
5390,0,0,0.26411414393604105
5395,0,0,0.2649194833654178
5400,99,0,0.2657385874533702
5405,0,0,0.2665712348867828
5410,0,0,0.2674172013622069
5415,0,0,0.26827625958694057
5420,0,0,0.26914817927900003
5425,0,0,0.27003272716612514
5430,0,0,0.2709296669872572
5435,0,0,0.2718387594909757
5440,0,0,0.27275976243652167
5445,0,0,0.27369243059379755
5450,0,0,0.2746365157426851
5455,0,0,0.2755917666735854
5460,0,0,0.2765579291875042
5465,0,0,0.2775347460955402
5470,0,0,0.27852195721939665
5475,0,0,0.2795192993906426
5480,0,0,0.28052650645233257
5485,0,0,0.28154330925690374
5490,0,0,0.2825694356674262
