Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (18.11 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Intraday Volume - Put: 9,564 Call: 4,424 Vol: 23.82 Vol Chg: 0.00 Future Chg: 20 FutPrc: 4732.5
5255,0,0,0.2859917056229193
5260,0,0,0.28673765202040435
5265,0,0,0.28748691724835496
5270,0,0,0.28823943311391
5275,0,0,0.28899513122768994
5280,1,0,0.2897539430038165
5285,0,0,0.29051579965990015
5290,0,0,0.2912806322170294
5295,0,0,0.29204837149980456
5300,22,0,0.2928189481363077
5305,0,0,0.29359229255810426
5310,0,0,0.29436833500025905
5315,0,0,0.29514700550132567
5320,0,0,0.29592823390335177
5325,4,0,0.2967119498518649
5330,0,0,0.2974980827959026
5335,0,0,0.29828656198797354
5340,0,0,0.29907731648409097
5345,0,0,0.29987027514375164
5350,2,0,0.3006653666299446
5355,0,0,0.3014625194091529
5360,0,0,0.3022616617513556
5365,0,0,0.3030627217300008
5370,0,0,0.30386562722205035
5375,18,0,0.30467030590795297
5380,0,0,0.30547668527163907
5385,0,0,0.3062846926005367
5390,0,0,0.3070942549855591
5395,0,0,0.30790529932112065
5400,5,0,0.308717752305121
5405,0,0,0.30953154043894493
5410,0,0,0.310346590027482
5415,0,0,0.31116282717909804
5420,0,0,0.311980177805653
5425,0,0,0.312798567622508
5430,6,0,0.31361792214850404
5435,0,0,0.31443816670597435
5440,0,0,0.3152592264207552
5445,0,0,0.3160810262221556
5450,1,0,0.31690349084298575
5455,0,0,0.31772654481955165
5460,0,0,0.3185501124916321
5465,0,0,0.3193741180025196
5470,0,0,0.32019848529897743
5475,0,0,0.32102313813127203
5480,0,0,0.3218480000531603
5485,6,0,0.32267299442188246
5490,0,0,0.32349804439818364
5495,0,0,0.32432307294627627
5500,100,0,0
5505,0,0,0
5510,0,0,0
5515,0,0,0
5520,0,0,0
5525,0,0,0
5530,0,0,0
5535,0,0,0
