Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (6.29 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 1,819 Call: 1,549 Vol: 38.41 Vol Chg: 0.00 Future Chg: 62.4 FutPrc: 4662.7
5100,3,1,0.4128604284605686
5105,0,0,0.4142766891977132
5110,0,0,0.41571546239513424
5115,0,0,0.4171767145586571
5120,0,0,0.4186604111500998
5125,2,0,0.4201665165874715
5130,0,0,0.42169499424473145
5135,0,0,0.42324580645176013
5140,0,0,0.42481891449472897
5145,1,0,0.42641427861554604
5150,4,0,0.4280318580124529
5155,0,0,0.42967161083942784
5160,0,0,0.43133349420664757
5165,0,0,0.4330174641804021
5170,0,0,0.4347234757827323
5175,0,0,0.4364514829919841
5180,0,0,0.4382014387425244
5185,0,0,0.43997329492453474
5190,0,0,0.44176700238439537
5195,0,0,0.4435825109245499
5200,13,0,0.4454197693032427
5205,0,0,0.44727872523510825
5210,0,0,0.4491593253906103
5215,0,0,0.4510615153960771
5220,0,0,0
5225,6,0,0
5230,0,0,0
5235,0,0,0
5240,0,0,0
5245,0,0,0
5250,3,0,0
5255,0,0,0
5260,0,0,0
5265,1,0,0
5270,0,0,0
5275,0,0,0
5280,0,0,0
5285,0,0,0
5290,0,0,0
5295,0,0,0
5300,2,0,0
5305,0,0,0
5310,0,0,0
5315,0,0,0
5320,0,0,0
5325,0,0,0
5330,0,0,0
5335,0,0,0
5340,0,0,0
5345,0,0,0
5350,0,0,0
5355,0,0,0
5360,0,0,0
5365,0,0,0
5370,0,0,0
5375,0,0,0
5380,20,0,0
5385,0,0,0
5390,15,0,0
5395,2,0,0
5400,3,0,0
5405,0,0,0
5410,0,0,0
5415,5,0,0
5420,0,0,0
