Option Contract:		Jul 2026 Option Expiration:	6/25/2026 (20.04 DTE) Option Symbol:		OGN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGN6 Intraday Volume - Put: 7,337 Call: 7,405 Vol: 19.90 Vol Chg: 0.00 Future Chg: -147.3 FutPrc: 4353.6
4125,0,35,0.25508288074426133
4130,0,57,0.25387914064795325
4135,0,26,0.2526854145356623
4140,0,15,0.25150183434620743
4145,0,27,0.2503285301591802
4150,0,109,0.24916563019528581
4155,0,6,0.2480132608161938
4160,0,49,0.24687154652447418
4165,0,16,0.24574060996383196
4170,0,12,0.2446205719188228
4175,0,7,0.24351155131510893
4180,0,10,0.2424136652191322
4185,0,14,0.24132702883858315
4190,0,69,0.24025175552203137
4195,0,7,0.2391879567589399
4200,30,451,0.23813574217983557
4205,0,20,0.23709521955630208
4210,0,10,0.2360664948007809
4215,0,13,0.2350496719667774
4220,0,39,0.23404485324876134
4225,0,12,0.2330521389821527
4230,0,45,0.2320716276434709
4235,0,10,0.2311034158501073
4240,0,11,0.2301475983604604
4245,0,14,0.2292042680739641
4250,0,377,0.22827351603092438
4255,0,10,0.2273554314128674
4260,0,53,0.22645010154199952
4265,0,49,0.22555761188181123
4270,0,14,0.22467804603646613
4275,0,31,0.2238114857514475
4280,0,51,0.22295801091296852
4285,0,14,0.2221176995483347
4290,0,37,0.22129062782577336
4295,0,68,0.2204768700546751
4300,110,637,0.21967649868523154
4305,0,19,0.21888958430859873
4310,1,15,0.21811619565707474
4315,0,23,0.2173563996038439
4320,0,13,0.2166102611631544
4325,17,32,0.21587784349014782
4330,1,9,0.21515920788097276
4335,3,58,0.21445441377274932
4340,0,28,0.21376351874371835
4345,0,19,0.21308657851289325
4350,4,287,0.21242364694047922
4355,1,7,0.21177477602755346
4360,0,10,0.21114001591612208
4365,1,13,0.21051941488937587
4370,0,28,0.20991301937123552
4375,0,176,0.20932087392684195
4380,0,12,0.20874302126215838
4385,0,3,0.20817950222427584
4390,4,6,0.2076303558011432
4395,2,68,0.20709561912170216
4400,352,518,0.20657532745605778
4405,1,4,0.20606951421508057
4410,12,7,0.20557821095071915
4415,4,7,0.2051014473558439
4420,4,10,0.20463925126450988
4425,4,1,0.20419164865146655
4430,21,18,0.2037586636327191
4435,16,7,0.20334031846513057
4440,9,26,0.20293663354649283
4445,1,6,0.20254762741574694
4450,94,147,0.2021733167525923
4455,7,70,0.20181371637799117
4460,3,1,0.20146883925368542
4465,9,4,0.20113869648249505
4470,18,10,0.2008232973081192
4475,22,69,0.20052264911539197
4480,16,15,0.20023675743004077
4485,17,0,0.19996562591889244
4490,18,4,0.19970925638948245
4495,12,0,0.19946764879066592
4500,477,45,0.19924080121206345
4505,68,1,0.19902870988442345
4510,48,0,0.1988313691793806
4515,16,1,0.19864877160958372
4520,71,0,0.19848090782867445
4525,20,1,0.19832776663125173
4530,63,0,0.1981893349529642
4535,23,0,0.19806559787042488
4540,18,1,0.19795653860114015
4545,17,0,0.19786213850379397
4550,277,233,0.19778237707780733
4555,9,0,0.19771723196385693
4560,176,1,0.19766667894338497
4565,6,0,0.19763069193896854
4570,38,1,0.19760924301400706
4575,42,0,0.19760230237308463
4580,82,0,0.19760983836167156
4585,29,0,0.19763181746613157
4590,22,0,0.19766820431399168
4595,58,0,0.19771896167367942
4600,661,1,0.19778405045462932
4605,29,0,0.19786342970712667
4610,67,0,0.19795705662272667
4615,77,0,0.19806488653368604
4620,34,0,0.19818687291344617
4625,36,0,0.19832296737625654
4630,57,0,0.19847311967762948
4635,30,0,0.1986372777136438
4640,24,0,0.19881538752174066
4645,9,0,0.19900739328029005
4650,539,0,0.19921323730842744
4655,4,0,0.19943286006646588
4660,4,0,0.1996662001556544
4665,19,0,0.1999131943182988
4670,12,0,0.20017377743752007
4675,50,0,0.20044788253758838
4680,1,1,0.20073544078370986
4685,1,0,0.20103638148195557
4690,9,0,0.2013506320796239
4695,14,0,0.2016781181648355
4700,632,2,0.20201876346675363
4705,12,0,0.20237248985538514
4710,0,0,0.20273921734197842
4715,6,0,0.2031188640785686
4720,42,0,0.20351134635826185
4725,154,0,0.20391657861507184
4730,0,0,0.2043344734241188
4735,3,1,0.2047649415015158
4740,4,0,0.2052078917040987
4745,0,0,0.20566323103006567
4750,361,0,0.2061308646182809
4755,0,0,0.20661069574885005
4760,6,0,0.20710262584264427
4765,2,0,0.2076065544617265
4770,5,0,0.2081223793089464
4775,10,0,0.20864999622828861
4780,5,0,0.20918929920463825
4785,2,0,0.20974018036395137
4790,5,0,0.21030252997309162
4795,6,0,0.2108762364399297
4800,421,1,0.2114611863133007
4805,3,0,0.21205726428311777
4810,4,0,0.2126643531801733
4815,0,0,0.21328233397629504
4820,1,0,0.21391108578433204
4825,87,0,0.21455048585798409
4830,0,0,0.21520040959207165
4835,0,0,0.21586073052247912
4840,1,0,0.21653132032572842
4845,0,0,0.21721204881981748
4850,34,0,0.2179027839632255
4855,0,0,0.21860339185585076
4860,0,0,0.21931373673828602
4865,0,0,0.22003368099221632
4870,2,0,0.22076308514037635
4875,157,0,0.22150180784636575
4880,36,0,0.22224970591481963
4885,0,0,0.22300663429140855
4890,0,0,0.22377244606275326
4895,0,0,0.22454699245641052
4900,137,0,0.22533012284095832
4905,5,0,0.22612168472599592
4910,0,0,0.22692152376208696
4915,10,0,0.22772948374077373
4920,0,0,0.22854540659453448
4925,60,0,0.22936913239698242
4930,2,0,0.2302004993624962
4935,0,0,0.2310393438467031
4940,0,0,0.23188550034598165
4945,1,0,0.23273880149778847
4950,147,0,0.23359907808065827
4955,1,0,0.2344661590139907
4960,4,0,0.2353398713581072
4965,1,0,0.23622004031452093
4970,0,0,0.23710648922556743
4975,2,0,0.23799903957470292
4980,1,0,0.23889751098620593
4985,1,0,0.23980172122539045
4990,4,0,0.2407114861988191
4995,0,0,0.2416266199534789
5000,369,0,0.24254693467797495
5005,5,0,0.2434722407013794
