Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (27.05 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Intraday Volume - Put: 3,749 Call: 10,332 Vol: 22.84 Vol Chg: 0.00 Future Chg: 75.3 FutPrc: 4139.5
4545,1,0,0.24332371664794294
4550,5,0,0.24400233149552264
4555,0,0,0.2446905881971304
4560,0,0,0.24538842306122888
4565,0,0,0.24609577124628146
4570,0,0,0.24681256676083763
4575,21,0,0.2475387424636395
4580,0,0,0.2482742300633447
4585,0,0,0.2490189601187609
4590,0,0,0.24977286203875337
4595,2,0,0.2505358640822948
4600,397,0,0.2513078933584225
4605,0,0,0.2520888758261961
4610,0,0,0.2528787362947824
4615,0,0,0.2536773984234628
4620,1,0,0.2544847847215266
4625,1,0,0.25530081654839165
4630,0,0,0.2561254141134981
4635,0,0,0.2569584964764289
4640,0,0,0.25779998154674644
4645,0,0,0.2586497860842485
4650,0,0,0.2595078256985488
4655,0,0,0.2603740148496101
4660,0,0,0.2612482668472964
4665,0,0,0.2621304938516076
4670,0,0,0.2630206068726224
4675,0,0,0.2639185157704489
4680,0,0,0.264824129255274
4685,0,0,0.2657373548874915
4690,0,0,0.2666580990773326
4695,0,0,0.26758626708534194
4700,395,0,0.2685217630219654
4705,0,0,0.2694644898478131
4710,0,0,0.27041434937350317
4715,0,0,0.2713712422598178
4720,0,0,0.27233506801754004
4725,0,0,0.27330572500757455
4730,0,0,0.2742831104408623
4735,0,0,0.27526712037841605
4740,0,0,0.2762576497313418
4745,0,0,0.2772545922608316
4750,1,0,0.2782578405781706
4755,0,0,0.2792672861446377
4760,0,0,0.28028281927164045
4765,0,0,0.281304329120708
4770,0,0,0.2823317037033277
4775,0,0,0.28336482988112976
4780,0,0,0.28440359336583754
4785,0,0,0.28544787871921784
4790,0,0,0
4795,0,0,0
4800,52,0,0
4805,0,0,0
4810,0,0,0
4815,0,0,0
4820,0,0,0
4825,0,0,0
4830,0,0,0
4835,0,0,0
4840,0,0,0
4845,0,0,0
4850,2,0,0
4855,0,0,0
4860,0,0,0
4865,0,0,0
4870,0,0,0
4875,0,0,0
4880,0,0,0
4885,0,0,0
4890,0,0,0
4895,0,0,0
4900,5,0,0
4905,0,0,0
4910,0,0,0
4915,12,0,0
4920,0,0,0
4925,0,0,0
4930,0,0,0
4935,0,0,0
4940,0,0,0
4945,0,0,0
4950,0,0,0
4955,0,0,0
4960,1,0,0
4965,0,0,0
4970,0,0,0
4975,0,0,0
