Option Contract:		Jul 2026 Option Expiration:	6/25/2026 (14.27 DTE) Option Symbol:		OGN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGN6 Intraday Volume - Put: 2,282 Call: 2,134 Vol: 29.13 Vol Chg: 0.00 Future Chg: -21.5 FutPrc: 4112.7
4090,0,0,0.2989781255654336
4095,0,1,0.29816708693675764
4100,44,94,0.297369195977744
4105,13,13,0.2965845717303104
4110,1,1,0.2958133327679331
4115,2,3,0.2950555971956721
4120,4,2,0.2943114826501123
4125,2,6,0.2935811062994951
4130,3,1,0.29286458484358135
4135,0,1,0.2921620345137388
4140,1,2,0.29147357107288663
4145,0,1,0.290799309815549
4150,34,5,0.29013936556776265
4155,1,0,0.2894938526872153
4160,5,4,0.28886288506314095
4165,0,0,0.2882465761163413
4170,0,1,0.287645038799198
4175,8,0,0.2870583855956692
4180,1,1,0.28648672852128776
4185,0,0,0.2859301791231683
4190,0,0,0.285388848480002
4195,0,0,0.2848628472020476
4200,331,65,0.284352285431126
4205,0,0,0.2838572728406774
4210,4,0,0.28337791863565975
4215,2,0,0.2829143315526643
4220,0,0,0.2824666198598127
4225,5,0,0.28203489135683313
4230,2,0,0.28161925337500193
4235,0,0,0.281219812777211
4240,0,0,0.28083667595787887
4245,0,0,0.2804699488430238
4250,312,11,0.28011973689025815
4255,0,0,0.2797861450887478
4260,2,0,0.2794692779592154
4265,0,0,0.2791692395540011
4270,2,0,0.2788861334570072
4275,0,1,0.2786200627836948
4280,2,0,0.27837113018109605
4285,0,0,0.27813943782785344
4290,0,0,0.27792508743418587
4295,0,1,0.2777281802418319
4300,268,1,0.2775488170241438
4305,0,0,0.2773870980860824
4310,2,0,0.27724312326411926
4315,0,0,0.27711699192633077
4320,0,0,0.27700880297238584
4325,4,0,0.2769186548335085
4330,2,0,0.2768466454724816
4335,0,0,0.27679287238372297
4340,6,0,0.276757432593163
4345,1,0,0.2767404226583299
4350,5,6,0.2767419386683585
4355,0,0,0.2767620762439016
4360,0,0,0.27680093053723454
4365,0,0,0.27685859623216835
4370,10,0,0.27693516754414027
4375,2,0,0.2770307382201267
4380,0,1,0.27714540153868406
4385,0,0,0.2772792503099559
4390,1,0,0.2774323768756304
4395,0,0,0.27760487310904125
4400,188,41,0.2777968304150118
4405,0,0,0.27800833972999506
4410,0,0,0.2782394915220081
4415,30,0,0.2784903757906232
4420,18,0,0.27876108206704053
4425,18,0,0.2790516994139782
4430,6,0,0.2793623164257575
4435,2,0,0.27969302122827955
4440,0,0,0.2800439014789866
4445,0,0,0.28041504436695774
4450,14,0,0.28080653661279165
4455,0,0,0.281218464468699
4460,0,0,0.28165091371843864
4465,1,0,0.28210396967736173
4470,0,0,0.2825777171923818
4475,5,0,0.2830722406420083
4480,0,0,0.2835876239363362
4485,1,0,0.2841239505169746
4490,1,1,0.2846813033571429
4495,0,0,0.2852597649617099
4500,135,2,0.2858594173669804
4505,1,0,0.2864803421409512
4510,0,0,0.28712262038311387
4515,0,0,0.2877863327246004
4520,7,0,0.2884715593280731
4525,10,0,0.2891783798878045
4530,0,0,0.28990687362960976
4535,0,0,0.2906571193108931
4540,0,0,0.29142919522065647
4545,0,0,0.2922231791794623
4550,8,2,0.2930391485394104
4555,0,0,0.2938771801842126
4560,0,0,0.29473735052917505
4565,0,0,0.29561973552114473
4570,1,0,0.29652441063856827
4575,0,0,0.2974514508914492
4580,0,0,0.2984009308213711
4585,3,0,0.2993729245015029
4590,0,0,0.30036750553660063
4595,0,0,0.3013847470629436
4600,46,0,0.30242472174845325
4605,0,0,0.30348750179257244
4610,0,0,0.3045731589263312
4615,0,0,0.30568176441238215
4620,0,0,0.3068133890448923
4625,0,0,0.3079681031496371
4630,0,0,0.30914597658397724
4635,0,0,0.3103470787367968
4640,0,0,0.31157147852860767
4645,0,0,0.3128192444114859
4650,1,0,0.31409044436909994
4655,0,0,0.3153851459166166
4660,21,0,0.31670341610088215
4665,0,0,0.3180453215002341
4670,0,0,0.319410928224638
4675,0,0,0.32080030191562514
4680,0,0,0.32221350774629975
4685,0,0,0.3236506104213017
4690,0,0,0.3251116741769291
4695,0,0,0.32659676278098715
4700,243,0,0.3281059395328825
4705,0,0,0.32963926726358395
4710,0,0,0.3311968083356529
4715,0,0,0.3327786246432236
4720,0,0,0.3343847776119766
4725,0,0,0.3360153281992275
4730,0,0,0.33767033689382586
4735,1,0,0.33934986371619225
4740,0,0,0.34105396821835576
4745,0,0,0.3427827094838616
4750,0,0,0.34453614612788996
4755,0,0,0.34631433629720654
4760,0,0,0.34811733767007524
4765,0,0,0.3499452074564111
4770,0,0,0.35179800239765413
4775,1,0,0.3536757787668492
4780,0,0,0.35557859236862654
4785,1,0,0.35750649853915206
4790,0,0,0.3594595521462125
4795,0,0,0
4800,102,0,0
4805,0,0,0
4810,0,0,0
4815,0,0,0
4820,0,0,0
4825,0,0,0
4830,0,0,0
4835,0,0,0
4840,0,0,0
4845,0,0,0
4850,1,0,0
4855,0,0,0
4860,1,0,0
4865,0,0,0
4870,0,0,0
4875,0,0,0
