Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (14.21 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Intraday Volume - Put: 1,108 Call: 3,396 Vol: 23.08 Vol Chg: 0.00 Future Chg: 27.3 FutPrc: 4435.5
4425,77,39,0.23232297206780927
4430,13,13,0.23258155594499286
4435,10,81,0.23285521058217995
4440,6,37,0.23314384945798494
4445,10,2,0.23344738518957797
4450,62,9,0.23376572953269203
4455,6,0,0.23409879338167627
4460,0,31,0.23444648676936808
4465,1,0,0.23480871886723165
4470,0,0,0.23518539798526916
4475,275,0,0.23557643157208474
4480,3,0,0.23598172621478852
4485,0,2,0.23640118763911033
4490,1,0,0.2368347207093393
4495,0,0,0.23728222942830257
4500,162,35,0.23774361693741497
4505,0,0,0.23821878551666487
4510,0,0,0.23870763658461058
4515,0,0,0.23921007069833422
4520,2,0,0.23972598755353047
4525,19,0,0.24025528598443913
4530,2,0,0.24079786396389125
4535,0,0,0.24135361860324522
4540,0,0,0.24192244615247915
4545,0,0,0.24250424200005583
4550,717,1,0.2430989006731039
4555,1,0,0.24370631583724744
4560,0,0,0.2443263802967124
4565,0,0,0.24495898599425558
4570,0,0,0.24560402401124648
4575,3,0,0.24626138456759605
4580,0,0,0.24693095702178525
4585,0,0,0.24761262987085786
4590,0,0,0.24830629075042765
4595,0,0,0.24901182643466413
4600,110,0,0.2497291228363494
4605,0,0,0.2504580650067716
4610,3,0,0.25119853713582074
4615,0,0,0.251950422551964
4620,1,0,0.25271360372216733
4625,0,0,0.2534879622520556
4630,0,0,0.2542733788857561
4635,0,0,0.25506973350600504
4640,0,0,0.2558769051340768
4645,0,0,0.25669477192980494
4650,29,0,0.25752321119162147
4655,0,0,0.25836209935650345
4660,0,0,0.2592113119999979
4665,0,0,0.26007072383623253
4670,0,0,0.26094020871788715
4675,0,0,0.26181963963619737
4680,0,0,0.26270888872098297
4685,0,0,0.2636078272406479
4690,1,0,0.264516325602159
4695,3,0,0.26543425335094284
4700,493,0,0.2663614791711808
4705,2,0,0.26729787088548207
4710,0,0,0.268243295455072
4715,2,0,0.2691976189797103
4720,2,0,0.27016070669778003
4725,0,0,0.27113242298622
4730,2,0,0.27211263136046426
4735,0,0,0.2731011944745596
4740,11,0,0.274097974121144
4745,4,0,0.27510283123143964
4750,10,0,0.2761156258751676
4755,0,0,0.2771362172606153
4760,9,0,0.27816446373472203
4765,0,0,0.27920022278288315
4770,0,0,0.28024335102915643
4775,51,0,0.28129370423613764
4780,0,0,0.2823511373049392
4785,0,0,0.2834155042753217
4790,0,0,0.2844866583255339
4795,0,0,0.2855644517724585
4800,22,0,0.2866487360714842
4805,0,0,0.28773936181664084
4810,0,0,0.2888361787404463
4815,0,0,0.2899390357140206
4820,0,0,0.2910477807470748
4825,0,0,0.29216226098783693
4830,1,0,0.2932823227231367
4835,0,0,0.29440781137837035
4840,0,0,0.2955385715174792
4845,0,0,0.29667444684299227
4850,2,0,0.29781528019600145
4855,0,0,0.2989609135561224
4860,0,0,0.30011118804163317
4865,0,0,0.30126594390928574
4870,0,0,0.30242502055443055
4875,0,0,0.30358825651102705
4880,2,0,0.30475548945151587
4885,0,0,0.3059265561869893
4890,0,0,0.3071012926670491
4895,0,0,0.30827953397989205
4900,3,0,0.30946111435225987
4905,0,0,0.31064586714948916
4910,0,0,0.31183362487547583
4915,0,0,0.3130242191726538
4920,0,0,0.3142174808220446
4925,0,0,0.31541323974325053
4930,0,0,0.3166113249944331
4935,0,0,0.3178115647722919
4940,0,0,0.3190137864121567
4945,0,0,0.32021781638783153
4950,2,0,0.32142348031179324
4955,0,0,0.3226306029349857
4960,0,0,0.32383900814697597
4965,0,0,0.325048518975926
4970,0,0,0.3262589575884576
4975,1,0,0.3274701452898796
4980,0,0,0.32868190252401064
4985,0,0,0.3298940488732214
4990,0,0,0.3311064030584916
4995,0,0,0.33231878293934614
5000,42,0,0.33353100551384074
5005,0,0,0.3347428869186544
5010,0,0,0.3359542424290254
5015,0,0,0.3371648864587513
5020,0,0,0.3383746325601322
5025,0,0,0.3395832934241483
5030,0,0,0.3407906808802821
5035,0,0,0.34199660589656133
5040,0,0,0.3432008785796654
5045,0,0,0.34440330817475484
5050,0,0,0.34560370306555654
5055,0,0,0.346801870774442
5060,0,0,0.34799761796230655
5065,0,0,0.3491907504285763
5070,0,0,0.3503810731113006
5075,0,0,0.351568390087067
