Option Contract:		Jul 2026 Option Expiration:	6/25/2026 (20.60 DTE) Option Symbol:		OGN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGN6 Intraday Volume - Put: 9,929 Call: 4,816 Vol: 19.90 Vol Chg: 0.00 Future Chg: -2.6 FutPrc: 4474.7
4215,0,0,0.2350496719667774
4220,0,1,0.23404485324876134
4225,0,3,0.2330521389821527
4230,0,0,0.2320716276434709
4235,0,0,0.2311034158501073
4240,0,0,0.2301475983604604
4245,0,0,0.2292042680739641
4250,0,313,0.22827351603092438
4255,0,4,0.2273554314128674
4260,0,0,0.22645010154199952
4265,0,19,0.22555761188181123
4270,0,16,0.22467804603646613
4275,0,33,0.2238114857514475
4280,0,257,0.22295801091296852
4285,0,20,0.2221176995483347
4290,0,176,0.22129062782577336
4295,0,21,0.2204768700546751
4300,0,3426,0.21967649868523154
4305,0,5,0.21888958430859873
4310,0,5,0.21811619565707474
4315,2,8,0.2173563996038439
4320,0,0,0.2166102611631544
4325,0,67,0.21587784349014782
4330,0,5,0.21515920788097276
4335,0,0,0.21445441377274932
4340,0,0,0.21376351874371835
4345,0,0,0.21308657851289325
4350,0,353,0.21242364694047922
4355,0,0,0.21177477602755346
4360,0,7,0.21114001591612208
4365,0,1,0.21051941488937587
4370,0,0,0.20991301937123552
4375,0,0,0.20932087392684195
4380,0,125,0.20874302126215838
4385,0,0,0.20817950222427584
4390,0,23,0.2076303558011432
4395,0,2,0.20709561912170216
4400,1,188,0.20657532745605778
4405,0,0,0.20606951421508057
4410,0,5,0.20557821095071915
4415,0,42,0.2051014473558439
4420,0,17,0.20463925126450988
4425,0,35,0.20419164865146655
4430,0,21,0.2037586636327191
4435,0,0,0.20334031846513057
4440,0,141,0.20293663354649283
4445,0,0,0.20254762741574694
4450,52,0,0.2021733167525923
4455,1,16,0.20181371637799117
4460,0,27,0.20146883925368542
4465,0,12,0.20113869648249505
4470,1,9,0.2008232973081192
4475,0,26,0.20052264911539197
4480,0,16,0.20023675743004077
4485,0,16,0.19996562591889244
4490,0,0,0.19970925638948245
4495,43,35,0.19946764879066592
4500,80,3194,0.19924080121206345
4505,0,0,0.19902870988442345
4510,10,2,0.1988313691793806
4515,0,5,0.19864877160958372
4520,17,9,0.19848090782867445
4525,0,8,0.19832776663125173
4530,5,4,0.1981893349529642
4535,4,0,0.19806559787042488
4540,12,0,0.19795653860114015
4545,21,1,0.19786213850379397
4550,164,0,0.19778237707780733
4555,0,1,0.19771723196385693
4560,0,4,0.19766667894338497
4565,20,2,0.19763069193896854
4570,5,0,0.19760924301400706
4575,20,0,0.19760230237308463
4580,34,0,0.19760983836167156
4585,16,0,0.19763181746613157
4590,40,6,0.19766820431399168
4595,23,1,0.19771896167367942
4600,896,26,0.19778405045462932
4605,10,0,0.19786342970712667
4610,0,0,0.19795705662272667
4615,8,0,0.19806488653368604
4620,14,0,0.19818687291344617
4625,0,0,0.19832296737625654
4630,0,0,0.19847311967762948
4635,4,0,0.1986372777136438
4640,0,0,0.19881538752174066
4645,0,0,0.19900739328029005
4650,0,0,0.19921323730842744
4655,17,0,0.19943286006646588
4660,13,0,0.1996662001556544
4665,7,0,0.1999131943182988
4670,5,0,0.20017377743752007
4675,5,0,0.20044788253758838
4680,8,0,0.20073544078370986
4685,24,0,0.20103638148195557
4690,70,0,0.2013506320796239
4695,4,0,0.2016781181648355
4700,471,1,0.20201876346675363
4705,37,0,0.20237248985538514
4710,0,0,0.20273921734197842
4715,9,0,0.2031188640785686
4720,0,0,0.20351134635826185
4725,5,0,0.20391657861507184
4730,55,0,0.2043344734241188
4735,5,0,0.2047649415015158
4740,0,0,0.2052078917040987
4745,11,0,0.20566323103006567
4750,0,0,0.2061308646182809
4755,29,0,0.20661069574885005
4760,0,1,0.20710262584264427
4765,4,5,0.2076065544617265
4770,4,0,0.2081223793089464
4775,6,0,0.20864999622828861
4780,7,0,0.20918929920463825
4785,5,0,0.20974018036395137
4790,0,0,0.21030252997309162
4795,0,0,0.2108762364399297
4800,970,0,0.2114611863133007
4805,4,0,0.21205726428311777
4810,0,0,0.2126643531801733
4815,0,0,0.21328233397629504
4820,0,0,0.21391108578433204
4825,8,0,0.21455048585798409
4830,67,0,0.21520040959207165
4835,5,0,0.21586073052247912
4840,11,0,0.21653132032572842
4845,12,0,0.21721204881981748
4850,28,0,0.2179027839632255
4855,0,0,0.21860339185585076
4860,14,0,0.21931373673828602
4865,5,0,0.22003368099221632
4870,16,0,0.22076308514037635
4875,12,0,0.22150180784636575
4880,2,0,0.22224970591481963
4885,0,0,0.22300663429140855
4890,5,0,0.22377244606275326
4895,0,0,0.22454699245641052
4900,60,0,0.22533012284095832
4905,7,0,0.22612168472599592
4910,20,0,0.22692152376208696
4915,8,0,0.22772948374077373
4920,6,0,0.22854540659453448
4925,5,0,0.22936913239698242
4930,21,0,0.2302004993624962
4935,0,0,0.2310393438467031
4940,0,0,0.23188550034598165
4945,0,0,0.23273880149778847
4950,53,0,0.23359907808065827
4955,5,0,0.2344661590139907
4960,0,0,0.2353398713581072
4965,2,0,0.23622004031452093
4970,4,0,0.23710648922556743
4975,1,0,0.23799903957470292
4980,4,0,0.23889751098620593
4985,0,0,0.23980172122539045
4990,0,0,0.2407114861988191
4995,0,0,0.2416266199534789
5000,173,0,0.24254693467797495
5005,0,0,0.2434722407013794
5010,0,0,0.24440234649416936
5015,0,0,0.24533705866747368
5020,0,0,0.24627618197364143
5025,0,0,0.24721951930578712
5030,4,0,0.24816687169823126
5035,0,0,0.2491180383261593
5040,3,0,0.25007281650574953
5045,2,0,0.2510310016942583
5050,133,0,0.2519923874898069
5055,0,0,0.2529567656314953
5060,1,0,0.25392392599954405
5065,6,0,0.25489365661508145
5070,0,0,0.25586574364015746
5075,0,0,0.25683997137788595
5080,2,0,0.257816122272402
5085,0,0,0.2587939769087768
5090,3,0,0.2597733140130458
5095,0,0,0.26075391045228
5100,63,0,0.26173554123444376
5105,0,0,0.26271797950859366
5110,1,0,0.26370099656475077
5115,0,0,0.26468436183390054
5120,5,0,0.26566784288803547
5125,0,0,0.266651205440013
5130,0,0,0.26763421334388227
5135,0,0,0.26861662859452906
5140,0,0,0.269598211327974
5145,0,0,0.270578719820989
5150,1,0,0.271557910491552
5155,0,0,0.27253553789853413
5160,0,0,0.2735113547417001
5165,0,0,0
5170,0,0,0
5175,0,0,0
5180,0,0,0
