Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (16.20 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 1,319 Call: 2,511 Vol: 31.28 Vol Chg: 0.00 Future Chg: 86.7 FutPrc: 5191.3
4805,0,0,0.33333947332369895
4810,0,0,0.3327571913744798
4815,0,0,0.33218311997958416
4820,0,0,0.33161727197193613
4825,0,1,0.33105965976351825
4830,0,0,0.33051029534532006
4835,0,0,0.3299691902873825
4840,0,0,0.3294363557386859
4845,0,0,0.32891180242735807
4850,0,14,0.3283955406604644
4855,0,0,0.3278875803241128
4860,0,0,0.32738793088344664
4865,0,0,0.326896601382602
4870,0,0,0.3264136004447913
4875,0,2,0.32593893627223025
4880,0,1,0.32547261664612037
4885,0,0,0.32501464892672516
4890,0,0,0.3245650400533364
4895,0,2,0.32412379654423873
4900,16,34,0.3236909244967734
4905,0,1,0.323266429587278
4910,0,2,0.3228503170711505
4915,0,0,0.32244259178274604
4920,0,5,0.32204325813553325
4925,0,0,0.3216523201219168
4930,0,0,0.32126978131340067
4935,0,1,0.3208956448604603
4940,0,1,0.32052991349261006
4945,0,1,0.32017258951838556
4950,1,102,0.31982367482536134
4955,0,0,0.31948317088012246
4960,0,2,0.3191510787282894
4965,0,0,0.3188273989944932
4970,0,0,0.3185121318823576
4975,0,0,0.31820527717463776
4980,0,0,0.31790683423297494
4985,0,0,0.31761680199814535
4990,10,3,0.31733517898986463
4995,0,0,0.31706196330693714
5000,50,446,0.3167971526271529
5005,0,0,0.31654074420735157
5010,0,1,0.31629273488336196
5015,0,0,0.316053121070059
5020,0,0,0.3158218987613708
5025,0,0,0.3155990635301684
5030,0,14,0.31538461052845435
5035,0,0,0.31517853448714206
5040,0,0,0.3149808297162693
5045,0,0,0.314791490104831
5050,0,12,0.3146105091208611
5055,0,0,0.3144378798114218
5060,0,0,0.31427359480261785
5065,0,0,0.31411764629953964
5070,0,0,0.3139700260863343
5075,1,1,0.31383072552616653
5080,0,0,0.31369973556119746
5085,0,0,0.3135770467126697
5090,20,2,0.3134626490807726
5095,0,0,0.31335653234476624
5100,16,60,0.31325868576295335
5105,0,0,0.31316909817263294
5110,0,1,0.31308775799010746
5115,0,0,0.3130146532107325
5120,0,0,0.31294977140889557
5125,0,0,0.31289309973796264
5130,0,0,0.3128446249303991
5135,0,0,0.3128043332976027
5140,0,0,0.3127722107300741
5145,0,1,0.3127482426972854
5150,36,0,0.3127324142477619
5155,0,0,0.31272471000903934
5160,0,2,0.31272511418767834
5165,0,2,0.31273361056927484
5170,0,0,0.3127501825184318
5175,0,200,0.3127748129787875
5180,0,13,0.3128074844729767
5185,0,0,0.3128481791027333
5190,1,0,0.31289687854870607
5195,1,0,0.3129535640706642
5200,41,21,0.31301821650733075
5205,3,0,0.31309081627650315
5210,0,0,0.31317134337497166
5215,0,0,0.3132597773785797
5220,4,0,0.31335609744215986
5225,5,0,0.313460282299566
5230,0,0,0.31357231026373356
5235,0,0,0.3136921592265445
5240,86,0,0.3138198066589766
5245,0,0,0.313955229610972
5250,32,0,0.3140984047115367
5255,1,0,0.314249308168673
5260,1,0,0.31440791576941507
5265,0,0,0.31457420287983595
5270,0,0,0.31474814444502996
5275,2,0,0.3149297149890913
5280,0,0,0.3151188886151495
5285,7,0,0.3153156390053944
5290,0,0,0.315519939420966
5295,0,0,0.31573176270208947
5300,132,0,0.3159510812680075
5305,0,0,0.31617786711693796
5310,0,0,0.3164120918261695
5315,0,0,0.3166537265520226
5320,8,0,0.3169027420297965
5325,5,0,0.31715910857387186
5330,5,0,0.3174227960775795
5335,0,0,0.3176937740133319
5340,0,0,0.3179720114325484
5345,0,0,0.3182574769656803
5350,296,0,0.31855013882217165
5355,0,0,0.3188499647905374
5360,0,0,0.3191569222382782
5365,0,0,0.3194709781119158
5370,5,0,0.3197920989370431
5375,24,0,0.3201202508182419
5380,0,0,0.32045539943909773
5385,0,0,0.3207975100622633
5390,0,0,0.3211465475294091
5395,0,1,0.3215024762611556
5400,50,0,0.3218652602572796
5405,0,0,0.32223486309645466
5410,12,0,0.3226112479364538
5415,0,0,0.3229943775140711
5420,1,0,0.32338421414507934
5425,0,0,0.32378071972433276
5430,2,0,0.32418385572563935
5435,1,0,0.3245935832018674
5440,0,0,0.3250098627849596
5445,0,0,0.325432654685784
5450,35,0,0.325861918694315
5455,0,0,0.3262976141795022
5460,3,0,0.3267397000893517
5465,0,0,0.3271881349508554
5470,4,0,0.327642876870037
5475,2,0,0.3281038835320125
5480,0,0,0.3285711122008337
5485,0,0,0.32904451971961635
5490,0,0,0.32952406251045474
5495,0,0,0.33000969657456025
5500,78,1,0.3305013774920731
5505,0,0,0.3309990604222328
5510,0,0,0.3315027001032327
5515,0,0,0.33201225085235464
5520,0,0,0.33252766656584143
5525,0,0,0.33304890071900317
5530,0,0,0.33357590636617473
5535,0,0,0.3341086361406873
5540,172,0,0.3346470422549288
5545,0,0,0.335191076500287
5550,82,0,0.3357406902471709
5555,0,0,0.33629583444501776
5560,0,0,0.3368564596223145
5570,0,0,0.3379939529241405
5575,7,0,0.33857072000076727
5580,1,0,0.3391527659609359
5590,0,0,0.34033248780520253
5600,714,0,0.3415327007939517
5610,0,0,0.3427529805284699
5620,0,0,0.3439928958744858
5625,0,0,0.34462008033059277
5630,0,0,0.3452520089621274
5640,2,0,0.34652987518586187
5650,36,0,0.3478260432045559
5660,0,0,0.34914005494139744
5670,0,0,0.3504714455840947
5675,0,0,0.3511435108994938
5680,0,0,0.3518197435845991
5690,0,0,0.3531844706593077
5700,51,0,0.3545651417889424
5710,0,0,0.3559612652186992
5720,0,0,0.3573723424580635
5725,2,0,0.35808333113633495
5730,0,0,0.3587978682809734
5740,0,0,0.3602373307257025
5750,30,0,0.36169021109487076
5760,0,0,0.36315598395557913
5770,0,0,0.3646341171392251
5775,1,0,0.3653776507077353
5780,0,0,0.3661240717416412
5790,0,0,0.3676253021230025
5800,5,0,0.3691372559078303
5810,0,0,0.37065937398515203
5820,0,0,0.3721910905082453
5825,0,0,0.37296036951806855
5830,0,0,0.37373183289481204
5840,0,0,0.3752810218269431
5850,2,0,0.3768380712511217
5860,0,0,0.37840238837824103
5870,0,0,0.3799733736834554
5880,0,0,0.38155042090642155
5890,0,0,0.38313291705112107
5900,6,0,0.3847202423859244
5910,0,0,0.38631177044354104
5920,0,0,0.3879068680211617
5930,0,0,0.38950489518028064
5940,1,0,0.39110520524679515
5950,0,0,0.39270714481098423
5960,0,0,0.39431005372746597
5970,0,0,0.39591326511533964
5980,0,0,0.39751610535795834
5990,0,0,0.39911789410314213
6000,56,0,0.4007179442630715
6025,0,0,0.40470589356005604
6050,4,0,0.40866759671656183
6075,0,0,0.4125917654539961
6100,2,0,0.4164668483837488
6125,0,0,0.42028103100697933
6150,0,0,0.4240222357147019
6175,0,0,0.42767812178780673
6200,7,0,0.4312360853971313
6225,0,0,0
6250,0,0,0
6275,0,0,0
6300,1,0,0
