Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (34.17 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Intraday Volume - Put: 5,092 Call: 3,459 Vol: 22.55 Vol Chg: 0.00 Future Chg: -151.5 FutPrc: 3989.4
3730,0,0,0.2873161571319489
3735,0,0,0.28632438428536133
3740,0,0,0.2853366311024299
3745,0,0,0.28435299637722267
3750,5,22,0.283373578089126
3755,0,0,0.28239847340293345
3760,0,0,0.28142777866873026
3765,0,1,0.28046158942196975
3770,0,77,0.2795000003834751
3775,0,6,0.278543105459395
3780,0,3,0.27759099774125495
3785,0,2,0.2766437695058972
3790,0,0,0.2757015122155355
3795,0,3,0.2747643165177287
3800,1,97,0.27383227224535567
3805,0,0,0.2729054684167185
3810,0,0,0.2719839932353967
3815,0,60,0.2710679340903557
3820,0,4,0.2701573775559005
3825,0,7,0.2692524093916777
3830,0,2,0.2683531145426983
3835,0,2,0.26745957713933777
3840,0,0,0.266571880497283
3845,0,2,0.2656901071175888
3850,0,53,0.26481433868667814
3855,0,4,0.26394465607625506
3860,0,0,0.2630811393434911
3865,0,1,0.26222386773079087
3870,0,2,0.2613729196660035
3875,0,2,0.2605283727622254
3880,0,76,0.25969030381801517
3885,13,0,0.2588587888172107
3890,1,0,0.25803390292898953
3895,13,1,0.25721572050793107
3900,0,936,0.25640431509393125
3905,0,20,0.2555997594122452
3910,0,0,0.2548021253734678
3915,0,1,0.254011484073569
3920,0,1,0.25322790579383714
3925,0,11,0.2524514600009251
3930,0,0,0.2516822153468272
3935,0,0,0.25092023966890764
3940,0,0,0.2501655999898791
3945,0,0,0.24941836251775484
3950,0,40,0.24867859264597492
3955,0,0,0.24794635495325323
3960,0,1,0.24722171320373754
3965,0,11,0.2465047303468566
3970,0,0,0.24579546851738243
3975,0,1,0.24509398903550128
3980,0,76,0.24440035240668223
3985,0,0,0.24371461832182106
3990,0,4,0.2430368456570715
3995,0,0,0.24236709247400334
4000,14,281,0.24170541601950468
4005,0,0,0.2410518727258566
4010,0,1,0.24040651821060166
4015,0,0,0.23976940727674645
4020,0,191,0.23914059391254483
4025,201,16,0.23852013129167204
4030,0,1,0.23790807177311635
4035,0,101,0.23730446690119855
4040,11,2,0.23670936740568038
4045,0,23,0.23612282320153355
4050,24,37,0.23554488338921153
4055,5,3,0.23497559625443465
4060,11,15,0.23441500926831438
4065,3,12,0.23386316908729832
4070,10,24,0.2333201215531382
4075,5,17,0.2327859116930444
4080,5,82,0.23226058371946934
4085,25,26,0.23174418103027605
4090,2,36,0.2312367462086531
4095,3,3,0.23073832102314462
4100,332,365,0.2302489464276416
4105,6,5,0.22976866256141726
4110,7,3,0.22929750874903299
4115,6,3,0.22883552350043246
4120,7,4,0.22838274451093277
4125,207,6,0.22793920866116402
4130,6,2,0.22750495201712795
4135,3,2,0.2270800098301411
4140,6,0,0.22666441653693603
4145,2,0,0.22625820575952105
4150,26,82,0.22586141030532048
4155,22,0,0.22547406216705568
4160,1,0,0.22509619252281965
4165,2,0,0.2247278317360646
4170,0,3,0.22436900935557702
4175,3,111,0.22401975411548847
4180,0,0,0.22368009393531096
4185,0,0,0.2233500559198589
4190,1,0,0.22302966635936272
4195,1,5,0.22271895072931613
4200,199,96,0.22241793369065022
4205,2,0,0.22212663908957708
4210,0,0,0.22184508995770713
4215,0,0,0.22157330851197443
4220,0,0,0.2213113161546545
4225,5,0,0.22105913347339268
4230,0,0,0.22081678024121487
4235,1,0,0.22058427541639958
4240,0,0,0.2203616371426662
4245,0,0,0.22014888274907918
4250,117,5,0.21994602874998037
4255,1,0,0.21975309084513128
4260,0,0,0.21957008391960642
4265,0,0,0.21939702204387146
4270,1,0,0.21923391847368023
4275,0,0,0.2190807856501955
4280,0,0,0.2189376351999215
4285,0,1,0.2188044779346292
4290,3,0,0.21868132385158034
4295,0,0,0.21856818213325013
4300,615,54,0.2184650611475618
4305,0,0,0.21837196844774098
4310,0,0,0.21828891077239732
4315,0,0,0.21821589404541797
4320,0,1,0.21815292337612036
4325,0,0,0.21810000305914556
4330,0,1,0.2180571365744406
4335,0,0,0.2180243265873898
4340,1,0,0.21800157494863726
4345,1,1,0.21798888269426797
4350,29,4,0.2179862500456089
4355,0,0,0.217993676409435
4360,2,1,0.21801116037780943
4365,0,0,0.21803869972815448
4370,0,0,0.21807629142330853
4375,1,0,0.21812393161132704
4380,1,0,0.218181615625749
4385,1,0,0.21824933798539448
4390,0,0,0.21832709239443915
4395,0,0,0.21841487174242857
4400,506,2,0.21851266810421777
4405,3,0,0.21862047274008845
4410,0,0,0.2187382760955643
4415,0,0,0.21886606780160278
4420,1,0,0.2190038366744993
4425,6,0,0.21915157071586933
4430,0,0,0.21930925711268756
4435,0,0,0.21947688223731632
4440,1,0,0.21965443164741316
4445,0,0,0.21984189008598065
4450,23,0,0.22003924148144094
4455,0,0,0.22024646894751854
4460,0,0,0.2204635547832794
4465,0,0,0.22069048047314865
4470,0,0,0.2209272266869462
4475,17,0,0.22117377327974452
4480,2,0,0.2214300992920606
4485,0,0,0.22169618294972082
4490,1,0,0.22197200166387177
4495,0,0,0.22225753203108667
4500,169,0,0.2225527498332056
4505,0,0,0.2228576300374776
4510,0,0,0.22317214679648245
4515,0,0,0.22349627344815204
4520,0,0,0.22382998251574548
4525,1,0,0.224173245707874
4530,2,0,0.22452603391856485
4535,1,0,0.22488831722710145
4540,21,0,0.22526006489817618
4545,0,0,0.22564124538182284
4550,24,0,0.22603182631341667
4555,0,0,0.22643177451365304
4560,0,0,0.2268410559886611
4565,1,0,0.22725963592981913
4570,1,1,0.22768747871392137
4575,0,0,0.22812454790311065
4580,0,0,0.2285708062448073
4585,0,0,0.2290262156719045
4590,0,0,0.22949073730252678
4595,0,0,0.22996433144021822
4600,230,1,0.23044695757384304
4605,0,0,0.23093857437764242
4610,0,0,0.2314391397111848
4615,0,0,0.23194861061937644
4620,0,0,0.2324669433324864
4625,31,0,0.23299409326616782
4630,0,0,0.23353001502139037
4635,0,0,0.23407466238444385
4640,0,0,0.234627988327059
4645,0,0,0.23518994500619073
4650,20,0,0.2357604837642313
4655,0,0,0.23633955512895
4660,3,1,0.23692710881333667
4665,0,0,0.2375230937158932
4670,0,0,0.23812745792034207
4675,30,0,0.2387401486957934
4680,0,2,0.23936111249675207
4685,0,0,0.23999029496304303
4690,0,0,0.24062764091981492
4695,0,0,0.24127309437758626
4700,42,2,0.2419265985322525
4705,0,0,0.24258809576499374
4710,0,0,0.2432575276423954
4715,1,0,0.24393483491639856
4720,1,0,0.2446199575242325
4725,15,0,0.2453128345885638
4730,0,0,0.2460134044173401
4735,0,0,0.24672160450387892
4740,1,0,0.24743737152681433
4745,10,0,0.24816064135021065
4750,46,0,0.2488913490234168
4755,0,0,0.24962942878115868
4760,0,0,0.25037481404347517
4765,0,0,0.2511274374158532
4770,0,0,0.2518872306889861
4775,0,0,0.25265412483901173
4780,0,0,0.25342805002743063
4785,1,0,0.2542089356009818
4790,0,0,0.2549967100919268
4795,0,0,0.2557913012177089
4800,29,0,0.25659263588123693
4805,10,0,0.2574006401706903
4810,0,0,0.2582152393597106
4815,0,0,0.2590363579071031
4820,0,0,0.2598639194571746
4825,0,0,0.26069784683959796
4830,10,0,0.2615380620692349
4835,0,0,0.2623844863465088
4840,1,0,0.26323704005700677
4845,9,0,0.2640956427717782
4850,4,0,0.26496021324715
4855,0,0,0.2658306694248864
4860,0,0,0.26670692843201493
4865,0,0,0.2675889065809365
4870,0,0,0.2684765193694467
4875,15,0,0.26936968148066853
4880,0,0,0.2702683067830165
4885,15,0,0.2711723083303461
4890,0,0,0.272081598361801
4895,0,0,0.27299608830187694
4900,3,0,0.2739156887604608
4905,0,0,0.27484030953276317
