Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (8.04 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Intraday Volume - Put: 4,871 Call: 6,667 Vol: 21.68 Vol Chg: 0.00 Future Chg: -10.3 FutPrc: 4553.8
4860,8,0,0.23355116964232536
4865,15,0,0.23447843468913732
4870,0,0,0.23542443056473417
4875,5,1,0.23638899742549313
4880,34,0,0.23737197247218944
4885,2,0,0.2383731899503232
4890,2,0,0.23939248115028988
4895,4,0,0.2404296744072809
4900,161,10,0.2414845951011131
4905,4,1,0.24255706565631385
4910,2,0,0.24364690554244817
4915,0,0,0.24475393127339373
4920,0,0,0.24587795640809418
4925,14,0,0.24701879155018958
4930,4,0,0.24817624434793117
4935,0,0,0.2493501194945793
4940,1,0,0.25054021872782073
4945,6,0,0.2517463408303513
4950,4,0,0.2529682816294354
4955,0,0,0.2542058339973181
4960,0,0,0.25545878785074194
4965,4,0,0.25672693015133063
4970,2,0,0.25801004490537593
4975,0,0,0.2593079131641929
4980,0,0,0.260620313023324
4985,0,0,0.2619470196235767
4990,0,0,0.26328780515025585
4995,0,0,0.2646424388333628
5000,63,1,0.2660106869478227
5005,0,0,0.2673923128132003
5010,0,0,0.2687870767938847
