Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (2.13 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 8,509 Call: 4,815 Vol: 62.41 Vol Chg: 0.00 Future Chg: -46.6 FutPrc: 4390.2
4350,74,326,0.651912870710035
4355,28,24,0.6494335056000438
4360,30,50,0.646973891245608
4365,1,7,0.6445345127250022
4370,4,76,0.6421158589042051
4375,0,75,0.6397184224360615
4380,4,4,0.637342699760751
4385,2,13,0.6349891911058023
4390,2,33,0.632658400485866
4395,5,102,0.6303508357027852
4400,449,660,0.6280670083458944
4405,6,333,0.6258074337916071
4410,19,37,0.6235726312034728
4415,61,20,0.6213631235324613
4420,12,26,0.61917943751682
4425,4,75,0.6170221036818475
4430,2,0,0.6148916563402196
4435,1,13,0.6127886335918475
4440,6,1,0.6107135773239349
4445,10,0,0.608667033210665
4450,32,73,0.606649550713783
4455,1,0,0.6046616830821705
4460,25,1,0.6027039873519726
4465,1,5,0.6007770243463426
4470,9,0,0.5988813586761097
4475,10,38,0.5970175587390969
4480,29,0,0.5951861967202916
4485,49,0,0.5933878485920303
4490,1,0,0.5916230941138849
4495,0,0,0.5898925168328333
4500,1670,152,0.5881967040827618
4505,1,0,0.5865362469850908
4510,15,0,0.5849117404482342
4515,6,0,0.5833237831681117
4520,42,0,0.5817729776278071
4525,16,8,0.5802599300974265
4530,0,0,0.5787852506346525
4535,4,1,0.5773495530842041
4540,2,0,0.5759534550781353
4545,1,0,0.5745975780356076
4550,96,16,0.5732825471632736
4555,5,0,0.5720089914547657
4560,5,0,0.5707775436911646
4565,2,0,0.5695888404405594
4570,35,1,0.5684435220586295
4575,2,0,0.5673422326879916
4580,3,2,0.5662856202586681
4585,0,0,0.5652743364878461
4590,1,0,0.5643090368799335
4595,10,1,0.5633903807266876
4600,786,212,0.5625190311070867
4605,2,0,0.5616956548872167
4610,0,0,0.5609209227206549
4615,0,0,0.5601955090479862
4620,61,0,0.5595200920971592
4625,14,0,0.5588953538833152
4630,0,0,0.5583219802089445
4635,1,0,0.5578006606636308
4640,0,3,0.5573320886242925
4645,0,0,0.5569169612550269
4650,42,23,0.5565559795072801
4655,14,0,0.5562498481198048
4660,0,0,0.5559992756182481
4665,10,0,0.5558049743159188
4670,55,0,0.5556676603130057
4675,33,0,0.5555880534972033
4680,2,2,0.5555668775433986
4685,1,0,0.5556048599136574
4690,10,0,0.5557027318573802
4695,4,20,0.5558612284111604
4700,42,20,0.5560810883986562
4705,19,0,0.556363054431003
4710,0,0,0.5567078729066992
4715,0,0,0.5571162940111378
4720,121,0,0.5575890717171461
4725,1,0,0.5581269637848294
4730,5,0,0.5587307317614716
4735,1,0,0.559401140981592
4740,4,0,0.5601389605669027
4745,0,0,0.5609449634264934
4750,43,1,0.5618199262567032
4755,0,0,0.5627646295410216
4760,4,0,0.5637798575501165
4765,1,0,0.5648663983421045
4770,0,0,0.566025043762096
4775,30,0,0.5672565894427919
4780,1,0,0.5685618348037167
4785,0,0,0.5699415830519001
4790,0,0,0.5713966411816784
4795,0,0,0.5729278199744954
4800,156,1,0.5745359339989022
4805,0,0,0.5762218016110978
4810,0,0,0.5779862449539905
4815,1,0,0.5798300899583637
4820,0,1,0.581754166341625
4825,0,0,0.5837593076088012
4830,0,0,0.5858463510521972
4835,0,0,0.5880161377511115
4840,0,0,0.5902695125721777
4845,1,0,0.5926073241693359
4850,8,0,0.5950304249836904
4855,0,0,0.5975396712438226
4860,0,0,0.6001359229653076
4865,12,0,0.6028200439508282
4870,0,0,0.6055929017907999
4875,4,0,0.6084553678623763
4880,9,1,0.6114083173303584
4885,1,0,0.6144526291464842
4890,0,0,0.6175891860497984
4895,11,0,0.6208188745669361
4900,26,0,0.6241425850111568
4905,0,0,0.6275612114835667
4910,0,0,0.6310756518720382
4915,0,0,0.634686807852006
4920,0,2,0.6383955848860694
4925,1,0,0.6422028922240486
4930,10,0,0.646109642902843
4935,1,0,0.6501167537469996
4940,0,1,0.6542251453678887
4945,0,0,0.6584357421644143
4950,3,11,0.6627494723224743
4955,0,0,0.6671672678155005
4960,0,0,0
4965,9,0,0
4970,0,0,0
4975,6,1,0
4980,0,1,0
4985,0,0,0
4990,0,0,0
4995,0,0,0
5000,243,25,0
5005,11,0,0
5010,6,0,0
5015,0,0,0
5020,0,0,0
5025,41,0,0
