Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (14.08 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 2,176 Call: 3,118 Vol: 28.27 Vol Chg: 0.00 Future Chg: -53.7 FutPrc: 5131.4
4645,0,0,0.34297359221109325
4650,0,19,0.34193564634512974
4655,0,0,0.3409065483539315
4660,0,0,0.33988630814894094
4665,0,3,0.33887493537672597
4670,0,1,0.33787243941901046
4675,0,2,0.33687882939267055
4680,0,1,0.3358941141497436
4685,0,3,0.33491830227738717
4690,0,0,0.33395140209795215
4695,0,0,0.3329934216689008
4700,0,16,0.33204436878286003
4705,0,1,0.3311042509676252
4710,0,0,0.33017307548611186
4715,0,0,0.3292508493364146
4720,0,0,0.32833757925173934
4725,0,40,0.3274332717004995
4730,0,0,0.32653793288620037
4735,0,0,0.32565156874753853
4740,0,1,0.324774184958347
4745,3,1,0.3239057869276003
4750,0,73,0.3230463797994432
4755,0,51,0.32219596845315657
4760,0,0,0.32135455750317554
4765,0,50,0.3205221512990786
4770,0,100,0.319698753925616
4775,0,0,0.31888436920266194
4780,0,52,0.31807900068525896
4785,0,0,0.31728265166359826
4790,0,0,0.31649532516301093
4795,0,10,0.3157170239439875
4800,19,88,0.31494775050216894
4805,0,0,0.31418750706834686
4810,0,0,0.31343629560846153
4815,0,0,0.3126941178235967
4820,0,1,0.31196097515000787
4825,0,0,0.31123686875906387
4830,0,0,0.3105217995573355
4835,0,0,0.30981576818648904
4840,0,0,0.3091187750233946
4845,0,0,0.308430820180023
4850,0,32,0.3077519035035241
4855,0,1,0.30708202457620715
4860,0,2,0.3064211827154981
4865,0,0,0.30576937697401085
4870,0,0,0.3051266061394813
4875,0,3,0.30449286873479586
4880,0,10,0.30386816301803066
4885,0,8,0.30325248698236074
4890,0,0,0.302645838356149
4895,0,5,0.3020482146028822
4900,1,47,0.3014596129212155
4905,0,0,0.3008800302449526
4910,0,0,0.300309463243039
4915,0,0,0.2997479083195813
4920,0,15,0.29919536161382965
4925,1,20,0.2986518190001739
4930,1,5,0.29811727608819005
4935,0,30,0.29759172822256375
4940,0,12,0.29707517048316134
4945,0,2,0.296567597684966
4950,0,21,0.2960690043781611
4955,0,0,0.2955793848480308
4960,2,3,0.2950987331150383
4965,0,5,0.2946270429347937
4970,0,0,0.2941643077980469
4975,0,28,0.29371052093071803
4980,0,0,0.2932656752938456
4985,0,2,0.29282976358365786
4990,0,0,0.2924027782314944
4995,0,0,0.2919847114038774
5000,21,241,0.29157555500247767
5005,0,0,0.2911753006640794
5010,0,12,0.2907839397606615
5015,0,0,0.2904014633993359
5020,0,0,0.2900278624223489
5025,1,2,0.2896631274071364
5030,0,0,0.2893072486662476
5035,0,2,0.28896021624739987
5040,0,0,0.28862201993345593
5045,0,1,0.2882926492424325
5050,6,58,0.2879720934274843
5055,0,0,0.28766034147694874
5060,0,45,0.28735738211428163
5065,0,4,0.2870632037980876
5070,0,0,0.28677779472215903
5075,0,253,0.2865011428153892
5080,0,0,0.28623323574185733
5085,0,0,0.2859740609007826
5090,0,3,0.28572360542653286
5095,2,0,0.2854818561886425
5100,415,128,0.2852487997917521
5105,0,1,0.2850244225757059
5110,0,0,0.2848087106154811
5115,0,1,0.28460164972117674
5120,0,1,0.28440322543807106
5125,0,0,0.28421342304659625
5130,0,22,0.2840322275623315
5135,0,0,0.28385962373599405
5140,0,6,0.28369559605344996
5145,2,1,0.28354012873573
5150,25,148,0.28339320573901894
5155,0,0,0.28325481075462555
5160,0,3,0.2831249272090499
5165,0,1,0.2830035382638947
5170,2,2,0.282890626815961
5175,0,0,0.28278617549714724
5180,10,10,0.28269016667456626
5185,34,0,0.28260258245042635
5190,5,5,0.2825234046621077
5195,3,2,0.28245261488215334
5200,289,32,0.28239019441824453
5205,0,0,0.2823361243131899
5210,0,10,0.2822903853449912
5215,0,1,0.28225295802678296
5220,0,0,0.28222382260683787
5225,4,0,0.2822029590685986
5230,10,0,0.2821903471306335
5235,0,0,0.2821859662466899
5240,0,0,0.28218979560566027
5245,1,0,0.2822018141315574
5250,78,0,0.28222200048358914
5255,1,0,0.2822503330560835
5260,3,0,0.28228678997852974
5265,0,1,0.28233134911556235
5270,0,0,0.2823839880669752
5275,4,0,0.28244468416768953
5280,0,0,0.2825134144878252
5285,5,0,0.28259015583260094
5290,10,0,0.2826748847424092
5295,0,0,0.2827675774927947
5300,10,0,0.28286821009444196
5305,0,0,0.2829767582932057
5310,1,0,0.28309319757008744
5315,0,0,0.2832175031411843
5320,15,0,0.28334964995783096
5325,0,0,0.283489612706461
5330,4,0,0.28363736580865684
5335,0,0,0.28379288342119224
5340,4,0,0.2839561394359489
5345,1,0,0.28412710747993764
5350,302,0,0.2843057609154087
5355,3,0,0.28449207283969
5360,6,0,0.28468601608526356
5365,2,0,0.2848875632198098
5370,0,0,0.28509668654608156
5375,22,0,0.2853133581020675
5380,0,0,0.28553754966086586
5385,0,0,0.28576923273068466
5390,0,0,0.28600837855498185
5395,0,0,0.28625495811228063
5400,425,1,0.28650894211627076
5405,0,0,0.2867703010158298
5410,0,0,0.28703900499494317
5415,0,0,0.28731502397275754
5420,0,0,0.28759832760361803
5425,0,0,0.2878888852769439
5430,0,0,0.28818666611731736
5435,0,0,0.2884916389845511
5440,0,0,0.2888037724735071
5445,2,0,0.28912303491427593
5450,111,0,0.2894493943720384
5455,0,0,0.28978281864715605
5460,0,0,0.2901232752751497
5465,0,0,0.2904707315266606
5470,0,0,0.2908251544075071
5475,4,0,0.2911865106586635
5480,0,0,0.2915547667562173
5485,0,0,0.291929888911417
5490,11,0,0.29231184307072056
5495,0,0,0.2927005949156545
5500,615,0,0.29309610986292967
5505,0,0,0.2934983530644324
5510,11,0,0.29390728940714794
5515,0,0,0.294322883513253
5520,1,0,0.2947450997400871
5525,1,0,0.2951739021800712
5530,0,0,0.2956092546608424
5535,0,0,0.2960511207451795
5540,0,0,0.2964994637309566
5545,0,0,0.2969542466512962
5550,16,0,0.29741543227437717
5555,0,0,0.2978829831035732
5560,15,0,0.29835686137741746
5570,0,0,0.29932344788883825
5575,11,0,0.2998160792792106
5580,0,0,0.30031488441981224
5590,0,0,0.3013308593438673
5600,17,0,0.30237105679701415
5610,2,0,0.30343515667762944
5620,1,0,0.30452283464650165
5625,0,0,0.3050754128993063
5630,0,0,0.3056337621268348
5640,0,0,0.3067676063042235
5650,4,0,0.3079240301267028
5660,8,0,0.3091026923046698
5670,1,0,0.3103032473109941
5675,1,0,0.31091162548882423
5680,5,0,0.3115253453808897
5690,4,0,0.31276863251204645
5700,14,0,0.31403275046447376
5710,0,0,0.3153173367606392
5720,0,0,0.31662202468547207
5725,0,0,0.3172817910014132
5730,0,0,0.31794644328620336
5740,0,0,0.31929021737253294
5750,137,0,0.320652967516601
5760,2,0,0.32203431005286376
5770,0,0,0.32343385707827466
5775,0,0,0.3241403348959615
5780,0,0,0.32485121645212445
5790,17,0,0.32628599179617623
5800,44,0,0.3277377824945624
5810,0,0,0.32920618369382737
5820,0,0,0.3306907863029558
5825,0,0,0.3314390341365403
5830,0,0,0.3321911769932804
5840,0,0,0.33370693819857067
5850,0,0,0.3352376481150614
5860,0,0,0.33678288070129625
5870,0,0,0.33834220567828766
5880,0,0,0.3399151885294529
5890,0,0,0.3415013905006141
5900,0,0,0.3431003685999805
5910,0,0,0.3447116755981803
5920,0,0,0.34633486002826075
5930,0,0,0.34796946618570246
5940,0,0,0.34961503412831263
5950,4,0,0.3512710996763957
5960,0,0,0.35293719441263605
5970,0,0,0.3546128456820483
5980,0,0,0.3562975765922083
5990,0,0,0.3579909060129687
6000,128,0,0.3596923485766581
6025,0,0,0.3639782265230451
