Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (18.05 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Intraday Volume - Put: 2,301 Call: 2,266 Vol: 21.89 Vol Chg: 0.00 Future Chg: -23.9 FutPrc: 4118.5
3925,0,1,0.24719795631938624
3930,0,1,0.24637121045547516
3935,0,15,0.2455509102234963
3940,0,10,0.24473720231338092
3945,0,6,0.24393023239148803
3950,0,24,0.24313014510074993
3955,0,3,0.24233708406055143
3960,0,11,0.24155119186687912
3965,0,20,0.24077261009208328
3970,0,8,0.24000147928522253
3975,0,14,0.23923793897171564
3980,0,4,0.23848212765359023
3985,0,1,0.23773418280936198
3990,0,0,0.23699424089400978
3995,0,2,0.23626243733910712
4000,14,726,0.2355389065527227
4005,0,0,0.2348237819193848
4010,0,3,0.23411719580023416
4015,0,19,0.23341927953282138
4020,0,7,0.23273016343127395
4025,0,17,0.23204997678627137
4030,0,1,0.2313788478649279
4035,0,8,0.23071690391083877
4040,1,9,0.2300642711442933
4045,0,0,0.22942107476189477
4050,1,20,0.22878743893694065
4055,8,6,0.22816348681909204
4060,1,6,0.227549340534555
4065,0,7,0.2269451211862048
4070,0,15,0.22635094885320584
4075,0,8,0.22576694259136687
4080,0,11,0.22519322043302026
4085,0,3,0.22462989938694733
4090,2,1,0.22407709543847787
4095,0,2,0.22353492354949012
4100,54,198,0.22300349765831484
4105,15,0,0.22248293067981706
4110,23,5,0.22197333450545642
4115,15,7,0.22147482000310958
4120,187,1,0.2209874970171306
4125,3,7,0.22051147436853924
4130,10,1,0.22004685985475447
4135,5,2,0.21959376024979704
4140,1,3,0.21915228130408337
4145,2,4,0.21872252774462453
4150,77,10,0.2183046032749445
4155,2,0,0.21789861057511928
4160,6,1,0.21750465130160634
4165,3,2,0.21712282608753242
4170,184,0,0.21675323454247675
4175,2,0,0.21639597525247112
4180,11,0,0.21605114578018458
4185,1,1,0.2157188426647103
4190,7,0,0.21539916142168636
4195,0,0,0.21509219654327794
4200,91,5,0.21479804149812765
4205,0,0,0.21451678873144786
4210,3,0,0.214248529664939
4215,5,0,0.21399335469677183
4220,4,0,0.2137513532017472
4225,7,0,0.2135226135310404
4230,3,0,0.21330722301242488
4235,0,0,0.21310526795022255
4240,1,0,0.21291683362517944
4245,0,0,0.21274200429458645
4250,140,1,0.2125808631923256
4255,58,2,0.2124334925287208
4260,0,3,0.21229997349053775
4265,4,0,0.21218038624125413
4270,0,0,0.21207480992068994
4275,8,0,0.21198332264526343
4280,0,0,0.21190600150792704
4285,0,0,0.21184292257801474
4290,0,0,0.2117941609015368
4295,1,0,0.2117597905009312
4300,262,10,0.2117398843751772
4305,0,0,0.21173451449979197
4310,15,1,0.21174375182677352
4315,0,0,0.21176766628455823
4320,0,0,0.21180632677829792
4325,0,0,0.21185980118947612
4330,1,0,0.21192815637618168
4335,0,0,0.21201145817298794
4340,0,0,0.2121097713909883
4345,10,0,0.2122231598177997
4350,75,0,0.21235168621756273
4355,0,0,0.2124954123308953
4360,3,0,0.2126543988749816
4365,0,0,0.21282870554351163
4370,1,0,0.21301839100660303
4375,0,0,0.21322351291103558
4380,6,0,0.21344412787996347
4385,1,0,0.2136802915131497
4390,4,0,0.213932058386888
4395,10,0,0.21419948205391393
4400,403,2,0.214482615043444
4405,0,0,0.2147815088613676
4410,1,0,0.2150962139899626
4415,0,0,0.21542677988801628
4420,0,0,0.2157732549909248
4425,0,0,0.21613568671052263
4430,0,0,0.21651412143521043
4435,0,0,0.2169086045298343
4440,0,0,0.2173191803358101
4445,0,0,0.21774589217108797
4450,19,0,0.2181887823300599
4455,0,0,0.21864789208366275
4460,0,0,0.21912326167942808
4465,0,0,0.21961493034131507
4470,0,0,0.22012293626974255
4475,0,2,0.22064731664183057
4480,0,0,0.22118810761104868
4485,0,0,0.22174534430739357
4490,1,0,0.22231906083751696
4495,0,0,0.22290929028445206
4500,395,0,0.2235160647077663
4505,1,0,0.22413941514357205
4510,0,0,0.22477937160448036
4515,0,0,0.22543596307967562
4520,1,0,0.2261092175347379
4525,0,2,0.22679916191183125
4530,0,0,0.22750582212970727
4535,0,0,0.22822922308351679
4540,0,0,0.22896938864493066
4545,0,0,0.22972634166224282
4550,35,0,0.2305001039601713
4555,0,0,0.2312906963399186
4560,0,0,0.23209813857932815
4565,0,0,0.23292244943266027
4570,0,0,0.2337636466307096
4575,0,0,0.23462174688079074
4580,0,0,0.23549676586674195
4585,2,0,0.23638871824893215
4590,1,0,0.23729761766418989
4595,0,0,0.23822347672588862
4600,7,2,0.23916630702396802
4605,0,0,0.2401261191248345
4610,0,0,0.24110292257132215
4615,0,0,0.24209672588298758
4620,0,0,0.24310753655573691
4625,0,0,0.24413536106197853
4630,0,0,0.24518020485080783
4635,2,0,0.2462420723476697
4640,0,0,0.24732096695456818
4645,0,0,0.24841689105006637
4650,4,0,0.24952984598920125
4655,0,0,0.2506598321035085
4660,0,0,0.2518068487010794
4665,0,0,0
4670,0,0,0
4675,0,0,0
4680,0,0,0
4685,0,0,0
4690,0,0,0
4695,0,0,0
4700,4,0,0
4705,0,0,0
4710,0,0,0
4715,0,0,0
4720,0,0,0
4725,2,0,0
4730,0,0,0
4735,0,0,0
4740,0,0,0
4745,0,0,0
4750,2,0,0
4755,0,0,0
