Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (23.32 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 1,456 Call: 1,549 Vol: 31.16 Vol Chg: 0.00 Future Chg: -35.1 FutPrc: 5273.6
5005,0,0,0.32080355988550124
5010,0,0,0.32046738927297136
5015,0,0,0.32013742925215627
5020,0,0,0.319813662822785
5025,0,53,0.31949607296844307
5030,0,0,0.31918464265657176
5035,0,0,0.3188793548384816
5040,0,0,0.31858019244933544
5045,0,0,0.3182871384081575
5050,1,104,0.31800017561783533
5055,0,0,0.31771928696511254
5060,0,0,0.31744445532059484
5065,0,0,0.3171756635387445
5070,0,0,0.31691289445789084
5075,0,0,0.3166561309002155
5080,0,0,0.31640535567176176
5085,0,0,0.3161605515624383
5090,0,0,0.3159217013460073
5095,0,2,0.3156887877800917
5100,0,63,0.31546179360617854
5105,0,0,0.3152407015496106
5110,0,0,0.3150254943195908
5115,0,0,0.31481615460918577
5120,0,0,0.3146126650953178
5125,0,0,0.31441500843876957
5130,0,0,0.31422316728418875
5135,0,0,0.31403712426007624
5140,0,0,0.3138568619787938
5145,0,0,0.31368236303656827
5150,2,50,0.3135136100134823
5155,0,0,0.3133505854734785
5160,0,0,0.31319327196435975
5165,0,0,0.31304165201778944
5170,0,0,0.31289570814929246
5175,0,10,0.3127554228582481
5180,0,0,0.31262077862790283
5185,0,0,0.3124917579253573
5190,0,3,0.3123683432015749
5195,0,0,0.3122505168913796
5200,2,13,0.312138261413452
5205,0,0,0.3120315591703333
5210,0,0,0.31193039254842925
5215,0,0,0.3118347439180016
5220,0,0,0.3117445956331678
5225,0,2,0.31165993003191683
5230,0,0,0.3115807294360873
5235,0,0,0.3115069761513827
5240,0,0,0.3114386524673596
5245,1,0,0.3113757406574468
5250,160,3,0.31131822297892275
5255,161,0,0.3112660816729267
5260,0,0,0.3112192989644642
5265,0,0,0.3111778570623964
5270,0,0,0.31114173815944146
5275,0,0,0.3111109244321817
5280,0,0,0.31108539804106217
5285,0,0,0.3110651411303771
5290,0,0,0.31105013582829244
5295,0,0,0.3110403642468291
5300,32,2,0.3110358084818643
5305,0,0,0.31103645061314256
5310,0,0,0.31104227270426266
5315,0,0,0.3110532568026849
5320,1,0,0.3110693849397299
5325,0,0,0.31109063913057977
5330,0,0,0.3111170013742731
5335,0,0,0.31114845365371
5340,0,0,0.3111849779356505
5345,0,0,0.3112265561707166
5350,3,18,0.3112731702933845
5355,0,0,0.311324802221998
5360,0,0,0.3113814338587545
5365,0,0,0.3114430470897138
5370,17,0,0.31150962378479574
5375,2,2,0.3115811457977815
5380,0,0,0.31165759496630707
5385,0,0,0.31173895311187483
5390,0,0,0.31182520203984476
5395,0,0,0.3119163235394301
5400,25,1,0.3120122993837171
5405,0,0,0.3121131113296415
5410,0,0,0.31221874111800196
5415,0,0,0.3123291704734573
5420,0,0,0.312444381104528
5425,0,0,0.3125643547035891
5430,0,0,0.31268907294688286
5435,0,0,0.31281851749450595
5440,2,0,0.3129526699904168
5445,0,0,0.31309151206243335
5450,9,0,0.3132350253222359
5455,0,0,0.31338319136536075
5460,0,0,0.31353599177120384
5465,0,0,0.31369340810302704
5470,0,0,0.31385542190794824
5475,1,0,0.31402201471694136
5480,1,0,0.31419316804484776
5485,0,0,0.3143688633903634
5490,0,0,0.3145490822360436
5495,0,0,0.31473380604831147
5500,533,0,0.3149230162774409
5505,0,0,0.31511669435756895
5510,0,0,0.3153148217066907
5515,0,0,0.3155173797266674
5520,0,0,0.3157243498032154
5525,0,0,0.31593571330590864
5530,0,0,0.3161514515881869
5535,0,0,0.31637154598734574
5540,0,0,0.3165959778245395
5545,0,0,0.3168247284047905
5550,2,0,0.3170577790169713
5555,0,0,0.31729511093381646
5560,0,0,0.31753670541192625
5570,0,0,0.3180326069976185
5575,0,0,0.3182868765376927
5580,0,0,0.3185453335040158
5590,0,0,0.3190747344028464
5600,27,11,0.3196206589075954
5610,0,0,0.3201829559735059
5620,0,0,0.3207614742975824
5625,0,0,0.32105676907863434
5630,0,0,0.3213560623185885
5640,0,0,0.3219665682170392
5650,54,0,0.3225928399152187
5660,6,0,0.3232347250771628
5670,0,0,0.32389207110866414
5675,1,0,0.3242264941942006
5680,0,0,0.32456472515728474
5690,8,0,0.3252525341123318
5700,10,4,0.3259553446048782
5710,1,0,0.32667300300775803
5720,0,0,0.32740535543555627
5725,0,0,0.32777699374899627
5730,0,0,0.32815224774462126
5740,0,0,0.32891352553306286
5750,32,0,0.3296890341407446
5760,0,0,0.3304786186492876
5770,0,0,0.3312821238820767
5775,0,0,0.3316890482067585
5780,0,0,0.3320993944042525
5790,14,0,0.3329302745227143
5800,53,0,0.3337746082861188
5810,0,0,0.3346322394848844
5820,0,0,0.3355030116511879
5825,0,0,0.33594327663035606
5830,0,0,0.33638676805895806
5840,0,0,0.3372833517238929
5850,4,0,0.33819260540344187
5860,0,0,0.3391143715968128
5870,0,0,0.34004849254497604
5880,0,0,0.34099481023065836
5890,0,0,0.34195316637834394
5900,0,0,0.3429234024542802
5910,0,0,0.34390535966646696
5920,0,0,0.3448988789646652
5930,0,0,0.3459038010404003
5940,0,0,0.3469199663269442
5950,0,0,0.3479472149993392
5960,0,0,0.3489853869743782
5970,0,0,0.35003432191061523
5980,0,0,0.351093859208369
5990,0,0,0.35216383800970386
6000,82,0,0.35324409719845407
6025,0,0,0.35598866221018266
6050,0,0,0.3587939418105963
6075,0,0,0.36165739737568336
6100,3,0,0.36457648019386935
6125,0,0,0.3675486314660379
6150,0,0,0.3705712823055103
6175,0,0,0.3736418537380555
6200,3,0,0.3767577567018887
6225,0,0,0.3799163920476689
6250,0,0,0.3831151505385084
6275,0,0,0.38635141284995145
6300,2,0,0.38962254957000164
6325,0,0,0.3929259211991034
6350,0,0,0.39625887815014393
6375,0,0,0.3996187607484629
6400,3,0,0.4030028992318373
6425,0,0,0.4064086137504994
6450,0,0,0.40983321436711817
6475,0,0,0.41327400105681433
6500,0,0,0.4167282637071523
6525,0,0,0.4201932821181471
6550,0,0,0.42366632600224996
6575,1,0,0.4271446549843678
6600,0,0,0.43062551860184106
6625,0,0,0.43410615630447325
6650,0,0,0.43758379745450204
