Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (22.21 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Intraday Volume - Put: 3,596 Call: 6,672 Vol: 22.46 Vol Chg: 0.00 Future Chg: 41.3 FutPrc: 4167.0
4045,0,0,0.23122718133750375
4050,127,64,0.23075848287050604
4055,0,0,0.23029876931299675
4060,0,0,0.22984809221017066
4065,0,0,0.22940650241284644
4070,0,12,0.22897405007759275
4075,0,7,0.22855078466663947
4080,2,9,0.22813675494788654
4085,0,0,0.22773200899496793
4090,4,6,0.22733659418714502
4095,0,0,0.22695055720941149
4100,41,785,0.22657394405241682
4105,0,14,0.22620680001254634
4110,0,0,0.225849169691843
4115,0,0,0.2255010969979967
4120,0,0,0.2251626251444474
4125,9,26,0.22483379665031578
4130,0,45,0.22451465334037657
4135,13,14,0.22420523634509415
4140,0,3,0.2239055861006527
4145,0,1,0.22361574234891357
4150,198,220,0.22333574413740465
4155,0,0,0.22306562981936295
4160,0,4,0.22280543705370093
4165,0,7,0.22255520280501173
4170,2,9,0.22231496334360656
4175,9,64,0.22208475424544183
4180,12,11,0.22186461039220262
4185,5,9,0.22165456597124233
4190,8,12,0.2214546544755791
4195,23,31,0.22126490870397397
4200,613,63,0.22108536076082252
4205,7,19,0.22091604205621707
4210,47,3,0.22075698330596794
4215,16,0,0.22060821453155377
4220,14,0,0.22046976506012506
4225,64,9,0.2203416635245521
4230,2,0,0.22022393786335392
4235,0,0,0.2201166153207712
4240,14,0,0.22001972244672352
4245,0,0,0.21993328509679344
4250,733,0,0.21985732843230998
4255,0,0,0.2197918769202154
4260,2,0,0.21973695433317886
4265,0,0,0.21969258374955913
4270,0,0,0.21965878755340107
4275,54,0,0.21963558743441958
4280,0,0,0.21962300438802984
4285,0,0,0.21962105871535087
4290,0,0,0.21962977002316286
4295,0,0,0.21964915722393386
4300,670,3,0.21967923853583926
4305,0,0,0.21972003148272456
4310,27,1,0.21977155289414263
4315,0,0,0.21983381890529685
4320,0,0,0.2199068449571122
4325,0,1,0.21999064579618022
4330,2,0,0.22008523547480863
4335,0,0,0.22019062735096995
4340,0,0,0.2203068340883192
4345,0,1,0.22043386765620454
4350,371,0,0.2205717393296851
4355,0,0,0.22072045968945986
4360,0,0,0.22088003862197425
4365,0,0,0.22105048531930294
4370,66,0,0.2212318082792315
4375,18,0,0.2214240153052458
4380,26,0,0.22162711350651776
4385,0,0,0.22184110929787693
4390,0,0,0.2220660083998851
4395,0,0,0.22230181583876174
4400,1284,0,0.22254853594641233
4405,20,0,0.22280617236042133
4410,0,0,0.22307472802411255
4415,0,0,0.22335420518642835
4420,1,0,0.22364460540205755
4425,0,0,0.2239459295313324
4430,0,0,0.22425817774029966
4435,0,0,0.22458134950068143
4440,0,0,0.22491544358989657
4445,0,0,0.22526045809101092
4450,43,0,0.22561639039286518
4455,0,0,0.22598323718989022
4460,0,0,0.22636099448227753
4465,0,0,0.22674965757585142
4470,0,0,0.2271492210821826
4475,0,0,0.22755967891846396
4480,0,0,0.22798102430760636
4485,0,0,0.22841324977822808
4490,21,0,0.22885634716461567
4495,0,0,0.229310307606724
4500,1181,3,0.22977512155023305
4505,5,0,0.23025077874648048
4510,1,0,0.2307372682525184
4515,0,0,0.23123457843104234
4520,0,0,0.23174269695048721
4525,0,0,0.2322616107849278
4530,0,0,0.2327913062141853
4535,0,0,0.23333176882372086
4540,0,0,0.2338829835046674
4545,6,0,0.234444934453915
4550,199,0,0.23501760517398296
4555,0,0,0.2356009784730766
4560,0,0,0.23619503646513706
4565,0,0,0.23679976056971697
4570,0,0,0.23741513151214733
4575,0,0,0.23804112932340615
4580,0,0,0.23867773334010423
4585,0,0,0.23932492220460588
4590,8,0,0.2399826738650006
4595,240,0,0.24065096557494314
4600,0,1,0.24132977389386312
4605,0,0,0.24201907468689043
4610,0,0,0.24271884312476288
4615,0,0,0.24342905368398604
4620,0,0,0.24414968014668048
4625,10,0,0.244880695600731
4630,0,0,0.2456220724396907
4635,0,0,0.246373782362717
4640,0,0,0.24713579637476712
4645,0,0,0.24790808478644166
4650,0,0,0.2486906172139811
4655,0,0,0.24948336257938308
4660,0,0,0.25028628911034545
4665,0,0,0.2510993643401491
4670,0,0,0.2519225551078783
4675,0,0,0.2527558275582038
4680,0,0,0.2535991471415784
4685,0,0,0.25445247861410536
4690,0,0,0.2553157860375208
4695,0,0,0.2561890327793179
4700,368,0,0.2570721815126973
4705,0,0,0.2579651942164283
4710,0,0,0.25886803217510845
4715,0,0,0.2597806559789362
4720,2,0,0.2607030255237923
4725,0,0,0.26163510001131485
4730,0,0,0.2625768379487887
4735,0,0,0.2635281971491352
4740,0,0,0.2644891347310576
4745,0,0,0.2654596071188955
4750,0,0,0.2664395700426603
4755,0,0,0.2674289785380992
4760,0,0,0.26842778694658165
4765,0,0,0.26943594891524114
4770,0,0,0.2704534173968618
4775,15,0,0.271480144649896
4780,0,0,0.27251608223849644
4785,0,0,0.2735611810325125
4790,0,0,0.2746153912075009
4795,0,0,0.27567866224464055
4800,52,0,0.27675094293086033
4805,0,0,0.2778321813587752
4810,0,0,0.27892232492664704
4815,0,0,0.28002132033840255
4820,0,0,0
4825,0,0,0
4830,0,0,0
4835,0,0,0
4840,0,0,0
4845,0,0,0
4850,10,0,0
4855,0,0,0
4860,0,0,0
4865,0,0,0
4870,0,0,0
4875,0,0,0
4880,0,0,0
4885,0,0,0
4890,0,0,0
4895,0,0,0
4900,0,0,0
4905,0,0,0
4910,0,0,0
