Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (14.75 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Intraday Volume - Put: 4,948 Call: 10,261 Vol: 23.46 Vol Chg: 0.00 Future Chg: 6.9 FutPrc: 4390.6
4770,20,0,0.2870453556175949
4775,25,0,0.2880429920918388
4780,963,0,0.2890462216344192
4785,20,0,0.29005493127002513
4790,0,0,0.29106900782725553
4795,0,0,0.29208833793866606
4800,441,9,0.29311280804072126
4805,0,0,0.2941423043738247
4810,0,0,0.29517671298231996
4815,0,0,0.2962159197144585
4820,0,0,0.2972598102224522
4825,0,0,0.298308269962412
4830,0,0,0.29936118419440483
4835,0,0,0.30041843798241175
4840,6,0,0.3014799161943591
4845,0,0,0.3025455035020883
4850,18,0,0.30361508438137896
4855,25,0,0.3046885431119488
4860,3,0,0.3057657637774316
4865,0,0,0.3068466302654036
4870,0,0,0.3079310262673598
4875,0,0,0.3090188352787422
4880,41,0,0.3101099405989043
4885,0,0,0.31120422533114667
4890,2,0,0.31230157238269474
4895,0,0,0.3134018644647014
4900,66,0,0.31450498409225247
4905,0,0,0.3156108135843656
4910,0,0,0.3167192350639887
4915,1,0,0.31783013045799446
4920,0,0,0.31894338149719825
4925,0,0,0.320058869716334
4930,0,0,0.3211764764540721
4935,0,0,0.32229608285301836
4940,0,0,0.3234175698596973
4945,0,0,0.3245408182245768
4950,2,0,0.3256657085020418
4955,0,0,0.3267921210504223
4960,0,0,0.32791993603196534
4965,0,0,0.3290490334128595
4970,0,0,0.330179292963221
4975,0,0,0.33131059425709175
4980,0,0,0.3324428166724491
4985,2,0,0.33357583939119806
4990,2,0,0.33470954139917986
4995,0,0,0.33584380148616155
5000,33,0,0.3369784982458395
5005,0,0,0.33811351007584456
5010,0,0,0.33924871517773525
5015,0,0,0.34038399155700816
5020,0,0,0.341519217023075
5025,0,0,0.342654269189298
5030,0,0,0.3437890254729492
5035,0,0,0.3449233630952513
5040,0,0,0.3460571590813384
5045,0,0,0.3471902902602917
5050,1,0,0.34832263326511814
5055,0,0,0.34945406453274863
