Option Contract:		May 2026 Option Expiration:	4/27/2026 (19.12 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Intraday Volume - Put: 7,977 Call: 6,715 Vol: 33.18 Vol Chg: 0.00 Future Chg: 116.9 FutPrc: 4790.8
4470,0,8,0.3597031054625184
4475,0,25,0.3589154792589122
4480,0,2,0.35813393767049106
4485,0,1,0.35735851335343494
4490,0,15,0.3565892388098426
4495,0,2,0.3558261463877903
4500,50,399,0.3550692682812624
4505,0,0,0.35431863653020557
4510,0,1,0.3535742830205102
4515,0,1,0.35283623948398635
4520,0,3,0.35210453749839665
4525,0,4,0.3513792084874714
4530,0,3,0.35066028372084634
4535,0,0,0.3499477943141116
4540,0,4,0.3492417712288045
4545,0,1,0.3485422452724034
4550,1,47,0.347849247098325
4555,0,1,0.3471628072059234
4560,0,0,0.34648295594050804
4565,0,0,0.34580972349332395
4570,0,10,0.3451431399015483
4575,0,25,0.3444832350483109
4580,0,5,0.3438300386626807
4585,0,0,0.34318358031968277
4590,0,0,0.34254388944024594
4595,0,5,0.3419109952912871
4600,70,246,0.3412849269856322
4605,0,0,0.34066571348206054
4610,7,16,0.34005338358529347
4615,0,0,0.33944796594600035
4620,0,2,0.3388494890607836
4625,0,5,0.3382579812721822
4630,0,603,0.33767347076869125
4635,0,3,0.33709598558473974
4640,0,19,0.3365255536006986
4645,0,1,0.33596220254289033
4650,2,66,0.3354059599835679
4655,0,2,0.33485685334091464
4660,1,32,0.3343149098790956
4665,0,0,0.3337801567081744
4670,0,16,0.3332526207841795
4675,23,84,0.3327323289090902
4680,1,71,0.33221930773079666
4685,0,4,0.33171358374314686
4690,1,0,0.3312151832859458
4695,1,0,0.3307241325449306
4700,48,145,0.3302404575517599
4705,0,0,0.3297641841840617
4710,0,4,0.32929533816539447
4715,0,0,0.32883394506525754
4720,0,3,0.3283800302990949
4725,0,1,0.327933619128296
4730,0,0,0.327494736660185
4735,0,0,0.3270634078480317
4740,10,6,0.32663965749103685
4745,0,0,0.3262235102343727
4750,13,124,0.3258149905691159
4755,0,8,0.32541412283231264
4760,1,9,0.32502093120694386
4765,2,0,0.3246354397219262
4770,9,0,0.32425767225212
4775,3,55,0.3238876525183363
4780,0,0,0.3235254040873139
4785,1,11,0.3231709503717539
4790,0,35,0.32282431463026384
4795,4,2,0.3224855199674366
4800,236,312,0.32215458933378205
4805,0,0,0.32183154552575033
4810,1,0,0.3215164111857458
4815,6,1,0.32120920880210857
4820,0,1,0.3209099607091144
4825,4,22,0.3206186890869862
4830,2,2,0.3203354159618996
4835,0,1,0.3200601632059543
4840,6,4,0.3197929525371981
4845,4,1,0.3195338055196286
4850,395,110,0.319282743563182
4855,3,53,0.319039787923721
4860,54,0,0.31880495970307
4865,3,1,0.3185782798489978
4870,0,3,0.31835976915518494
4875,3,4,0.31814944826129654
4880,13,0,0.3179473376529014
4885,11,0,0.3177534576615315
4890,4,0,0.3175678284646528
4895,1,0,0.3173904700856882
4900,465,8,0.31722140239397234
4905,4,0,0.317060645104811
4910,37,0,0.3169082177794378
4915,0,3,0.3167641398250396
4920,0,1,0.31662843049471956
4925,1,0,0.31650110888755467
4930,1,0,0.31638219394854517
4935,26,0,0.3162717044686367
4940,0,0,0.3161696590847054
4945,2,0,0.31607607627960466
4950,96,1,0.3159909743820979
4955,0,0,0.3159143715668842
4960,0,0,0.31584628585463204
4965,1,0,0.3157867351119421
4970,1,0,0.3157357370513454
4975,10,0,0.315693309231329
4980,10,0,0.31565946905632014
4985,1,0,0.3156342337766791
4990,20,0,0.31561762048870445
4995,8,0,0.3156096461346545
5000,677,4,0.315610327502732
5005,1,1,0.31561968122704886
5010,6,0,0.3156377237876917
5015,0,0,0.31566447151067845
5020,17,0,0.3156999405679599
5025,2,0,0.31574414697744047
5030,1,0,0.31579710660297167
5035,2,0,0.31585883515432567
5040,20,0,0.31592934818723606
5045,110,0,0.3160086611033668
5050,152,1,0.31609678915033435
5055,0,0,0.3161937474216847
5060,1,0,0.3162995508569173
5065,0,0,0.3164142142414619
5070,20,0,0.3165377522067061
5075,3,0,0.3166701792299591
5080,0,0,0.31681150963449944
5085,0,1,0.3169617575895147
5090,0,0,0.31712093711015044
5095,1,0,0.3172890620575082
5100,419,0,0.31746614613860835
5105,0,2,0.31765220290642215
5110,0,0,0.3178472457598609
5115,1,0,0.3180512879437911
5120,1,0,0.3182643425490008
5125,31,0,0.31848642251222525
5130,2,0,0.3187175406161593
5135,0,0,0.31895770948942026
5140,202,0,0.31920694160656904
5145,38,0,0.31946524928811915
5150,535,0,0.319732644700518
5155,0,0,0.32000913985614154
5160,6,0,0.32029474661334856
5165,1,0,0.32058947667639703
5170,4,0,0.3208933415955082
5175,1,0,0.3212063527668363
5180,1,0,0.3215285214324881
5185,0,0,0.3218598586805044
5190,0,0,0.32220037544486857
5195,0,0,0.32255008250550254
5200,697,1,0.32290899048828425
5205,0,0,0.3232771098650149
5210,6,0,0.32365445095344647
5215,0,0,0.32404102391728173
5220,0,0,0.32443683876615204
5225,1,0,0.3248419053556342
5230,9,0,0.3252562333872504
5235,0,0,0.3256798324084542
5240,0,0,0.3261127118126623
5245,0,0,0.32655488083920936
5250,364,0,0.32700634857338695
5255,0,0,0.3274671239464322
5260,0,0,0.3279372157355036
5265,0,0,0.32841663256371323
5270,0,0,0.3289053829001265
5275,3,0,0.3294034750597401
5280,10,0,0.3299109172034864
5285,0,0,0.33042771733825305
5290,0,0,0.33095388331685704
5295,0,0,0.3314894228380627
5300,36,0,0.33203434344658334
5305,0,0,0.3325886525330599
5310,2,0,0.3331523573340931
5315,0,0,0.333725464932213
5320,0,0,0.33430798225587566
5325,1,0,0.3348999160795252
5330,0,0,0.33550127302349964
5335,0,0,0.3361120595541074
5340,0,2,0.33673228198358984
5345,0,0,0.3373619464701303
5350,2,0,0.3380010590178557
5355,0,0,0.3386496254768403
5360,0,0,0.3393076515430735
5365,0,0,0.3399751427585347
5370,0,0,0.3406521045111006
5375,2,0,0.3413385420345971
5380,0,0,0.34203446040882746
5385,0,0,0.34273986455949945
5390,0,0,0.3434547592582682
5395,0,0,0.3441791491227466
5400,753,0,0.3449130386164718
5405,0,0,0.34565643204893526
5410,0,0,0.3464093335755649
5415,0,0,0.34717174719773425
5420,0,0,0.3479436767627533
5425,4,0,0.3487251259638757
5430,0,0,0.3495160983403096
5435,0,0,0.3503165972771676
5440,0,0,0.3511266260055592
5445,0,0,0.35194618760250407
5450,0,0,0.35277528499094046
5455,0,0,0.35361392093980015
5460,2,0,0.35446209806392126
5465,0,0,0.355319818824098
5470,0,0,0.35618708552706124
5475,0,0,0.3570639003254872
5480,0,0,0.3579502652179851
5485,0,0,0.35884618204911867
5490,0,0,0.359751652509388
5495,1,0,0.3606666781352388
5500,79,0,0.36159126030904254
5505,0,0,0.36252540025912694
5510,23,0,0.363469099059774
5515,0,0,0.364422357631188
5520,0,0,0.36538517673951354
5525,0,0,0.366357556996844
5530,0,0,0.36733949886121486
5535,0,0,0.3683310026366069
5540,0,0,0.3693320684729411
5545,0,0,0.370342696366075
5550,11,0,0.3713628861578169
5555,0,0,0.37239263753589924
5560,0,0,0.37343195003401597
5565,0,0,0.37448082303180996
5570,0,0,0.37553925575482516
5575,0,0,0.3766072472745954
5580,0,0,0.3776847965085697
5585,0,0,0.37877190222013724
5590,0,0,0.3798685630186416
5595,0,0,0.38097477735937346
5600,86,0,0.3820905435435389
5610,0,0,0.3843507238767856
5620,0,0,0.386649087347017
5625,0,0,0.38781258187468204
5630,0,0,0.38898561481790495
5640,0,0,0.3913602846882167
5650,0,0,0.39377307289177566
5660,0,0,0.396223952897488
5670,0,0,0.39871289570932333
5675,0,0,0.39997163093227606
5680,0,0,0.40123986986632154
5690,0,0,0.40380484144259476
5700,2,0,0
5710,0,0,0
5720,0,0,0
5725,0,0,0
5730,0,0,0
5740,0,0,0
5750,11,0,0
5760,0,0,0
5770,0,0,0
5775,0,0,0
5780,0,0,0
5790,0,0,0
5800,240,0,0
5810,0,0,0
5820,0,0,0
5825,0,0,0
5830,0,0,0
5840,0,0,0
5850,0,0,0
5860,0,0,0
5870,0,0,0
5875,0,0,0
5880,0,0,0
5890,0,0,0
5900,0,0,0
5910,1,0,0
5920,0,0,0
5930,0,0,0
5940,0,0,0
5950,0,0,0
5960,0,0,0
5970,0,0,0
5980,13,0,0
5990,13,0,0
6000,3,0,0
