Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (7.19 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 19,675 Call: 7,740 Vol: 26.37 Vol Chg: 0.00 Future Chg: -281.8 FutPrc: 4605.9
4495,0,6,0.3796194877822501
4500,0,2157,0.3775806983203296
4505,0,0,0.37554926575542424
4510,0,6,0.3735255700922693
4515,0,2,0.3715099875547594
4520,0,3,0.36950289058606245
4525,0,614,0.36750464784820736
4530,0,13,0.36551562422262407
4535,0,3,0.3635361808098736
4540,0,0,0.36156667492944905
4545,0,2,0.3596074601203014
4550,0,224,0.3576588861405128
4555,0,5,0.35572129896706883
4560,0,1,0.3537950407961148
4565,0,2,0.3518804500433532
4570,0,0,0.3499778613431914
4575,0,89,0.34808760554943774
4580,0,1,0.34621000973513105
4585,0,0,0.3443453971920434
4590,0,1,0.34249408743167464
4595,0,0,0.3406563961843432
4600,11,2051,0.33883263539935626
4605,0,0,0.33702311324572065
4610,1,7,0.33522813411094887
4615,0,64,0.3334479986021961
4620,5,129,0.33168300354550695
4625,0,155,0.3299334419862845
4630,0,3,0.3281996031889918
4635,0,56,0.3264817726370808
4640,1,23,0.3247802320334614
4645,0,0,0.32309525930003247
4650,34,534,0.32142712857783806
4655,6,221,0.31977611022708174
4660,0,7,0.31814247082724023
4665,5,60,0.3165264731768076
4670,7,0,0.3149283762931958
4675,11,157,0.31334843541371526
4680,4,26,0.31178690199408265
4685,3,16,0.310244023709501
4690,7,5,0.3087200444543754
4695,7,2,0.307215204341972
4700,315,1558,0.3057297397051144
4705,4,2,0.30426388309538765
4710,82,5,0.3028178632839058
4715,2,2,0.3013919052608287
4720,15,86,0.29998623023509197
4725,2,6,0.29860105563517436
4730,9,2,0.2972365951087994
4735,1,5,0.2958930585224806
4740,232,6,0.2945706519621609
4745,0,2,0.2932695777329144
4750,100,87,0.29199003435886084
4755,2,0,0.2907322165831374
4760,29,2,0.28949631536852394
4765,52,8,0.2882825178965902
4770,31,9,0.28709100756799444
4775,16,29,0.28592196400271064
4780,55,8,0.2847755630399149
4785,2,0,0.28365197673767284
4790,2,4,0.28255137337356473
4795,0,9,0.2814739174442593
4800,273,1535,0.28041976966525795
4805,4,5,0.2793890869714062
4810,5,0,0.2783820225168938
4815,2,2,0.2773987256748569
4820,3,1,0.2764393420375768
4825,60,2,0.2755040134167359
4830,42,1,0.27459287784256503
4835,0,3,0.27370606956526444
4840,3,7,0.2728437190536681
4845,22,7,0.2720059529957837
4850,333,690,0.271192894298963
4855,1,1,0.27040466208956104
4860,6,0,0.26964137171324865
4865,10,3,0.2689031347347566
4870,52,6,0.2681900589378756
4875,163,23,0.2675022483258829
4880,3,0,0.2668398031205754
4885,3,10,0.2662028197636346
4890,22,4,0.2655913909153753
4895,4,1,0.26500560545565577
4900,916,2356,0.26444554848296775
4905,21,0,0.2639113013154599
4910,1,0,0.26340294149036936
4915,1,0,0.2629205427639647
4920,0,2,0.2624641751114609
4925,4,23,0.2620339047275877
4930,8,0,0.26162979402616315
4935,0,0,0.2612519016397812
4940,4,0,0.2609002824209483
4945,1,0,0.26057498744054897
4950,449,4,0.260276063988897
4955,9,0,0.2600035555757074
4960,7,0,0.2597575019295846
4965,0,0,0.25953793899842026
4970,9,0,0.25934489894905255
4975,1,0,0.2591784101676353
4980,0,0,0.25903849725955297
4985,6,0,0.258925181049392
4990,17,0,0.2588384785804294
4995,6,1,0.2587784031155138
5000,486,232,0.2587449641366959
5005,3,0,0.25873816734494426
5010,37,1,0.25875801466040116
5015,1,0,0.2588045042226952
5020,5,0,0.25887763039000333
5025,33,0,0.2589773837403584
5030,8,1,0.2591037510702563
5035,6,0,0.2592567153959351
5040,18,0,0.2594362559525507
5045,0,0,0.25964234819440435
5050,58,2,0.2598749637948572
5055,2,0,0.26013407064638727
5060,2,0,0.2604196328610442
5065,0,0,0.2607316107695965
5070,4,0,0.2610699609221854
5075,120,1,0.26143463608806883
5080,3,0,0.26182558525550803
5085,4,0,0.26224275363207994
5090,2,0,0.2626860826446773
5095,0,0,0.26315550993899706
5100,353,7,0.2636509693799951
5105,0,0,0.26417239105185786
5110,0,1,0.2647197012578886
5115,0,0,0.2652928225207063
5120,25,0,0.26589167358181953
5125,20,0,0.26651616940202416
5130,3,0,0.2671662211612045
5135,0,0,0.26784173625867425
5140,6,0,0.2685426183122388
5145,100,0,0.2692687671598435
5150,173,0,0.270020078857641
