Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (28.76 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Intraday Volume - Put: 4,652 Call: 5,699 Vol: 21.72 Vol Chg: 0.00 Future Chg: -48.4 FutPrc: 4045.0
3850,0,80,0.24284201688128793
3855,0,1,0.24216541883428677
3860,0,2,0.24149488781037798
3865,0,0,0.2408304653328326
3870,0,2,0.2401721927457916
3875,0,164,0.2395201112142793
3880,0,0,0.23887426172419968
3885,0,1,0.23823468508232493
3890,0,12,0.23760142191630695
3895,0,27,0.23697451267467962
3900,0,412,0.2363539976268476
3905,0,0,0.23573991686309093
3910,0,0,0.23513231029457948
3915,0,0,0.23453121765334117
3920,0,0,0.23393667849229027
3925,0,0,0.23334873218521945
3930,0,1,0.23276741792679667
3935,0,0,0.23219277473256383
3940,0,0,0.23162484143894613
3945,0,0,0.23106365670323648
3950,0,117,0.2305092590036164
3955,0,0,0.2299616866391272
3960,0,1,0.2294209777297076
3965,0,2,0.22888717021615435
3970,0,0,0.2283603018601541
3975,0,6,0.2278404102442595
3980,0,10,0.22732753277191264
3985,0,11,0.2268217066674243
3990,0,4,0.2263229689759796
3995,0,3,0.2258313565636474
4000,26,0,0.22534690611736563
4005,0,0,0.2248696541449604
4010,0,1,0.2243996369751251
4015,0,0,0.22393689075743017
4020,0,0,0.2234814514623289
4025,0,2,0.2230333548811516
4030,1,0,0.2225926366260893
4035,0,0,0.22215933213023087
4040,0,0,0.22173347664753207
4045,3,0,0.22131510525282172
4050,48,526,0.2209042528418168
4055,0,2,0.22050095413110382
4060,0,13,0.2201052436581432
4065,7,6,0.21971715578127426
4070,9,8,0.21933672467971865
4075,34,78,0.21896398435357245
4080,0,20,0.21859896862380923
4085,0,0,0.21824171113226454
4090,1,3,0.21789224534166873
4095,5,0,0.2175506045356328
4100,550,106,0.21721682181861945
4105,3,0,0.21689093011599647
4110,213,0,0.2165729621739909
4115,0,0,0.21626295055971312
4120,0,0,0.21596092766114738
4125,148,3,0.21566692568715462
4130,2,0,0.2153809766674759
4135,2,0,0.21510311245272584
4140,2,0,0.2148333647144023
4145,0,0,0.21457176494486685
4150,261,0,0.21431834445737108
4155,1,0,0.21407313438603648
4160,4,0,0.21383616568586206
4165,18,0,0.21360746913272566
4170,0,0,0.21338707532337953
4175,23,0,0.21317501467545963
4180,13,0,0.21297131742746478
4185,0,0,0.21277601363878418
4190,3,0,0.21258913318967343
4195,0,0,0.2124107057812794
4200,590,4,0.21224076093560695
4205,0,0,0.21207932799554996
4210,0,0,0.2119264361248745
4215,0,0,0.2117821143082308
4220,0,0,0.2116463913511355
4225,0,0,0.21151929587998852
4230,1,0,0.21140085634206685
4235,0,1,0.21129110100552095
4240,27,0,0.21119005795937484
4245,0,0,0.2110977551135389
4250,44,3,0.2110142201987939
4255,2,0,0.21093948076680435
4260,12,0,0.2108735641900945
4265,2,0,0.2108164976620852
4270,21,0,0.2107683081970615
4275,164,0,0.21072902263019477
4280,0,22,0.21069866761752287
4285,0,0,0.21067726963597178
4290,1,1,0.2106648549833281
4295,0,0,0.21066144977827594
4300,550,24,0.21066707996035916
4305,0,0,0.21068177129000354
4310,4,0,0.2107055493485186
4315,0,0,0.2107384395380798
4320,21,0,0.2107804670817508
4325,0,0,0.21083165702345497
4330,3,0,0.2108920342280145
4335,0,0,0.2109616233811069
4340,0,0,0.2110404489893032
4345,1,0,0.2111285353800465
4350,106,0,0.21122590670164598
4355,0,0,0.21133258692330692
4360,0,0,0.21144859983509434
4365,0,0,0.21157396904796233
4370,39,0,0.21170871799372915
4375,120,0,0.21185286992509678
4380,0,0,0.21200644791565448
4385,133,0,0.2121694748598424
4390,0,0,0.2123419734730092
4395,34,0,0.21252396629135095
4400,883,1,0.2127154756719598
4405,49,0,0.21291652379279657
4410,15,0,0.213127132652704
4415,35,0,0.213347324071397
4420,65,0,0.21357711968946624
4425,6,0,0.21381654096839053
4430,23,0,0.21406560919049777
4435,7,0,0.214324345459036
4440,24,0,0.21459277069808547
4445,26,0,0.21487090565263323
4450,78,0,0.21515877088853053
4455,8,0,0.21545638679250434
4460,0,0,0.21576377357217336
4465,0,0,0.21608095125601157
4470,2,0,0.21640793969338112
4475,0,0,0.2167447585545279
4480,0,0,0.21709142733056375
4485,0,0,0.21744796533347088
4490,8,0,0.21781439169611883
4495,0,0,0.21819072537227413
4500,819,0,0.21857698513653023
4505,4,0,0.21897318958440337
4510,0,0,0.2193793571322571
4515,2,0,0.2197955060173591
4520,12,0,0.2202216542978226
4525,0,0,0.22065781985266675
4530,18,0,0.22110402038176247
4535,11,0,0.22156027340588125
4540,6,0,0.22202659626665078
4545,19,0,0.22250300612658336
4550,140,1,0.22298951996906968
4555,0,0,0.22348615459838594
4560,23,0,0.22399292663966364
4565,4,0,0.2245098525389322
4570,0,0,0.22503694856307277
4575,23,1,0.2255742307998858
4580,2,1,0.22612171515799595
4585,0,0,0.22667941736694264
4590,0,0,0.2272473529771295
4595,10,0,0.22782553735983946
4600,0,0,0.2284139857072276
4605,0,0,0.22901271303232118
4610,0,0,0.22962173416904008
4615,0,0,0.23024106377217457
4620,0,0,0.23087071631738532
4625,1,0,0.23151070610121138
4630,0,0,0.23216104724107733
4635,0,0,0.23282175367527724
4640,0,0,0.2334928391629738
4645,0,0,0.23417431728422677
4650,0,0,0.23486620143996273
4655,0,0,0.23556850485198932
4660,1,0,0.23628124056296063
4665,0,0,0.23700442143645883
4670,0,0,0.23773806015690102
4675,0,0,0.23848216922961107
4680,0,0,0.23923676098075397
4685,0,0,0.24000184755742193
4690,3,0,0.24077744092752695
4695,0,0,0.24156355287990383
4700,0,0,0.2423601950242391
4705,0,0,0.24316737879110395
4710,4,0,0.24398511543195323
4715,0,0,0.24481341601909978
4720,0,0,0.24565229144574552
4725,0,0,0.24650175242597783
4730,0,0,0.24736180949474207
4735,0,0,0.2482324730078762
4740,0,0,0.2491137531420744
4745,0,0,0.25000565989493495
4750,0,0,0.250908203084915
4755,0,0,0.2518213923513617
4760,0,0,0.25274523715447383
4765,0,0,0.2536797467753571
4770,0,0,0.2546249303159742
4775,0,0,0.25558079669917344
4780,0,0,0
4785,0,0,0
4790,0,0,0
4795,0,0,0
4800,48,0,0
4805,0,0,0
4810,0,0,0
4815,0,0,0
4820,0,0,0
4825,0,0,0
4830,0,0,0
4835,0,0,0
4840,0,0,0
4845,0,0,0
4850,1,0,0
4855,0,0,0
4860,0,0,0
