Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (1.34 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 1,334 Call: 3,171 Vol: 59.16 Vol Chg: 0.00 Future Chg: 153.6 FutPrc: 4563.4
4600,576,32,0.5381199946409652
4605,2,0,0.53792118359695
4610,11,21,0.537793782170013
4615,3,0,0.5377390576623498
4620,5,21,0.5377582869832054
4625,2,0,0.5378527566462594
4630,5,0,0.5380237627724114
4635,0,0,0.5382726110891554
4640,5,0,0.5386006169279085
4645,4,2,0.5390091052287858
4650,162,15,0.5394994105363367
4655,1,0,0.5400728770017622
4660,4,0,0.5407308583821759
4665,101,0,0.5414747180413997
4670,7,0,0.5423058289479172
4675,16,0,0.5432255736780007
4680,22,2,0.5442353444129253
4685,0,0,0.5453365429403902
4690,12,0,0.5465305806540073
4695,6,0,0.5478188785540965
4700,415,105,0.5492028672463221
4705,6,0,0.5506839869428859
4710,0,0,0.5522636874618456
4715,0,0,0.5539434282274556
4720,123,0,0.5557246782701668
4725,1,0,0.557608916226286
4730,7,0,0.5595976303382031
4735,18,0,0.5616923184547886
4740,14,0,0.5638944880311669
4745,0,1,0.5662056561270674
4750,62,1,0.568627349410292
4755,2,0,0.5711611041535889
4760,1,0,0.5738084662361302
4765,2,0,0.5765709911428303
4770,2,0,0.5794502439651978
4775,32,0,0.5824477994006543
4780,4,0,0
4785,0,0,0
4790,0,0,0
4795,0,0,0
4800,69,13,0
4805,0,0,0
4810,0,0,0
4815,1,0,0
4820,2,0,0
4825,0,0,0
4830,41,0,0
4835,0,0,0
4840,1,0,0
4845,0,0,0
4850,23,0,0
4855,0,0,0
4860,5,0,0
4865,0,0,0
4870,0,1,0
4875,0,0,0
4880,0,0,0
4885,0,0,0
4890,0,0,0
4895,0,0,0
4900,36,4,0
4905,0,0,0
4910,0,0,0
4915,0,0,0
4920,0,0,0
4925,6,0,0
4930,0,0,0
4935,0,0,0
4940,0,0,0
4945,0,0,0
4950,3,0,0
4955,1,0,0
4960,0,0,0
4965,0,0,0
4970,1,0,0
4975,0,2,0
4980,0,0,0
4985,0,0,0
4990,0,0,0
4995,0,0,0
5000,34,3,0
5005,0,0,0
5010,0,0,0
5015,0,0,0
5020,0,0,0
5025,0,0,0
5030,0,0,0
5035,0,0,0
5040,0,0,0
5045,0,0,0
5050,10,0,0
5055,0,0,0
5060,0,0,0
5065,0,0,0
