Option Contract:		May 2026 Option Expiration:	4/27/2026 (20.04 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Intraday Volume - Put: 3,839 Call: 7,345 Vol: 33.77 Vol Chg: 0.00 Future Chg: -5 FutPrc: 4681.7
4470,0,134,0.3621915928115609
4475,0,5,0.3615186969508808
4480,0,0,0.3608505318026829
4485,0,0,0.36018711293809913
4490,0,2,0.3595284560636638
4495,0,5,0.3588745770213153
4500,1,130,0.35822549178838514
4505,0,0,0.3575812164776049
4510,0,0,0.35694176733711336
4515,0,0,0.3563071607504398
4520,0,6,0.35567741323651836
4525,0,4,0.35505254144968834
4530,0,0,0.3544325621796758
4535,0,0,0.35381749235161974
4540,0,1,0.35320734902605233
4545,0,0,0.3526021493989102
4550,0,42,0.3520019108015191
4555,0,0,0.3514066507006208
4560,0,0,0.3508163866983445
4565,0,3,0.3502311365322224
4570,8,1,0.34965091807519055
4575,0,0,0.3490757493355785
4580,0,0,0.34850564845712206
4585,0,1,0.347940633718959
4590,0,2,0.3473807235356139
4595,0,1,0.3468259364570212
4600,46,397,0.3462762911685191
4605,0,0,0.34573180649083657
4610,0,162,0.3451925013801054
4615,0,3,0.3446583949278619
4620,4,1,0.34412950636103634
4625,0,2,0.3436058550419627
4630,0,0,0.3430874604683689
4635,0,5,0.34257434227339445
4640,2,0,0.34206652022556483
4645,0,3,0.34156401422881544
4650,33,19,0.34106684432247913
4655,0,0,0.3405750306812916
4660,40,3,0.34008859361537613
4665,33,33,0.3396075535702723
4670,47,33,0.3391319311269143
4675,43,99,0.3386617470016233
4680,18,22,0.33819702204613655
4685,5,4,0.3377377772475878
4690,5,0,0.3372840337285128
4695,28,1,0.3368358127468323
4700,90,28,0.336393135695884
4705,9,0,0.3359560241044006
4710,6,0,0.33552449963651476
4715,4,0,0.33509858409175397
4720,6,8,0.33467829940505034
4725,0,0,0.33426366764673876
4730,26,0,0.33385471102254627
4735,0,2,0.3334514518736036
4740,142,0,0.333053912676446
4745,3,2,0.3326621160430019
4750,58,2,0.3322760847206041
4755,0,0,0.33189584159198215
4760,4,43,0.33152140967526655
4765,2,0,0.3311528121239897
4770,9,0,0.3307900722270807
4775,2,0,0.33043321340887033
4780,3,0,0.3300822592290915
4785,25,0,0.3297372333828754
4790,6,0,0.32939815970074715
4795,0,0,0.3290650621486444
4800,682,10,0.32873796482789164
4805,1,0,0.32841689197521795
4810,16,0,0.3281018679627623
4815,0,2,0.3277929172980478
4820,0,2,0.32749006462400576
4825,42,0,0.3271933347189675
4830,16,0,0.3269027524966672
4835,0,0,0.3266183430062233
4840,12,0,0.3263401314321781
4845,1,0,0.32606814309445564
4850,229,1,0.3258024034483826
4855,0,0,0.3255429380846957
4860,5,0,0.3252897727295183
4865,3,0,0.3250429332443847
4870,1,0,0.32480244562622396
4875,0,0,0.3245683360073661
4880,33,0,0.3243406306555334
4885,0,0,0.32411935597386243
4890,0,0,0.32390453850088363
4895,0,0,0.3236962049105223
4900,159,2,0.3234943820121092
4905,3,0,0.32329909675036905
4910,0,0,0.3231103762054399
4915,0,0,0.32292824759284233
4920,1,0,0.3227527382635129
4925,1,0,0.32258387570377334
4930,1,0,0.3224216875353534
4935,24,0,0.32226620151538654
4940,0,0,0.32211744553639754
4945,0,0,0.3219754476263166
4950,133,0,0.3218402359484731
4955,3,1,0.3217118388015985
4960,2,0,0.32159028461981354
4965,3,0,0.32147560197264635
4970,3,0,0.3213678195650349
4975,32,0,0.32126696623729867
4980,2,0,0.32117307096517056
4985,2,0,0.3210861628597712
4990,0,0,0.32100627116764446
4995,203,0,0.32093342527070234
5000,866,0,0.3208676546862783
5005,0,1,0.32080898906710686
5010,1,0,0.32075745820130575
5015,2,0,0.32071309201240883
5020,0,0,0.3206759205593386
5025,3,0,0.32064597403643
5030,1,0,0.3206232827734077
5035,0,0,0.32060787723539264
5040,0,0,0.3205997880229212
5045,802,0,0.3205990458719201
5050,891,0,0.3206056816537082
5055,0,0,0.32061972637502034
5060,0,0,0.3206412111779855
5065,0,0,0.32067016734012554
5070,14,0,0.32070662627436697
5075,1,0,0.3207506195290417
5080,1,0,0.32080217878787565
5085,0,0,0.3208613358699939
5090,0,0,0.3209281227299243
5095,2,0,0.3210025714575915
5100,661,0,0.3210847142783262
5105,1,0,0.321174583552847
5110,0,0,0.32127221177729215
5115,17,0,0.32137763158318133
5120,1,0,0.3214908757374406
5125,5,0,0.3216119771423971
5130,0,0,0.32174096883577885
5135,1,0,0.3218778839907115
5140,2,0,0.3220227559157225
5145,2,0,0.3221756180547368
5150,142,0,0.3223365039870778
5155,2,0,0.3225054474274751
5160,27,0,0.32268248222605234
5165,1,0,0.3228676423683394
5170,17,0,0.32306096197525846
5175,13,0,0.3232624753031397
5180,7,0,0.32347221674370097
5185,6,0,0.32369022082407284
5190,7,0,0.32391652220678413
5195,2,0,0.3241511556897505
5200,257,0,0.32439415620630907
5205,0,0,0.3246455588251811
5210,6,0,0.32490539875048974
5215,7,1,0.32517371132175565
5220,0,1,0.32545053201392005
5225,1,0,0.32573589643729584
5230,0,0,0.3260298403376032
5235,0,0,0.3263323995959819
5240,0,0,0.3266436102289463
5245,0,0,0.3269635083884248
5250,218,0,0.3272921303617453
5255,0,0,0.32762951257162776
5260,18,0,0.32797569157619577
5265,0,0,0.3283307040689811
5270,3,0,0.32869458687889885
5275,1,0,0.329067376970281
5280,0,0,0.32944911144285083
5285,0,0,0.3298398275317309
5290,0,0,0.330239562607451
5295,0,0,0.330648354175926
5300,122,0,0.3310662398784894
5305,4,0,0.3314932574918572
5310,0,0,0.33192944492816245
5315,0,0,0.33237484023492136
5320,3,0,0.33282948159506187
5325,3,0,0.3332934073269094
5330,0,0,0.3337666558841832
5335,1,0,0.33424926585600634
5340,0,0,0.33474127596690995
5345,0,0,0.3352427250768102
5350,43,0,0.33575365218104025
5355,0,0,0.3362740964103139
5360,0,0,0.3368040970307593
5365,1,0,0.33734369344390025
5370,0,0,0.33789292518665537
5375,0,0,0.3384518319313532
5380,1,0,0.3390204534857153
5385,1,0,0.33959882979287137
5390,1,0,0.3401870009313299
5395,0,0,0.34078500711502446
5400,5,0,0.3413928886932762
5405,0,0,0.34201068615080743
5410,0,0,0.34263844010774225
5415,0,0,0.3432761913196041
5420,0,0,0.3439239806773102
5425,0,0,0.34458184920719503
5430,0,0,0.34524983807096987
5435,0,0,0.34592798856576223
5440,0,0,0.34661634212409176
5445,0,0,0.34731494031388443
5450,0,0,0.34802382483846284
5455,0,0,0.34874303753654434
5460,0,0,0.349472620382258
5465,0,0,0.3502126154851215
5470,0,0,0.35096306509005615
5475,0,0,0.35172401157738875
5480,11,0,0.35249549746283826
5485,0,0,0.3532775653975264
5490,0,0,0.354070258167976
5495,0,0,0.35487361869611433
5500,233,0,0.35568769003925205
5505,0,0,0.3565125153901203
5510,0,0,0.3573481380768335
5515,0,0,0.35819460156291605
5520,0,0,0.35905194944729146
5525,0,0,0.35992022546427904
5530,0,0,0.3607994734836044
5535,0,0,0.36168973751038713
5540,0,0,0.36259106168514776
5545,0,0,0.36350349028380435
5550,0,0,0.36442706771767774
5555,0,0,0.36536183853349335
5560,0,0,0.3663078474133723
5565,0,0,0.36726513917484027
5570,0,0,0.368233758770808
5575,0,0,0.3692137512896032
5580,0,0,0.37020516195494046
5585,0,0,0.3712080361259442
5590,0,0,0.3722224192971346
5595,0,0,0.3732483570984364
5600,327,0,0.3742858952951682
5610,0,0,0.37639595661319447
5620,0,0,0.3785529720817795
5625,0,0,0.3796492034744592
5630,0,0,0.3807573126978916
5640,0,0,0.38300935162488514
5650,2,0,0.3853094641925239
5660,0,0,0.3876580278969666
5670,0,0,0.39005542240077595
5675,0,0,0.3912725504393624
5680,0,0,0.39250202953289914
5690,0,0,0.3949982332887032
5700,0,0,0
5710,0,0,0
5720,0,0,0
5725,0,0,0
5730,9,0,0
5740,0,0,0
5750,0,0,0
5760,0,0,0
5770,0,0,0
5775,0,0,0
5780,0,0,0
5790,0,0,0
5800,0,0,0
5810,1,0,0
5820,3,0,0
5825,0,0,0
5830,0,0,0
5840,1,0,0
5850,3,0,0
5860,0,0,0
5870,0,0,0
5875,0,0,0
5880,1,0,0
5890,0,0,0
5900,2,0,0
5910,0,0,0
