Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (21.05 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Intraday Volume - Put: 6,391 Call: 22,234 Vol: 21.11 Vol Chg: 0.00 Future Chg: 139.6 FutPrc: 4262.0
4875,0,0,0
4880,1,0,0
4885,0,0,0
4890,2,0,0
4895,0,0,0
4900,10,10,0
4905,0,0,0
4910,0,0,0
4915,0,0,0
4920,1,0,0
4925,0,0,0
4930,0,0,0
4935,0,0,0
4940,0,0,0
4945,0,0,0
4950,2,0,0
4955,0,0,0
