Option Contract:		Jul 2026 Option Expiration:	6/25/2026 (27.04 DTE) Option Symbol:		OGN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGN6 Intraday Volume - Put: 12,449 Call: 13,299 Vol: 21.40 Vol Chg: 0.00 Future Chg: 65.8 FutPrc: 4598.4
4290,0,8,0.2338575566436738
4295,0,78,0.23322387965623648
4300,0,488,0.23259898301071757
4305,0,13,0.23198289112829862
4310,0,11,0.2313756278031267
4315,0,7,0.23077721620220615
4320,0,12,0.23018767886550684
4325,0,28,0.2296070377058772
4330,0,10,0.2290353140090886
4335,0,17,0.22847252843386023
4340,0,11,0.2279187010117738
4345,0,13,0.22737385114734643
4350,0,70,0.22683799761802526
4355,0,4,0.22631115857415907
4360,0,38,0.2257933515390338
4365,0,2,0.22528459340881923
4370,0,34,0.22478490045261168
4375,0,35,0.22429428831241616
4380,0,192,0.2238127720031997
4385,0,6,0.22334036591277417
4390,0,15,0.22287708380189208
4395,0,6,0.22242293880425912
4400,1,2560,0.22197794342645238
4405,0,6,0.2215421095479666
4410,0,6,0.22111544842123543
4415,0,5,0.22069797067160835
4420,0,4,0.22028968629730628
4425,0,40,0.2198906046695157
4430,0,25,0.21950073453232122
4435,0,11,0.21912008400271787
4440,0,8,0.21874866057061126
4445,0,0,0.21838647109882814
4450,1,172,0.21803352182312352
4455,0,1,0.21768981835216294
4460,0,27,0.21735536566750469
4465,0,3,0.2170301681236282
4470,0,51,0.21671422944796603
4475,2,5,0.2164075527408258
4480,0,0,0.2161101404754291
4485,0,0,0.21582199449797201
4490,0,5,0.21554311602746523
4495,0,3,0.2152735056559152
4500,136,4935,0.21501316334822818
4505,0,1,0.21476208844221034
4510,0,3,0.21452027964854992
4515,0,3,0.21428773505094867
4520,0,1,0.21406445210596203
4525,1,2,0.21385042764299556
4530,0,2,0.21364565786451095
4535,0,5,0.21345013834578452
4540,0,3,0.21326386403502084
4545,8,7,0.21308682925337408
4550,108,49,0.21291902769490179
4555,0,4,0.21276045242654718
4560,4,1,0.21261109588818883
4565,21,17,0.21247094989263715
4570,1,1,0.21234000562561306
4575,12,2,0.2122182536457089
4580,21,0,0.21210568388448436
4585,0,1,0.21200228564642387
4590,3,18,0.2119080476088513
4595,2,0,0.2118229578220827
4600,277,405,0.21174700370931276
4605,0,0,0.21168017206665724
4610,28,38,0.2116224490631602
4615,50,50,0.21157382024075488
4620,4,2,0.21153427051432772
4625,6,2,0.21150378417162585
4630,14,0,0.21148234487337092
4635,0,0,0.21146993565316308
4640,72,0,0.2114665389175201
4645,2,0,0.21147213644589868
4650,124,403,0.21148670939066605
4655,1,0,0.21151023827703597
4660,9,0,0.2115427030032464
4665,0,0,0.2115840828403961
4670,0,0,0.21163435643248363
4675,0,1,0.21169350179643587
4680,37,1,0.21176149632212926
4685,0,0,0.21183831677229392
4690,6,0,0.21192393928264153
4695,1,0,0.21201833936172676
4700,185,40,0.21212149189109653
4705,12,0,0.21223337112516205
4710,7,1,0.21235395069125573
4715,0,0,0.21248320358962403
4720,59,0,0.21262110219344876
4725,5,0,0.21276761824882584
4730,5,0,0.2129227228747368
4735,45,0,0.21308638656311985
4740,8,0,0.2132585791787669
4745,18,0,0.2134392699594585
4750,2783,0,0.21362842751585376
4755,3,0,0.21382601983152583
4760,6,0,0.21403201426295126
4765,34,0,0.21424637753955977
4770,3,0,0.21446907576365604
4775,10,0,0.21470007441050143
4780,9,0,0.214939338328211
4785,15,0,0.21518683173788844
4790,37,0,0.21544251823351246
4795,33,0,0.2157063607819829
4800,535,0,0.2159783217231066
4805,13,0,0.21625836276961152
4810,11,0,0.21654644500714326
4815,7,0,0.21684252889428635
4820,18,0,0.2171465742624754
4825,14,0,0.21745854031612666
4830,4,0,0.21777838563254903
4835,7,0,0.21810606816197264
4840,25,0,0.21844154522749548
4845,5,0,0.2187847735252042
4850,545,0,0.219135709124064
4855,18,0,0.2194943074659541
4860,34,0,0.21986052336566075
4865,5,0,0.22023431101092683
4870,1,0,0.2206156239623276
4875,7,0,0.2210044151534447
4880,17,0,0.22140063689077394
4885,6,0,0.22180424085362205
4890,6,0,0.22221517809431646
4895,6,0,0.22263339903806667
4900,313,1,0.2230588534829323
4905,7,0,0.2234914906000327
4910,18,0,0.22393125893329824
4915,14,0,0.22437810639956268
4920,35,0,0.22483198028865203
4925,23,0,0.22529282726319266
4930,30,0,0.22576059335887777
4935,34,0,0.22623522398417606
4940,5,0,0.22671666392056622
4945,17,0,0.22720485732243745
4950,25,0,0.2276997477169722
4955,9,0,0.22820127800442336
4960,14,0,0.22870939045786898
4965,12,0,0.22922402672336517
4970,28,0,0.22974512781982526
4975,39,0,0.23027263413905885
4980,47,0,0.23080648544589977
4985,13,0,0.2313466208779893
4990,14,0,0.23189297894593253
4995,2,0,0.2324454975332415
5000,459,1,0.23300411389636722
5005,4,0,0.23356876466459653
5010,14,0,0.23413938584024052
5015,1,0,0.23471591279841775
5020,15,0,0.2352982802872816
5025,1,0,0.23588642242778235
5030,4,0,0.23648027271387306
5035,3,0,0.2370797640123783
5040,0,0,0.23768482856302953
5045,5,0,0.2382953979784901
5050,350,0,0.23891140324436222
5055,9,0,0.23953277471912315
5060,8,0,0.24015944213421392
5065,0,0,0.2407913345939221
5070,13,0,0.24142838057550975
5075,14,0,0.2420705079291281
5080,0,0,0.24271764387783534
5085,5,0,0.24336971501765703
5090,2,0,0.24402664731744395
5095,5,0,0.24468836611907108
5100,262,0,0.245354796137228
5105,11,0,0.2460258614595503
5110,5,0,0.24670148554663385
5115,0,0,0.24738159123196723
5120,0,0,0.2480661007219318
5125,1,0,0.2487549355958194
5130,5,0,0.24944801680587148
5135,0,0,0.25014526467717957
5140,5,0,0.25084659890788785
5145,0,0,0.251551938568916
5150,4771,0,0.2522612021041688
5155,6,1,0.2529743073304118
5160,5,0,0.25369117143738507
5165,0,0,0.25441171098774973
5170,5,0,0.2551358419169887
5175,0,0,0.25586347953361255
5180,3,0,0.25659453851896785
5185,91,0,0.257328932927372
5190,11,0,0.25806657618600326
5195,0,0,0.258807381095032
5200,21,0,0.25955125982746097
5205,2,0,0.26029812392924967
5210,0,0,0.26104788431931425
5215,0,0,0.2618004512893499
5220,0,0,0.2625557345041294
5225,20,0,0.26331364300124704
5230,5,0,0.26407408519122555
5235,0,0,0.264836968857491
5240,11,0,0.2656022011564758
5245,5,0,0.266369688617381
5250,101,0,0.2671393371423889
5255,0,0,0.2679110520066992
5260,0,0,0.2686847378582371
5265,5,0,0.26946029871802324
5270,0,0,0.2702376379798679
5275,0,0,0.2710166584105309
5280,0,0,0.2717972621497111
5285,0,0,0.2725793507099894
5290,0,0,0.2733628249768927
5295,0,0,0.2741475852088442
5300,11,0,0.2749335310372416
5305,81,0,0.27572056146627943
5310,2,0,0.2765085748730982
5315,0,0,0.277297469007884
5320,0,0,0.27808714099361254
5325,0,0,0.27887748732619855
5330,0,0,0
5335,2,0,0
5340,0,0,0
5345,0,0,0
5350,280,0,0
5355,1,0,0
5360,0,0,0
5365,140,0,0
5370,0,0,0
5375,0,0,0
5380,0,0,0
5385,0,0,0
5390,0,0,0
5395,5,0,0
5400,19,0,0
5405,0,0,0
5410,0,0,0
5415,0,0,0
5420,1,0,0
5425,0,0,0
5430,0,0,0
5435,0,0,0
5440,0,0,0
5445,0,0,0
5450,3,0,0
5455,1,0,0
5460,0,0,0
5465,0,0,0
