Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (27.30 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Intraday Volume - Put: 3,342 Call: 8,060 Vol: 24.32 Vol Chg: 0.00 Future Chg: -53.5 FutPrc: 3998.8
4515,0,1,0.2544976458411945
4520,0,0,0.2551069958475267
4525,0,1,0.2557265654694447
4530,0,0,0.256356337994486
4535,0,0,0.25699629607643004
4540,0,0,0.2576464217351244
4545,0,0,0.2583066963567724
4550,17,2,0.2589771006936026
4555,0,1,0.2596576148641496
4560,1,0,0.2603482183530552
4565,0,0,0.26104889001122444
4570,2,0,0.2617596080556801
4575,0,0,0.26248035006967996
4580,0,0,0.26321109300266343
4585,0,0,0.2639518131702552
4590,1,0,0.2647024862542722
4595,1,0,0.2654630873027166
4600,83,0,0.26623359072974395
4605,0,0,0.26701397031580143
4610,0,0,0.2678041992073972
4615,0,0,0.268604249917324
4620,0,0,0.26941409432454577
4625,0,0,0.2702337036741582
4630,0,0,0.27106304857748853
4635,0,0,0.2719020990121024
4640,0,0,0.2727508243216512
4645,0,0,0.27360919321604626
4650,0,0,0.2744771737713876
4655,0,0,0.27535473342991423
4660,1,0,0.2762418390001251
4665,0,0,0.2771384566566226
4670,0,0,0.2780445519402832
4675,10,0,0.27896008975812947
4680,0,0,0.27988503438338697
4685,10,0,0.28081934945543097
4690,0,0,0.2817629979798788
4695,0,0,0.28271594232850816
4700,8,1,0.2836781442393068
4705,0,0,0.28464956481644066
4710,0,0,0.28563016453021817
4715,0,0,0.28661990321722897
4720,0,1,0.2876187400801875
4725,0,0,0.28862663368799346
4730,0,0,0.28964354197578857
4735,0,0,0.2906694222448536
4740,0,0,0.29170423116266875
4745,0,0,0.2927479247629243
4750,1,0,0.293800458445471
4755,0,0,0.29486178697637655
4760,0,0,0.29593186448786923
4765,0,0,0.29701064447840864
4770,0,0,0.29809807981257563
4775,0,0,0.29919412272121804
4780,0,0,0.30029872480131203
4785,0,0,0.30141183701604035
4790,12,0,0.3025334096947958
4795,0,0,0.30366339253317776
4800,42,0,0.30480173459288196
4805,0,0,0.3059483843018782
4810,0,0,0.307103289454318
4815,0,0,0.30826639721048466
4820,0,0,0.30943765409693924
4825,0,0,0.31061700600634623
4830,0,0,0.31180439819760863
4835,0,0,0
4840,0,0,0
4845,0,0,0
4850,0,0,0
