Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (15.07 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Intraday Volume - Put: 1,928 Call: 9,663 Vol: 23.00 Vol Chg: 0.00 Future Chg: 8.6 FutPrc: 4737.9
4960,3,0,0.23645818676413
4965,1,0,0.23680954961279554
4970,15,0,0.237169619340992
4975,21,0,0.23753836687921814
4980,8,0,0.23791576311192753
4985,2,0,0.23830177887753612
4990,10,0,0.23869638496842205
4995,1,0,0.23909955213092915
5000,1482,10,0.23951125106536342
5005,12,0,0.23993145242598235
5010,4,0,0.24036012682102226
5015,5,0,0.24079724481266318
5020,28,0,0.24124277691706109
5025,2,0,0.2416966936043332
5030,9,0,0.24215896529854652
5035,1,0,0.2426295623777428
5040,64,0,0.24310845517392288
5045,6,0,0.2435956139730444
5050,114,0,0.2440910090150339
5055,1,0,0.24459461049377174
5060,14,0,0.24510638855710853
5065,10,0,0.24562631330685614
5070,6,0,0.246154354798779
5075,41,1,0.2466904830426162
5080,18,0,0.24723466800205784
5085,7,0,0.2477868795947633
5090,4,0,0.24834708769235592
5095,1,0,0.24891526212040915
5100,278,0,0.24949137265846977
5105,4,0,0.2500753890400458
5110,25,0,0.2506672809525994
5115,12,0,0.2512670180375638
5120,3,0,0.25187456989032464
5125,27,0,0.25248990606023813
5130,3,0,0.2531129960506231
5135,0,0,0.2537438093187494
5140,39,0,0.2543823152758624
5145,1,0,0.2550284832871572
5150,115,0,0.25568228267179993
5155,6,0,0.2563436827029193
5160,5,0,0.2570126526075942
5165,5,0,0.25768916156687727
5170,11,0,0.2583731787157846
5175,9,0,0.25906467314328063
5180,6,0,0.2597636138923085
5185,8,0,0.26046996995975613
5190,26,0,0.26118371029648824
5195,5,0,0.2619048038073277
5200,44,0,0.2626332193510508
5205,12,0,0.26336892574040904
5210,11,0,0.26411189174210215
5215,9,0,0.2648620860768043
5220,27,0,0.2656194774191474
5225,9,0,0.26638403439771974
5230,4,0,0.2671557255950776
5235,10,0,0.26793451954774383
5240,2,0,0.268720384746187
5245,2,0,0.2695132896348573
5250,93,0,0.2703132026121491
5255,1,0,0.2711200920304315
5260,4,0,0.2719339261960343
5265,4,0,0.272754673369239
5270,2,0,0.2735823017643053
5275,3,0,0.2744167795494379
5280,0,0,0.27525807484681364
5285,1,0,0.27610615573257347
5290,0,0,0.27696099023680976
5295,8,0,0.2778225463435873
5300,136,0,0.2786907919909316
5305,0,0,0.2795656950708194
5310,0,0,0.28044722342920547
5315,0,0,0.2813353448659899
5320,5,0,0.28223002713505396
5325,5,0,0.2831312379442186
5330,0,0,0.28403894495528537
5335,0,0,0.2849531157840133
5340,0,0,0.28587371800011585
5345,0,0,0.28680071912727634
5350,5,0,0.2877340866431344
5355,0,0,0.2886737879792949
5360,0,0,0.28961979052133113
5365,1,0,0.29057206160876436
5370,0,0,0.29153056853508863
5375,0,0,0.2924952785477539
5380,0,0,0.29346615884817373
5385,1,0,0.2944431765917326
5390,1,0,0.2954262988877594
5395,0,0,0.29641549279956037
5400,22,0,0.29741072534439716
5405,0,0,0.2984119634934923
5410,2,0,0.2994191741720367
5415,2,0,0.30043232425917177
5420,0,0,0.30145138058801146
5425,1,0,0.30247630994563357
5430,3,0,0.30350707907306207
5435,1,0,0.304543654665304
5440,0,0,0.3055860033713089
5445,1,0,0.3066340917940029
