Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (11.31 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Intraday Volume - Put: 4,514 Call: 16,081 Vol: 20.55 Vol Chg: 0.00 Future Chg: -136.2 FutPrc: 4542.5
4790,0,0,0.20948620591884293
4795,2,0,0.20982638077489213
4800,3123,7,0.21018072940437094
4805,39,0,0.21054909251064657
4810,46,0,0.21093130936701954
4815,14,0,0.21132721781669517
4820,31,0,0.2117366542728405
4825,145,1,0.21215945371843503
4830,6,1,0.2125954497064555
4835,1,0,0.21304447435980478
4840,3,0,0.21350635837122667
4845,0,0,0.213980931003384
4850,546,0,0.21446802008896526
4855,1,0,0.21496745203041456
4860,1,0,0.21547905180021587
4865,2,0,0.21600264294072957
4870,3,0,0.21653804756413564
4875,93,0,0.21708508635275336
4880,0,0,0.21764357855857241
4885,0,0,0.21821334200357256
4890,2,0,0.21879419307978054
4895,6,0,0.2193859467489574
4900,3473,1,0.2199884165428827
4905,0,0,0.22060141456318405
4910,0,0,0.2212247514814507
4915,2,0,0.22185823653923364
4920,6,0,0.22250167754783945
4925,32,0,0.22315488088860036
4930,16,0,0.22381765151284583
4935,9,0,0.2244897929416183
4940,16,0,0.2251711072660214
4945,0,0,0.22586139514703518
4950,61,0,0.22656045581554451
4955,0,0,0.22726808707232493
4960,2,0,0.22798408528807101
4965,0,0,0.2287082454035243
4970,0,0,0.22944036092914644
4975,40,0,0.23018022394536075
4980,2,0,0.23092762510262332
4985,0,0,0.2316823536211814
4990,11,0,0.23244419729122257
4995,0,0,0.23321294247286772
5000,3818,0,0.2339883740961639
5005,0,0,0.23477027566099906
5010,0,0,0.23555842923730808
5015,0,0,0.23635261546483122
5020,0,0,0.23715261355327755
5025,2,0,0.23795820128214018
5030,9,0,0.23876915500105866
5035,2,0,0.23958524962935002
5040,0,0,0.24040625865645637
5045,0,0,0.2412319541415826
5050,15,0,0.24206210671383843
5055,0,0,0.24289648557240895
5060,1,0,0.24373485848623488
5065,0,0,0.24457699179423287
