Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (15.63 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Intraday Volume - Put: 2,859 Call: 3,724 Vol: 23.46 Vol Chg: 0.00 Future Chg: 29.7 FutPrc: 4457.7
4475,14,0,0.2420411400051261
4480,0,0,0.24251587566953337
4485,1,0,0.24300252290331947
4490,8,0,0.24350098029924983
4495,6,0,0.24401114625403153
4500,557,0,0.24453291896830542
4505,4,0,0.2450661964466283
4510,6,0,0.2456108764975049
4515,21,0,0.24616685673335326
4520,0,0,0.24673403457053755
4525,24,0,0.2473123072293406
4530,0,0,0.2479015717339843
4535,28,0,0.2485017249126198
4540,0,0,0.2491126633973204
4545,4,0,0.24973428362410388
4550,86,0,0.25036648183290655
4555,4,0,0.25100915406760826
4560,0,0,0.2516621961759977
4565,4,0,0.2523255038098213
4570,0,0,0.25299897242473346
4575,0,0,0.2536824972803311
4580,4,0,0.25437597344014673
4585,0,0,0.25507929577162525
4590,0,0,0.25579235894616215
4595,0,0,0.25651505743906533
4600,458,5,0.2572472855295933
4605,0,0,0.25798893730091255
4610,20,0,0.2587399066401357
4615,0,0,0.25950008723831264
4620,0,3,0.26026937259039773
4625,6,0,0.26104765599530566
4630,0,0,0.26183483055585466
4635,3,0,0.2626307891788189
4640,1,0,0.26343542457488045
4645,0,0,0.2642486292586739
4650,135,0,0.2650702955487443
4655,4,0,0.26590031556757676
4660,0,0,0.26673858124159455
4665,13,0,0.2675849843011351
4670,4,0,0.26843941628048107
4675,14,0,0.26930176851783116
4680,3,0,0.27017193215533464
4685,2,0,0.2710497981390505
4690,0,0,0.27193525721898126
4695,12,0,0.2728281999490596
4700,290,0,0.2737285166871404
4705,19,0,0.27463609759502283
4710,0,0,0.27555083263841684
4715,0,0,0.27647261158698644
4720,1,0,0.2774013240143054
4725,7,0,0.27833685929789453
4730,2,0,0.27927910661919064
4735,0,0,0.2802279549635731
4740,1,0,0.2811832931203506
4745,37,0,0.282145009682754
4750,90,0,0.283112993047955
4755,1,0,0.28408713141703945
4760,2,0,0.2850673127950527
4765,1,0,0.2860534249909401
4770,0,0,0.2870453556175949
4775,5,0,0.2880429920918388
4780,4,0,0.2890462216344192
4785,20,0,0.29005493127002513
4790,0,0,0.29106900782725553
4795,17,0,0.29208833793866606
4800,624,0,0.29311280804072126
4805,6,0,0.2941423043738247
4810,0,0,0.29517671298231996
4815,0,0,0.2962159197144585
4820,0,0,0.2972598102224522
4825,13,0,0.298308269962412
4830,34,0,0.29936118419440483
4835,0,0,0.30041843798241175
4840,0,0,0.3014799161943591
4845,1,0,0.3025455035020883
4850,0,0,0.30361508438137896
4855,12,0,0.3046885431119488
4860,4,0,0.3057657637774316
4865,2,0,0.3068466302654036
4870,4,0,0.3079310262673598
4875,0,0,0.3090188352787422
4880,5,0,0.3101099405989043
4885,8,0,0.31120422533114667
4890,2,0,0.31230157238269474
4895,2,0,0.3134018644647014
4900,25,0,0.31450498409225247
4905,9,0,0.3156108135843656
4910,2,0,0.3167192350639887
4915,5,0,0.31783013045799446
4920,5,0,0.31894338149719825
4925,0,0,0.320058869716334
4930,0,0,0.3211764764540721
4935,0,0,0.32229608285301836
4940,3,0,0.3234175698596973
4945,0,0,0.3245408182245768
4950,0,0,0.3256657085020418
4955,0,0,0.3267921210504223
4960,0,0,0.32791993603196534
4965,0,0,0.3290490334128595
4970,0,0,0.330179292963221
4975,0,0,0.33131059425709175
4980,0,0,0.3324428166724491
4985,0,0,0.33357583939119806
4990,5,0,0.33470954139917986
4995,5,0,0.33584380148616155
5000,58,0,0.3369784982458395
5005,0,0,0.33811351007584456
5010,1,0,0.33924871517773525
5015,0,0,0.34038399155700816
5020,0,0,0.341519217023075
5025,0,0,0.342654269189298
5030,0,0,0.3437890254729492
5035,0,0,0.3449233630952513
5040,0,0,0.3460571590813384
5045,0,0,0.3471902902602917
5050,0,1,0.34832263326511814
5055,0,0,0.34945406453274863
5060,0,0,0.350584460304054
5065,0,0,0.3517136966238237
5070,0,0,0.352841649340796
5075,0,0,0.35396819410761715
5080,0,0,0.3550932063808858
5085,0,0,0.3562165614211157
5090,0,0,0.3573381342927586
5095,0,0,0.35845779986419934
5100,41,0,0.35957543280774473
