Option Contract:		Jul 2026 Option Expiration:	6/25/2026 (20.08 DTE) Option Symbol:		OGN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGN6 Intraday Volume - Put: 5,935 Call: 5,577 Vol: 19.90 Vol Chg: 0.00 Future Chg: -128.2 FutPrc: 4375.1
4395,1,68,0.20709561912170216
4400,148,464,0.20657532745605778
4405,0,4,0.20606951421508057
4410,9,7,0.20557821095071915
4415,1,7,0.2051014473558439
4420,3,10,0.20463925126450988
4425,4,1,0.20419164865146655
4430,9,18,0.2037586636327191
4435,12,7,0.20334031846513057
4440,4,26,0.20293663354649283
4445,1,5,0.20254762741574694
4450,59,133,0.2021733167525923
4455,6,69,0.20181371637799117
4460,2,1,0.20146883925368542
4465,6,4,0.20113869648249505
4470,18,10,0.2008232973081192
4475,18,62,0.20052264911539197
4480,7,15,0.20023675743004077
4485,12,0,0.19996562591889244
4490,13,4,0.19970925638948245
4495,3,0,0.19946764879066592
4500,347,43,0.19924080121206345
4505,12,1,0.19902870988442345
4510,29,0,0.1988313691793806
4515,15,1,0.19864877160958372
4520,60,0,0.19848090782867445
4525,15,1,0.19832776663125173
4530,63,0,0.1981893349529642
4535,9,0,0.19806559787042488
4540,11,1,0.19795653860114015
4545,13,0,0.19786213850379397
4550,275,233,0.19778237707780733
4555,5,0,0.19771723196385693
4560,68,1,0.19766667894338497
4565,1,0,0.19763069193896854
4570,12,1,0.19760924301400706
4575,30,0,0.19760230237308463
4580,73,0,0.19760983836167156
4585,10,0,0.19763181746613157
4590,15,0,0.19766820431399168
4595,43,0,0.19771896167367942
4600,552,0,0.19778405045462932
4605,19,0,0.19786342970712667
4610,57,0,0.19795705662272667
4615,67,0,0.19806488653368604
4620,21,0,0.19818687291344617
4625,27,0,0.19832296737625654
4630,57,0,0.19847311967762948
4635,29,0,0.1986372777136438
4640,11,0,0.19881538752174066
4645,5,0,0.19900739328029005
4650,188,0,0.19921323730842744
4655,3,0,0.19943286006646588
4660,0,0,0.1996662001556544
4665,15,0,0.1999131943182988
4670,12,0,0.20017377743752007
4675,50,0,0.20044788253758838
4680,0,0,0.20073544078370986
4685,0,0,0.20103638148195557
4690,4,0,0.2013506320796239
4695,14,0,0.2016781181648355
4700,632,1,0.20201876346675363
4705,12,0,0.20237248985538514
4710,0,0,0.20273921734197842
4715,5,0,0.2031188640785686
4720,42,0,0.20351134635826185
4725,149,0,0.20391657861507184
4730,0,0,0.2043344734241188
4735,1,1,0.2047649415015158
4740,4,0,0.2052078917040987
4745,0,0,0.20566323103006567
4750,315,0,0.2061308646182809
4755,0,0,0.20661069574885005
4760,1,0,0.20710262584264427
4765,2,0,0.2076065544617265
4770,0,0,0.2081223793089464
4775,10,0,0.20864999622828861
4780,2,0,0.20918929920463825
4785,1,0,0.20974018036395137
4790,5,0,0.21030252997309162
4795,1,0,0.2108762364399297
4800,315,1,0.2114611863133007
4805,3,0,0.21205726428311777
4810,4,0,0.2126643531801733
4815,0,0,0.21328233397629504
4820,1,0,0.21391108578433204
4825,87,0,0.21455048585798409
4830,0,0,0.21520040959207165
4835,0,0,0.21586073052247912
4840,1,0,0.21653132032572842
4845,0,0,0.21721204881981748
4850,34,0,0.2179027839632255
4855,0,0,0.21860339185585076
4860,0,0,0.21931373673828602
4865,0,0,0.22003368099221632
4870,2,0,0.22076308514037635
4875,157,0,0.22150180784636575
4880,36,0,0.22224970591481963
4885,0,0,0.22300663429140855
4890,0,0,0.22377244606275326
4895,0,0,0.22454699245641052
4900,137,0,0.22533012284095832
4905,5,0,0.22612168472599592
4910,0,0,0.22692152376208696
4915,10,0,0.22772948374077373
4920,0,0,0.22854540659453448
4925,60,0,0.22936913239698242
4930,2,0,0.2302004993624962
4935,0,0,0.2310393438467031
4940,0,0,0.23188550034598165
4945,1,0,0.23273880149778847
4950,147,0,0.23359907808065827
4955,1,0,0.2344661590139907
4960,4,0,0.2353398713581072
4965,1,0,0.23622004031452093
4970,0,0,0.23710648922556743
4975,2,0,0.23799903957470292
4980,1,0,0.23889751098620593
4985,1,0,0.23980172122539045
4990,4,0,0.2407114861988191
4995,0,0,0.2416266199534789
5000,287,0,0.24254693467797495
5005,5,0,0.2434722407013794
5010,0,0,0.24440234649416936
5015,0,0,0.24533705866747368
5020,0,0,0.24627618197364143
5025,1,0,0.24721951930578712
