Option Contract:		Jul 2026 Option Expiration:	6/25/2026 (35.06 DTE) Option Symbol:		OGN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGN6 Intraday Volume - Put: 2,123 Call: 1,386 Vol: 22.14 Vol Chg: 0.00 Future Chg: -22.6 FutPrc: 4512.5
4535,6,1,0.2220075705140685
4540,2,5,0.22182684253152551
4545,15,0,0.22165310078186806
4550,9,153,0.22148633533801387
4555,1,1,0.22132653600846997
4560,0,0,0.22117369233736106
4565,0,2,0.22102779360442604
4570,26,26,0.22088882882496996
4575,2,0,0.22075678674995025
4580,0,0,0.22063165586590827
4585,0,0,0.22051342439498445
4590,0,17,0.22040208029494135
4595,0,0,0.22029761125913527
4600,84,123,0.22020000471654644
4605,0,0,0.2201092478317248
4610,0,0,0.22002532750485493
4615,0,0,0.21994823037172395
4620,0,0,0.21987794280371276
4625,0,0,0.21981445090782437
4630,0,0,0.21975774052665287
4635,0,0,0.2197077972384065
4640,0,0,0.2196646063568899
4645,0,11,0.21962815293151827
4650,48,12,0.2195984217473228
4655,0,1,0.21957539732492748
4660,0,0,0.2195590639205598
4665,0,0,0.2195494055260614
4670,0,0,0.2195464058688863
4675,0,0,0.2195500484120707
4680,0,0,0.2195603163542721
4685,0,0,0.21957719262975317
4690,0,0,0.21960065990838018
4695,2,0,0.21963070059562817
4700,104,2,0.2196672968325757
4705,4,0,0.2197104304959101
4710,0,0,0.21976008319790274
4715,0,0,0.21981623628646574
4720,1,0,0.21987887084508095
4725,2,0,0.21994796769287994
4730,12,0,0.2200235073845569
4735,1,0,0.22010547021042548
4740,1,0,0.22019383619643484
4745,0,0,0.22028858510407723
4750,66,0,0.22038969643049633
4755,0,0,0.22049714940844645
4760,2,0,0.22061092300626584
4765,1,0,0.2207309959278927
4770,22,0,0.22085734661291134
4775,1,0,0.22098995323645276
4780,6,0,0.2211287937092976
4785,0,0,0.22127384567781583
4790,4,0,0.22142508652399506
4795,2,0,0.22158249336541047
4800,300,0,0.2217460430552478
4805,1,0,0.22191571218232653
4810,2,0,0.2220914770710145
4815,0,0,0.22227331378133286
4820,7,0,0.22246119810889908
4825,6,0,0.22265510558492352
4830,0,0,0.22285501147623776
4835,0,0,0.2230608907852556
4840,0,0,0.2232727182500316
4845,0,0,0.22349046834419362
4850,62,0,0.22371411527698015
4855,0,0,0.22394363299325626
4860,0,0,0.22417899517347628
4865,0,0,0.2244201752336945
4870,0,0,0.2246671463256007
4875,6,0,0.22491988133643837
4880,0,0,0.2251783528891007
4885,0,0,0.22544253334207554
4890,0,0,0.22571239478944705
4895,0,0,0.22598790906092603
4900,230,0,0.22626904772178769
4905,0,0,0.2265557820729711
4910,0,0,0.2268480831509656
4915,0,0,0.22714592172789594
4920,0,0,0.22744926831148682
4925,0,0,0.22775809314507
4930,0,0,0.22807236620758076
4935,0,0,0.2283920572135596
4940,0,0,0.22871713561314522
4945,0,0,0.22904757059209757
4950,1,0,0.229383331071773
4955,0,0,0.2297243857091349
4960,0,0,0.2300707028967519
4965,0,0,0.23042225076279976
4970,2,0,0.23077899717105943
4975,1,0,0.23114090972091184
4980,0,0,0.2315079557473485
4985,0,0,0.23188010232097156
4990,1,0,0.23225731624796886
4995,0,0,0.23263956407016906
5000,119,0,0.233026812064983
5005,0,0,0.2334190262454161
5010,0,0,0.23381617236009866
5015,0,0,0.2342182158932662
5020,0,0,0.23462512206474884
5025,2,0,0.2350368558299909
5030,0,0,0.2354533818800455
5035,0,0,0.23587466464155327
5040,0,0,0.2363006682767761
5045,0,0,0.23673135668358114
5050,2,0,0.23716669349543906
5055,0,0,0.23760664208142757
5060,0,0,0.23805116554622074
5065,0,0,0.23850022673010507
5070,0,0,0.23895378820897584
5075,0,0,0.2394118122943354
5080,0,0,0.23987426103327003
5085,0,0,0.24034109620850685
5090,0,0,0.2408122793383516
5095,0,0,0.24128777167672943
5100,21,0,0.24176753421316022
5105,0,0,0.24225152767277613
5110,0,0,0.24273971251631465
5115,0,0,0.2432320489401132
5120,1,0,0.24372849687613396
5125,13,0,0.24422901599192315
5130,0,0,0.24473356569063043
5135,0,0,0.24524210511103028
5140,0,0,0.2457545931274936
5145,0,0,0.2462709883499894
5150,11,0,0.246791249124108
5155,0,0,0.24731533353103252
5160,0,0,0.24784319938755672
5165,0,0,0.24837480424606717
5170,1,0,0.2489101053945859
5175,0,0,0.24944905985671717
5180,0,0,0.24999162439166867
5185,0,0,0.2505377554942694
5190,1,0,0.25108740939493934
5195,0,0,0.2516405420597163
5200,25,0,0.25219710919023797
5205,0,0,0.25275706622373306
5210,0,0,0.2533203683330676
5215,0,0,0.2538869704266933
5220,0,0,0.25445682714866713
5225,10,0,0.25502989287864963
5230,0,0,0.25560612173192254
5235,0,0,0.25618546755934624
5240,0,0,0.25676788394741834
5245,0,0,0.257353324218224
5250,32,0,0.2579417414294589
5255,0,0,0.2585330883744099
5260,0,0,0.2591273175819886
5265,0,0,0.25972438131671005
5270,0,0,0.2603242315786787
5275,0,0,0.2609268201036343
5280,0,0,0.2615320983628848
5285,0,0,0.26214001756337346
5290,0,0,0.26275052864763637
5295,0,0,0.26336358229381496
5300,2,0,0.2639791289156683
5305,0,0,0.26459711866253066
5310,0,0,0.26521750141939293
5315,0,0,0.2658402268067981
5320,0,0,0.26646524418091566
5325,0,0,0.2670925026335418
5330,0,0,0.2677219509920441
5335,0,0,0.2683535378194133
5340,0,0,0.2689872114142542
5345,0,0,0.2696229198107627
5350,0,0,0.2702606107787311
5355,0,0,0.2709002318235818
5360,1,0,0.271541730186339
5365,0,0,0.2721850528436054
5370,0,0,0.2728301465076246
5375,0,0,0.27347695762621704
5380,0,0,0.2741254323828457
5385,0,0,0.27477551669652023
5390,0,0,0.27542715622191416
5395,0,0,0.27608029634928677
5400,0,0,0.27673488220449016
5405,0,0,0.2773908586489906
5410,0,0,0.27804817027985074
5415,0,0,0.2787067614297758
5420,0,0,0.27936657616702654
5425,0,0,0.28002755829550985
5430,0,0,0.2806896513547006
5435,0,0,0.2813527986197091
5440,0,0,0.2820169431012509
5445,0,0,0.2826820275456079
5450,2,0,0.2833479944347381
5455,0,0,0.28401478598614993
5460,0,0,0.2846823441529587
5465,0,0,0.28535061062390277
5470,0,0,0.2860195268233223
5475,0,0,0.2866890339111787
5480,0,0,0.2873590727830031
5485,0,0,0.28802958406996737
5490,0,0,0.2887005081388132
5495,0,0,0.2893717850919373
5500,3,0,0.2900433547672776
5505,0,0,0.29071515673844317
5510,0,0,0.2913871303146074
5515,0,0,0.29205921454055783
5520,0,0,0.2927313481967033
5525,0,0,0.29340346979901
5530,0,0,0.29407551759913275
5535,0,0,0.2947474295842447
5540,0,0,0.29541914347718645
5545,0,0,0.2960905967363878
5550,0,0,0.2967617265558573
5555,0,0,0.29743246986523886
5560,0,0,0
5565,0,0,0
5570,0,0,0
