Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (36.56 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Intraday Volume - Put: 2,376 Call: 4,648 Vol: 22.19 Vol Chg: 0.00 Future Chg: -52.1 FutPrc: 4193.8
4000,0,909,0.2439632091641677
4005,0,0,0.24333462001166595
4010,0,0,0.24271282929928795
4015,0,0,0.24209787701282792
4020,0,0,0.2414898025585206
4025,0,0,0.24088864476300387
4030,0,0,0.24029444187336502
4035,0,0,0.23970723155715667
4040,0,0,0.23912705090233288
4045,0,11,0.23855393641729705
4050,0,25,0.23798792403088953
4055,0,1,0.23742904909238227
4060,0,0,0.23687734637148772
4065,0,0,0.23633285005835525
4070,0,0,0.23579559376359605
4075,0,0,0.23526561051817474
4080,0,0,0.23474293277360836
4085,0,0,0.23422759240174962
4090,0,0,0.23371962069496988
4095,0,0,0.23321904836600105
4100,0,246,0.2327259055480706
4105,0,0,0.23224022179479142
4110,0,0,0.23176202608028085
4115,0,0,0.23129134679900964
4120,0,0,0.23082821176598145
4125,0,0,0.2303726482165196
4130,0,0,0.22992468280650513
4135,0,0,0.22948434161216724
4140,0,0,0.22905165013020934
4145,0,0,0.22862663327775046
4150,0,0,0.22820931539239453
4155,0,0,0.2277997202321167
4160,11,20,0.22739787097538233
4165,0,0,0.22700379022104045
4170,0,0,0.22661749998844982
4175,0,173,0.22623902171733334
4180,0,0,0.22586837626787748
4185,0,0,0.22550558392071274
4190,0,0,0.22515066437691367
4195,0,5,0.22480363675795623
4200,34,100,0.22446451960580482
4205,0,1,0.22413333088280574
4210,4,0,0.22381008797177593
4215,0,1,0.22349480767595153
4220,1,0,0.22318750621903227
4225,6,0,0.22288819924512282
4230,11,3,0.22259690181877723
4235,1,4,0.22231362842498648
4240,15,2,0.22203839296918915
4245,0,0,0.22177120877722878
4250,0,264,0.2215120885954196
4255,2,1,0.22126104459049323
4260,0,0,0.22101808834963244
4265,0,0,0.22078323088042495
4270,0,0,0.2205564826109505
4275,0,0,0.22033785338966183
4280,0,0,0.22012735248548942
4285,0,0,0.2199249885877812
4290,0,0,0.2197307698063522
4295,0,0,0.21954470367141354
4300,254,49,0.21936679713361684
4305,0,0,0.21919705656408617
4310,0,0,0.219035487754363
4315,0,0,0.21888209591640795
4320,22,0,0.2187368856826346
4325,0,0,0.21859986110590768
4330,0,0,0.2184710256594844
4335,0,0,0.2183503822371069
4340,0,0,0.21823793315291518
4345,0,0,0.21813368014153234
4350,204,0,0.21803762435795448
4355,0,0,0.21794976637767327
4360,0,0,0.2178701061965853
4365,0,0,0.21779864323103126
4370,0,0,0.21773537631777806
4375,0,0,0.2176803037140438
4380,0,0,0.21763342309749056
4385,1,0,0.2175947315661979
4390,9,0,0.2175642256386734
4395,0,0,0.2175419012539095
4400,387,0,0.2175277537712521
4405,0,0,0.21752177797059424
4410,14,0,0.21752396805215213
4415,0,0,0.21753431763667308
4420,2,0,0.2175528197652472
4425,0,0,0.21757946689952057
4430,0,0,0.21761425092144293
4435,0,0,0.2176571631335147
4440,0,0,0.21770819425859145
4445,0,0,0.21776733444001017
4450,96,0,0.21783457324153943
4455,0,0,0.2179098996473794
4460,0,0,0.21799330206213519
4465,0,0,0.2180847683109004
4470,0,0,0.21818428563918602
4475,6,0,0.2182918407129275
4480,0,0,0.21840741961849375
4485,0,0,0.21853100786273671
4490,3,0,0.2186625903728725
4495,0,0,0.2188021514966021
4500,521,0,0.2189496750020492
4505,0,0,0.21910514407779758
4510,0,0,0.2192685413328217
4515,0,0,0.21943984879657208
4520,2,0,0.21961904791890063
4525,0,0,0.21980611957015128
4530,5,0,0.22000104404104093
4535,0,0,0.2202038010427536
4540,0,0,0.22041436970692985
4545,0,0,0.22063272858560268
4550,514,0,0.22085885565126162
4555,0,0,0.22109272829685622
4560,0,0,0.221334323335725
4565,0,0,0.22158361700168427
4570,0,0,0.22184058494898196
4575,0,1,0.2221052022522585
4580,0,0,0.2223774434066712
4585,0,0,0.2226572823277202
4590,2,0,0.22294469235143666
4595,0,0,0.2232396462341768
4600,416,0,0.22354211615285635
4605,0,0,0.22385207370475513
4610,0,0,0.22416948990758812
4615,0,0,0.22449433519952677
4620,0,0,0.22482657943918838
4625,0,0,0.22516619190556852
4630,0,0,0.22551314129820454
4635,0,0,0.2258673957369659
4640,0,0,0.22622892276221762
4645,0,0,0.22659768933474567
4650,709,0,0.2269736618357605
4655,0,0,0.22735680606692554
4660,0,0,0.22774708725035708
4665,0,0,0.22814447002855687
4670,0,0,0.22854891846449732
4675,0,0,0.22896039604159313
4680,0,0,0.22937886566370835
4685,0,0,0.22980428965507116
4690,0,0,0.23023662976041948
4695,0,0,0.23067584714490152
4700,126,0,0.23112190239409358
4705,0,0,0.23157475551405682
4710,0,0,0.23203436593120585
4715,0,0,0.23250069249248995
4720,0,0,0.23297369346517627
4725,0,0,0.23345332653708795
4730,0,0,0.23393954881642642
4735,0,0,0.23443231683178212
4740,0,0,0.2349315865323014
4745,0,0,0.23543731328745565
4750,268,0,0.23594945188723315
4755,0,0,0.23646795654198627
4760,0,0,0.23699278088257714
4765,0,0,0.23752387796022845
4770,0,0,0.2380612002466691
4775,0,0,0.23860469963401343
4780,0,0,0.23915432743484288
4785,0,0,0.23971003438218474
4790,0,0,0.2402717706294233
4795,0,0,0.24083948575052005
4800,768,0,0.24141312873972964
4805,0,0,0.24199264801185905
4810,0,0,0.24257799140203318
4815,0,0,0.2431691061659329
4820,0,0,0.24376593897961385
4825,1,0,0.2443684359395455
4830,0,0,0.24497654256269996
4835,0,0,0.2455902037864277
4840,0,0,0.24620936396855342
4845,0,0,0.24683396688732984
4850,0,0,0.24746395574140223
4855,0,0,0.2480992731499292
4860,0,0,0.24873986115246183
4865,0,0,0.24938566120898642
4870,0,0,0.25003661419991374
4875,0,0,0.2506926604261146
4880,0,0,0.2513537396089127
4885,0,0,0.25201979089004567
4890,0,0,0.2526907528316542
4895,0,0,0.2533665634163853
4900,56,0,0.25404716004727845
4905,0,0,0.2547324795478154
4910,0,0,0.2554224581618989
4915,0,0,0.25611703155393784
4920,0,0,0.25681613480867327
4925,0,0,0.2575197024313489
4930,0,0,0.2582276683476401
4935,0,0,0.2589399659036573
4940,0,0,0.25965652786592486
4945,0,0,0.26037728642143776
4950,5,0,0.26110217317759066
4955,0,0,0.2618311191622311
4960,0,0,0.2625640548236774
4965,0,0,0.2633009100306225
4970,0,0,0.26404161407223015
4975,0,0,0.26478609565809563
4980,0,0,0.26553428291827075
4985,0,0,0.26628610340318914
4990,0,0,0.2670414840837836
4995,0,0,0.26780035135140423
5000,0,0,0.2685626310177902
5005,0,0,0.2693282483152011
5010,0,0,0.2700971278962676
5015,0,0,0.27086919383406993
5020,0,0,0.2716443696221269
5025,0,0,0.2724225781744387
5030,0,0,0.27320374182537677
5035,1,0,0.27398778232976184
5040,0,0,0.2747746208628996
5045,0,0,0.27556417802045985
5050,0,0,0.2763563738186008
5055,0,0,0.27715112769390515
5060,0,0,0.2779483585034015
5065,0,0,0.2787479845245251
5070,0,0,0.27954992345517127
5075,0,0,0.2803540924136776
5080,0,0,0.28116040793879904
5085,0,0,0.2819687859897151
5090,0,0,0.28277914194608655
5095,0,0,0.283591390607981
5100,0,0,0.2844054461959118
5105,0,0,0.28522122235080616
5110,0,0,0.28603863213405845
5115,0,0,0.28685758802749106
5120,0,0,0.28767800193335447
5125,0,0,0.2884997851743343
5130,0,0,0.28932284849356904
5135,0,0,0.29014710205461824
5140,0,0,0.29097245544149075
5145,0,0,0.29179881765858795
5150,0,0,0.2926260971308565
5155,0,0,0.2934542017035362
5160,0,0,0.2942830386423907
