Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (15.18 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 1,085 Call: 1,032 Vol: 29.81 Vol Chg: 0.00 Future Chg: -63 FutPrc: 5182.8
4925,0,150,0.3132475723032284
4930,0,0,0.3127478161603783
4935,0,1,0.3122565166830622
4940,0,3,0.31177366138750795
4945,0,0,0.3112992376606831
4950,0,12,0.310833232760257
4955,0,3,0.31037563381463684
4960,0,0,0.3099264278229459
4965,0,0,0.30948560165500894
4970,0,0,0.30905314205139867
4975,0,0,0.30862903562338495
4980,0,0,0.30821326885296774
4985,0,0,0.3078058280928655
4990,0,12,0.3074066995665179
4995,0,0,0.30701586936807956
5000,3,112,0.30663332346243255
5005,0,0,0.306259047685173
5010,0,0,0.30589302774261373
5015,0,0,0.30553524921179864
5020,0,0,0.30518569754047675
5025,0,0,0.30484435804713517
5030,0,0,0.30451121592096264
5035,0,0,0.3041862562218771
5040,0,0,0.30386946388051594
5045,0,0,0.30356082369823856
5050,0,0,0.3032603203471149
5055,0,0,0.3029679383699513
5060,0,0,0.3026836621802502
5065,0,0,0.30240747606225593
5070,0,0,0.3021393641709196
5075,0,0,0.3018793105319242
5080,0,0,0.30162729904165353
5085,0,0,0.30138331346723213
5090,0,0,0.30114733744649413
5095,0,0,0.3009193544879878
5100,8,94,0.3006993479709932
5105,0,0,0.30048730114550093
5110,0,0,0.30028319713222906
5115,0,0,0.30008701892261147
5120,0,0,0.2998987493787988
5125,0,0,0.29971837123367173
5130,1,0,0.29954586709081177
5135,0,0,0.2993812194245482
5140,0,0,0.29922441057990046
5145,0,0,0.29907542277262955
5150,6,24,0.29893423808920616
5155,0,0,0.2988008384868248
5160,0,1,0.2986752057933959
5165,0,44,0.29855732170755456
5170,0,0,0.29844716779865266
5175,1,31,0.2983447255067633
5180,0,3,0.2982499761426709
5185,0,0,0.298162900887899
5190,0,0,0.29808348079467173
5195,0,0,0.2980116967859452
5200,32,9,0.29794752965538596
5205,2,0,0.29789096006739246
5210,2,1,0.2978419685570719
5215,0,1,0.29780053553025354
5220,2,0,0.2977666412634896
5225,2,3,0.29774026590405356
5230,201,1,0.297721389469932
5235,5,0,0.2977099918498407
5240,4,2,0.29770605280320783
5245,45,0,0.29770955196017557
5250,16,1,0.29772046882162595
5255,0,0,0.2977387827591462
5260,0,0,0.2977644730150386
5265,0,0,0.2977975187023425
5270,2,0,0.29783789880479716
5275,0,0,0.29788559217687993
5280,3,0,0.297940577543776
5285,2,0,0.2980028335013971
5290,1,0,0.2980723385163726
5295,0,0,0.2981490709260468
5300,319,3,0.2982330089384897
5305,0,0,0.2983241306324924
5310,0,0,0.2984224139575593
5315,0,0,0.29852783673392214
5320,2,0,0.2986403766525241
5325,0,0,0.2987600112750437
5330,0,0,0.29888671803385236
5335,0,0,0.29902047423206657
5340,0,0,0.29916125704351515
5345,0,0,0.29930904351273924
5350,9,0,0.2994638105550145
5355,0,0,0.2996255349563208
5360,0,0,0.2997941933733683
5365,0,0,0.29996976233357664
5370,0,0,0.3001522182351044
5375,3,0,0.30034153734680835
5380,0,0,0.3005376958082735
5385,0,0,0.3007406696298087
5390,1,0,0.3009504346924503
5395,0,0,0.3011669667479264
5400,51,0,0.3013902414187113
5405,0,0,0.30162023419798434
5410,11,0,0.30185692044965595
5415,0,0,0.3021002754083604
5420,0,0,0.3023502741794246
5425,0,0,0.30260689173892175
5430,0,0,0.3028701029336398
5435,0,0,0.3031398824810756
5440,0,0,0.30341620496945154
5445,2,0,0.30369904485772814
5450,14,0,0.30398837647555155
5455,1,0,0.30428417402331576
5460,4,0,0.3045864115721173
5465,1,0,0.3048950630637819
5470,0,0,0.3052101023108573
5475,0,0,0.3055315029966019
5480,0,0,0.30585923867499876
5485,0,0,0.3061932827707565
5490,4,0,0.30653360857929624
5495,0,0,0.3068801892667494
5500,19,0,0.3072329978699928
5505,0,0,0.3075920072966012
5510,0,0,0.307957190324875
5515,0,0,0.3083285196038412
5520,0,0,0.3087059676532409
5525,4,0,0.3090895068635344
5530,0,0,0.3094791094958982
5535,0,0,0.30987474768224743
5540,0,0,0.3102763934251893
5545,0,0,0.3106840185980744
5550,5,0,0.3110975949449557
5555,0,0,0.311517094080612
5560,0,0,0.31194248749055475
5570,0,0,0.3128108424288847
5575,0,0,0.3132537462818714
5580,0,0,0.3137024290583419
5590,0,0,0.3146170146088405
5600,25,0,0.3155543642418248
5610,1,0,0.31651424105024084
5620,0,0,0.3174964060585719
5625,0,0,0.3179957713922459
5630,0,0,0.3185006182227923
5640,13,0,0.31952663443042084
5650,60,0,0.32057420950047266
5660,0,0,0.3216430961834984
5670,2,0,0.3227330451615522
5675,0,0,0.3232858395337548
5680,5,0,0.3238438050482042
5690,0,0,0.3249751223885653
5700,4,0,0.32612674165923394
5710,2,0,0.32729840526834764
5720,0,0,0.32848985355554383
5725,2,0,0.3290929152439652
5730,0,0,0.329700824791999
5740,0,0,0.3309310551803879
5750,25,0,0.33218027885490997
5760,0,0,0.33344822788129314
5770,0,0,0.3347346322567528
5775,0,0,0.3353846702589287
5780,0,0,0.3360392199100559
5790,0,0,0.33736171670147286
5800,14,0,0.3387018464227811
5810,0,0,0.3400593307972972
5820,0,0,0.34143388947983944
5825,0,0,0.3421274835131509
5830,0,0,0.342825240056742
5840,0,0,0.34423309804587277
5850,0,0,0.3456571768965997
5860,0,0,0.34709718798981903
5870,0,0,0.34855284063793945
5880,0,0,0.35002384208488735
5890,0,0,0.35150989750611394
5900,4,0,0.3530107100085793
5910,0,0,0.354525980630763
5920,0,0,0.3560554083426606
5930,0,0,0.35759869004579237
5940,0,0,0.3591555205731858
5950,1,0,0.36072559268940907
5960,0,0,0.3623085970905091
5970,0,0,0.36390422240408427
5980,0,0,0.3655121551892311
5990,0,0,0.36713207993657093
6000,1,0,0.36876367906825536
6025,0,0,0.3728916495593726
6050,4,0,0.3770855304727512
6075,0,0,0.3813401899740825
6100,1,0,0.3856504154289926
6125,1,0,0.3900109134030174
6150,0,0,0.39441630966157604
6175,0,0,0.3988611491699956
6200,2,0,0.40333989609352194
