Option Contract:		May 2026 Option Expiration:	4/27/2026 (14.34 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Intraday Volume - Put: 3,099 Call: 2,444 Vol: 25.05 Vol Chg: 0.00 Future Chg: -48.2 FutPrc: 4739.4
5155,0,0,0.24900873932396905
5160,0,0,0.2494032710473313
5165,0,0,0.2498101624078366
5170,0,0,0.2502294747154181
5175,0,0,0.25066126963714197
5180,0,0,0.251105609197257
5185,0,0,0.25156255577715925
5190,0,0,0.25203217211537776
5195,0,0,0.252514521307603
5200,18,0,0.2530096668066726
5205,0,0,0.2535176724226176
5210,0,0,0.2540386023225629
5215,0,0,0.2545725210308376
5220,0,0,0.25511949342887164
5225,0,0,0.25567958475530617
5230,0,0,0.2562528606058976
5235,0,0,0.256839386933553
5240,0,0,0.2574392300483872
5245,0,0,0.25805245661756615
5250,3,0,0.2586791336655203
5255,0,0,0.25931932857374207
5260,0,0,0.2599731090809563
5265,0,0,0.2606405432829568
5270,0,0,0.26132169963277363
5275,0,0,0.26201664694052695
5280,0,0,0.26272545437354466
5285,0,0,0.263448191456245
5290,0,0,0.2641849280702395
5295,0,0,0.26493573445431196
5300,13,0,0.2657006812043434
5305,0,0,0.26647983927341556
5310,0,0,0.26727327997173234
5315,0,0,0.2680810749666769
5320,0,0,0.2689032962827618
5325,0,0,0.2697400163016823
5330,0,0,0.2705913077622526
5335,2,0,0.27145724376045877
5340,0,0,0.27233789774943773
5345,3,0,0.2732333435394807
5350,8,0,0.2741436552980332
5355,0,0,0.2750689075496844
5360,0,0,0.27600917517620616
5365,0,0,0.27696453341645366
5370,0,0,0.27793505786653583
5375,2,0,0.27892082447962707
5380,0,0,0.27992190956611296
5385,0,0,0.2809383897934872
5390,0,0,0.2819703421864297
5395,0,0,0.28301784412676056
5400,11,0,0.28408097335347904
5405,0,0,0.2851598079626605
5410,0,0,0.28625442640763055
5415,0,0,0.2873649074988016
5420,0,0,0.28849133040376174
5425,0,0,0.2896337746472817
5430,0,0,0.29079232011123324
5435,0,0,0.2919670470346425
5440,0,0,0.2931580360137609
5445,0,0,0.29436536800188406
5450,2,0,0.29558912430955786
5455,0,0,0.29682938660445046
5460,0,0,0.2980862369113453
5465,0,0,0.29935975761222267
5470,0,0,0
5475,0,0,0
5480,0,0,0
5485,0,0,0
5490,0,0,0
