Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (29.21 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Intraday Volume - Put: 1,070 Call: 1,546 Vol: 23.82 Vol Chg: 0.00 Future Chg: -31.9 FutPrc: 4066.7
3885,0,0,0.2583213657853074
3890,0,0,0.2576979943739479
3895,0,1,0.2570802880669616
3900,0,103,0.25646829733475585
3905,0,0,0.25586207236613934
3910,0,0,0.25526166306836107
3915,0,0,0.2546671190670935
3920,0,0,0.2540784897064512
3925,0,200,0.2534958240489642
3930,0,0,0.25291917087559934
3935,0,0,0.25234857868575133
3940,0,0,0.25178409569723215
3945,0,0,0.2512257698463003
3950,2,9,0.250673648787644
3955,0,0,0.25012777989435797
3960,0,0,0.24958821025798716
3965,0,0,0.2490549866884919
3970,0,0,0.2485281557142791
3975,0,0,0.24800776358217114
3980,0,0,0.24749385625741827
3985,0,3,0.24698647942370044
3990,0,2,0.24648567848313974
3995,0,0,0.24599149855626834
4000,2,175,0.2455039844820659
4005,3,0,0.24502318081792573
4010,0,0,0.24454913183967264
4015,0,0,0.24408188154156285
4020,0,0,0.24362147363629738
4025,0,1,0.24316795155497406
4030,0,0,0.24272135844714526
4035,0,1,0.24228173718078594
4040,1,2,0.24184913034229272
4045,0,0,0.24142358023649635
4050,45,43,0.2410051288866608
4055,10,1,0.24059381803447621
4060,7,2,0.240189689140057
4065,0,0,0.23979278338195353
4070,1,4,0.23940314165714227
4075,350,11,0.23902080458102581
4080,23,32,0.2386458124874382
4085,1,4,0.23827820542863964
4090,3,2,0.2379180231753324
4095,1,0,0.23756530521663066
4100,7,7,0.23722009076008188
4105,3,0,0.23688241873167293
4110,2,0,0.23655232777581237
4115,2,0,0.2362298562553251
4120,1,0,0.23591504225148707
4125,0,0,0.23560792356399496
4130,3,0,0.23530853771096805
4135,0,0,0.23501692192896595
4140,0,0,0.23473311317296108
4145,0,0,0.2344571481163742
4150,17,3,0.23418906315103616
4155,0,0,0.23392889438723063
4160,0,0,0.23367667765364164
4165,1,0,0.23343244849740064
4170,2,0,0.23319624218406343
4175,0,1,0.23296809369761906
4180,0,0,0.2327480377404827
4185,0,0,0.23253610873348585
4190,0,0,0.23233234081591014
4195,1,0,0.2321367678454651
4200,134,2,0.23194942339826596
4205,0,0,0.2317703407688816
4210,12,0,0.2315995529702901
4215,0,0,0.23143709273391888
4220,0,0,0.23128299250961604
4225,80,0,0.2311372844656452
4230,0,0,0.23100000048871827
4235,0,0,0.2308711721839689
4240,0,0,0.23075083087495596
4245,0,0,0.23063900760367417
4250,4,0,0.23053573313054176
4255,1,0,0.23044103793441018
4260,22,0,0.2303549522125552
4265,0,0,0.23027750588068852
4270,0,0,0.23020872857293817
4275,0,0,0.23014864964187431
4280,0,0,0.230097298158495
4285,1,0,0.23005470291222352
4290,50,0,0.23002089241089774
4295,1,0,0.22999589488082162
4300,91,0,0.2299797382666906
4305,3,0,0.22997245023164492
4310,51,0,0.2299740581572527
4315,0,0,0.22998458914352593
4320,1,0,0.23000407000886902
4325,16,0,0.23003252729014623
4330,1,0,0.23006998724265593
4335,0,0,0.23011647584008976
4340,0,0,0.23017201877459748
4345,0,0,0.23023664145676204
4350,12,0,0.2303103690155579
4355,2,0,0.2303932262984416
4360,3,3,0.23048523787126562
4365,0,0,0.23058642801829876
4370,0,0,0.2306968207422848
4375,0,0,0.23081643976435107
4380,15,0,0.23094530852406958
4385,3,0,0.23108345017946164
4390,0,0,0.2312308876069391
4395,0,0,0.23138764340137286
4400,59,1,0.2315537398760643
4405,3,0,0.2317291990627135
4410,0,0,0.2319140427114741
4415,11,0,0.2321082922909401
4420,0,0,0.23231196898808726
4425,1,0,0.23252509370837515
4430,0,0,0.2327476870756735
4435,0,0,0.23297976943225596
4440,0,0,0.23322136083884448
4445,0,0,0.23347248107461205
4450,5,0,0.2337331496371151
4455,0,0,0.23400338574238067
4460,20,0,0.2342832083248405
4465,0,0,0.2345726360373659
4470,2,0,0.23487168725124263
4475,3,0,0.23518038005620312
4480,3,0,0.23549873226041385
4485,0,0,0.23582676139042924
4490,1,0,0.23616448469129026
4495,0,0,0.23651191912642933
4500,55,1,0.23686908137770857
4505,12,0,0.23723598784543576
4510,0,0,0.23761265464833503
4515,0,0,0.23799909762357974
4520,1,0,0.23839533232672672
4525,0,0,0.23880137403181845
4530,0,0,0.23921723773128356
4535,0,0,0.23964293813601056
4540,0,0,0.24007848967527767
4545,0,0,0.24052390649683808
4550,0,0,0.24097920246685334
4555,0,0,0.24144439116989247
4560,0,0,0.24191948590899237
4565,0,0,0.2424044997055983
4570,0,0,0.2428994452995834
4575,0,0,0.24340433514925053
4580,0,0,0.24391918143133928
4585,0,0,0.24444399604100475
4590,0,0,0.2449787905918619
4595,0,0,0.2455235764159056
4600,102,0,0.2460783645635889
4605,0,0,0.24664316580381218
4610,0,0,0.2472179906238683
4615,0,0,0.24780284922949924
4620,0,0,0.24839775154487143
4625,0,0,0.24900270721257378
4630,0,0,0.2496177255936427
4635,0,0,0.2502428157675247
4640,0,0,0.25087798653210847
4645,0,0,0.2515232464036963
4650,2,0,0.25217860361702904
4655,0,0,0.2528440661252809
4660,0,0,0.25351964160005913
4665,0,0,0.25420533743137597
4670,0,0,0.2549011607276981
4675,0,0,0.2556071183159059
4680,0,0,0.25632321674132186
4685,0,0,0.2570494622676769
4690,0,0,0.25778586087714395
4695,0,0,0.2585324182703488
4700,53,0,0.2592891398662953
4705,0,0,0.26005603080244377
4710,0,0,0.2608330959347054
4715,0,0,0.2616203398373713
4720,0,0,0.26241776680321927
4725,0,0,0.2632253808433944
4730,0,0,0.2640431856875143
4735,0,0,0.26487118478361005
4740,0,0,0.2657093812981479
4745,0,0,0.266557778116022
4750,2,0,0.2674163778405454
4755,0,0,0.26828518279347513
4760,0,0,0.2691641950149801
4765,0,0,0.27005341626368384
4770,0,0,0.2709528480166057
4775,0,0,0.2718624914692196
4780,0,0,0.27278234753542563
4785,0,0,0.2737124168475429
4790,0,0,0.274652699756313
4795,0,0,0.2756031963309322
4800,98,0,0.2765639063590051
4805,0,0,0.2775348293465729
4810,98,0,0.27851596451811567
4815,0,0,0.2795073108165056
4820,0,0,0.2805088669030926
4825,0,0,0.28152063115762793
4830,0,0,0.2825426016782835
4835,0,0,0.28357477628169114
4840,0,0,0.2846171525028769
4845,0,0,0.2856697275953177
4850,0,0,0.2867324985309274
4855,0,0,0.28780546200001744
4860,0,0,0.28888861441135205
4865,0,0,0.28998195189211984
4870,0,0,0.2910854702879515
4875,0,0,0.29219916516286837
4880,0,0,0.2933230317993658
4885,0,0,0.29445706519833337
4890,0,0,0.2956012600791169
4895,0,0,0.29675561087947067
4900,0,0,0.29792011175557853
4905,0,0,0.2990947565820683
4910,0,0,0.3002795389519939
4915,0,0,0.30147445217683
4920,0,0,0.3026794892864739
4925,0,0,0.3038946430292686
4930,0,0,0.3051199058719867
4935,0,0,0.3063552699998038
4940,0,0,0.30760072731635724
4945,0,0,0
4950,0,0,0
4955,0,0,0
4960,0,0,0
