Option Contract:		Jul 2026 Option Expiration:	6/25/2026 (15.13 DTE) Option Symbol:		OGN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGN6 Intraday Volume - Put: 8,933 Call: 8,008 Vol: 24.99 Vol Chg: 0.00 Future Chg: -90.2 FutPrc: 4200.1
3905,0,0,0.3353670038218548
3910,0,2,0.3339251486147303
3915,0,2,0.332488741441177
3920,0,80,0.33105790773117283
3925,0,0,0.3296327728290811
3930,0,1,0.32821346199361856
3935,0,1,0.3268001003978931
3940,0,4,0.32539281312936685
3945,0,5,0.3239917251898776
3950,0,149,0.322596961495655
3955,0,5,0.32120864687728945
3960,0,6,0.31982690607973496
3965,0,1,0.31845186376231993
3970,0,1,0.3170836444987646
3975,0,24,0.3157223727771501
3980,0,2,0.31436817299991704
3985,0,4,0.3130211694838916
3990,0,2,0.31168148646028304
3995,0,4,0.3103492480746486
4000,8,1191,0.309024578386939
4005,0,28,0.30770760137146747
4010,0,14,0.3063984409169196
4015,0,7,0.3050972208263645
4020,0,6,0.3038040648172291
4025,0,17,0.3025190965213138
4030,0,3,0.3012424394848052
4035,0,8,0.29997421716825956
4040,0,3,0.2987145529465909
4045,0,9,0.29746357010909685
4050,0,443,0.29622139185944807
4055,0,8,0.29498814131569073
4060,0,21,0.293763941510244
4065,0,6,0.29254891538987127
4070,0,3,0.291343185815758
4075,0,9,0.29014687556342755
4080,0,9,0.2889601073227819
4085,2,3,0.28778300369810017
4090,10,13,0.2866156872080299
4095,0,6,0.2854582802856096
4100,0,774,0.28431090527821423
4105,0,1,0.2831736844476207
4110,10,4,0.28204673996997043
4115,10,2,0.28093019393578555
4120,1,6,0.2798241683499352
4125,0,7,0.2787287851316864
4130,0,118,0.2776441661146716
4135,0,4,0.2765704330468959
4140,0,18,0.27550770759072973
4145,1,20,0.2744561113229276
4150,0,715,0.2734157657346121
4155,0,31,0.27238679223128237
4160,0,88,0.2713693121327929
4165,0,3,0.27036344667338774
4170,3,61,0.2693693170016842
4175,14,69,0.2683870441806684
4180,94,2,0.267416749187696
4185,72,127,0.2664585529144943
4190,50,47,0.2655125761671606
4195,0,4,0.2645789396661933
4200,103,433,0.2636577640464126
4205,2,2,0.26274916985706254
4210,7,2,0.2618532775617197
4215,20,22,0.26097020753835865
4220,4,4,0.2601000800793227
4225,5,55,0.25924301539131744
4230,5,17,0.2583991335954172
4235,3,1,0.2575685547271014
4240,69,3,0.25675139873618247
4245,26,0,0.25594778548686725
4250,852,350,0.2551578347577246
4255,7,0,0.25438166624171665
4260,5,12,0.253619399546154
4265,14,11,0.2528711541927269
4270,1,35,0.2521370496174944
4275,3,5,0.2514172051709129
4280,2,13,0.25071174011778385
4285,3,0,0.25002077363729125
4290,5,4,0.2493444248229919
4295,7,0,0.2486828126827938
4300,286,71,0.24803605613903845
4305,15,0,0.2474042740283684
4310,42,0,0.2467875851018384
4315,2,6,0.2461861080248644
4320,3,0,0.24559996137724682
4325,7,3,0.24502926365314703
4330,13,0,0.2444741332610958
4335,0,0,0.24393468852400035
4340,26,10,0.24341104767915445
4345,11,1,0.2429033288782141
4350,105,52,0.24241165018720023
4355,4,1,0.24193612958650013
4360,44,11,0.24147688497090547
4365,0,0,0.24103403414955515
4370,32,1,0.24060769484596856
4375,47,0,0.24019798469802955
4380,57,1,0.23980502125801761
4385,0,0,0.2394289219925474
4390,10,1,0.23906980428264735
4395,0,0,0.23872778542367712
4400,729,60,0.2384029826254137
4405,1,0,0.23809551301196663
4410,18,0,0.23780549362184678
4415,1,0,0.23753304140791576
4420,16,0,0.23727827323741968
4425,172,2,0.2370413058919758
4430,53,0,0.23682225606758234
4435,1,0,0.2366212403745993
4440,1,0,0.2364383753377406
4445,23,0,0.23627377739614408
4450,271,0,0.2361275629032762
4455,5,0,0.23599984812698693
4460,5,5,0.23589074924950015
4465,0,0,0.23580038236742817
4470,36,0,0.23572886349172562
4475,106,0,0.23567630854774402
4480,17,2,0.23564283337519276
4485,5,0,0.23562855372817282
4490,5,4,0.23563358527513545
4495,5,3,0.23565804359892306
4500,733,3,0.2357020441967177
4505,7,0,0.23576570248013207
4510,12,1,0.23584913377510475
4515,16,0,0.23595245332195391
4520,21,0,0.23607577627537424
4525,0,0,0.23621921770445065
4530,4,0,0.23638289259261613
4535,2,0,0.23656691583768996
4540,0,0,0.23677140225185767
4545,0,0,0.23699646656166573
4550,45,1,0.23724222340806644
4555,0,0,0.23750878734636238
4560,2,0,0.2377962728462295
4565,0,0,0.23810479429170517
4570,9,0,0.23843446598123874
4575,8,0,0.2387854021276028
4580,23,0,0.23915771685798148
4585,10,0,0.2395515242139057
4590,18,0,0.23996693815129477
4595,45,0,0.24040407254043972
4600,864,11,0.24086304116598978
4605,1,0,0.24134395772697514
4610,7,0,0.2418469358368185
4615,2,0,0.24237208902328433
4620,2,0,0.24291953072852301
4625,54,0,0.24348937430904405
4630,4,0,0.24408173303577163
4635,0,0,0.24469672009395405
4640,60,0,0.2453344485832356
4645,21,0,0.24599503151763402
4650,17,0,0.2466785818255146
4655,17,0,0.24738521234966138
4660,0,0,0.2481150358472033
4665,0,0,0.24886816498962316
4670,4,0,0.24964471236280916
4675,3,0,0.25044479046701795
4680,4,0,0.2512685117168645
4685,3,0,0.252115988441338
4690,2,0,0.2529873328838015
4695,1,0,0.25388265720201053
4700,521,0,0.25480207346807404
4705,3,0,0.2557456936684601
4710,1,0,0.2567136297040373
4715,3,1,0.25770599339004097
4720,0,0,0.2587228964560704
4725,127,2,0.2597644505460983
4730,2,1,0.2608307672184633
4735,0,0,0.2619219579459009
4740,5,0,0.2630381341154977
4745,2,0,0.2641794070287249
4750,641,0,0.26534588790140345
4755,2,0,0.26653768786377396
4760,5,0,0.2677549179603891
4765,2,0,0.2689976891502277
4770,2,0,0.2702661123066088
4775,163,0,0.2715602982172314
4780,5,0,0.27288035758417495
4785,2,0,0.2742264010238862
4790,3,0,0.27559853906719
4795,1,0,0.27699688215925455
4800,278,0,0.2784215406596773
4805,13,0,0.2798726248423753
4810,3,0,0.2813502448956635
4815,16,0,0.28285451092221825
4820,6,0,0.28438553293911006
4825,16,0,0.2859434208777536
4830,11,0,0.2875282845839542
4835,7,0,0.28914023381788256
4840,11,0,0.2907793782540886
4845,6,0,0.29244582748148895
4850,4,0,0.2941396910033718
4855,4,0,0.2958610782373987
4860,10,0,0.2976100985156207
4865,19,0,0.29938686108443013
4870,11,0,0.30119147510461763
4875,5,0,0
4880,1,0,0
