Option Contract:		May 2026 Option Expiration:	4/27/2026 (21.02 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Intraday Volume - Put: 2,696 Call: 1,795 Vol: 34.69 Vol Chg: 0.00 Future Chg: 7.3 FutPrc: 4687.0
5005,2,0,0.3284190577076911
5010,1,0,0.3283181353433471
5015,0,0,0.32822367063237756
5020,1,0,0.32813568889704725
5025,0,0,0.3280542154981734
5030,0,0,0.32797927583512476
5035,0,0,0.32791089534582163
5040,0,0,0.32784909950673535
5045,0,0,0.32779391383289047
5050,22,0,0.32774536387786224
5055,33,0,0.3277034752337773
5060,0,0,0.3276682735313148
5065,0,0,0.3276397844397052
5070,19,0,0.32761803366673026
5075,0,0,0.3276030469587232
5080,0,0,0.327594850100571
5085,1,0,0.32759346891571006
5090,0,0,0.32759892926612855
5095,0,0,0.32761125705236815
5100,76,0,0.32763047821352065
5105,0,0,0.3276566187272296
5110,4,0,0.3276897046096907
5115,2,0,0.3277297619156516
5120,0,0,0.32777681673841097
5125,3,0,0.32783089520981945
5130,1,0,0.3278920235002789
5135,1,0,0.32796022781874434
5140,3,0,0.32803553441272104
5145,0,0,0.32811796956826544
5150,9,0,0.3282075596099878
5155,0,0,0.32830433090104805
5160,3,0,0.32840830984315916
5165,0,0,0.3285195228765849
5170,0,0,0.32863799648014114
5175,4,0,0.3287637571711952
5180,2,0,0.32889683150566684
5185,0,0,0.32903724607802576
5190,7,0,0.32918502752129575
5195,0,0,0.32934020250704976
5200,10,0,0.329502797745415
5205,0,0,0.32967283998506747
5210,3,0,0.32985035601323753
5215,0,0,0.33003537265570615
5220,2,0,0.3302279167768054
5225,3,0,0.3304280152794199
5230,0,0,0.33063569510498536
5235,0,0,0.3308509832334894
5240,1,0,0.3310739066834718
5245,0,0,0.3313044925120239
5250,119,0,0.33154276781478664
5255,2,0,0.3317887597259568
5260,0,0,0.33204249541827857
5265,4,0,0.3323040021030508
5270,0,0,0.33257330703012244
5275,0,0,0.3328504374878949
5280,0,0,0.3331354208033206
5285,0,0,0.3334282843419041
5290,0,0,0.3337290555077024
5295,3,0,0.33403776174332234
5300,15,0,0.334354430529924
5305,0,0,0.334679089387218
5310,0,0,0.33501176587346815
5315,16,0,0.3353524875854881
5320,0,0,0.3357012821586449
5325,0,0,0.3360581772668567
5330,0,0,0.33642320062259223
5335,0,0,0.3367963799768732
5340,0,0,0.33717774311927284
5345,0,0,0.3375673178779155
5350,2,0,0.3379651321194781
5355,0,0,0.33837121374918855
5360,2,0,0.3387855907108257
5365,0,0,0.339208290986722
5370,0,0,0.33963934259775996
5375,0,0,0.34007877360337524
5380,0,0,0.3405266121015531
5385,0,1,0.3409828862288329
5390,0,0,0.34144762416030394
5395,0,0,0.3419208541096075
5400,29,0,0.342402604328937
5405,0,0,0.34289290310903753
5410,0,0,0.34339177877920535
5415,0,0,0.34389925970728874
5420,0,0,0.34441537429968827
5425,0,0,0.3449401510013548
5430,0,0,0.34547361829579204
5435,0,0,0.3460158047050548
5440,0,0,0.34656673878974953
5445,0,0,0.34712644914903534
5450,6,0,0.34769496442062175
5455,0,0,0.3482723132807706
5460,0,0,0.3488585244442959
5465,0,0,0.34945362666456137
5470,0,0,0.3500576487334841
5475,0,0,0.35067061948153344
5480,0,0,0.35129256777772944
5485,0,0,0.35192352252964376
5490,0,0,0.35256351268339925
5495,0,0,0.3532125672236719
5500,122,0,0.35387071517368796
5505,0,0,0.3545379855952264
5510,0,0,0.35521440758861766
5515,0,0,0.35590001029274365
5520,0,0,0.35659482288503686
5525,1,0,0.35729887458148424
5530,0,0,0.3580121946366215
5535,0,0,0.3587348123435379
5540,0,0,0.3594667570338741
5545,0,0,0.3602080580778213
5550,0,0,0.3609587448841238
5555,0,0,0.3617188469000774
5560,0,0,0.36248839361152774
5565,0,0,0.36326741454287426
5570,0,0,0.364055939257069
5575,0,0,0.3648539973556115
5580,0,0,0.36566161847855705
5585,0,0,0.3664788323045114
5590,0,0,0.36730566855063085
5595,0,0,0.36814215697262487
5600,89,1,0.36898832736475295
5610,0,0,0.3707098334292156
5620,0,0,0.3724704258691367
5625,0,0,0.3733654543751568
5630,0,0,0.37427034442646034
5640,0,0,0.37610982945995985
5650,0,0,0.3779891219452334
5660,0,0,0
5670,0,0,0
5675,0,0,0
5680,0,0,0
5690,0,0,0
5700,5,0,0
5710,0,0,0
5720,0,0,0
5725,0,0,0
5730,0,0,0
5740,0,0,0
5750,3,0,0
5760,0,0,0
5770,0,0,0
5775,0,0,0
5780,0,0,0
5790,0,0,0
5800,2,0,0
5810,0,0,0
5820,0,0,0
5825,0,0,0
5830,0,0,0
5840,0,0,0
5850,0,0,0
5860,0,0,0
5870,0,0,0
5875,0,0,0
5880,0,0,0
5890,0,0,0
5900,5,0,0
5910,0,0,0
5920,0,0,0
5930,0,0,0
5940,0,0,0
5950,0,0,0
5960,0,0,0
5970,0,0,0
5980,0,0,0
5990,0,0,0
