Option Contract:		Jul 2026 Option Expiration:	6/25/2026 (14.59 DTE) Option Symbol:		OGN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGN6 Intraday Volume - Put: 13,007 Call: 11,069 Vol: 29.13 Vol Chg: 0.00 Future Chg: -39.2 FutPrc: 4092.1
3745,0,7,0.3794056631525162
3750,0,0,0.37800169429740293
3755,0,0,0.3766015279760806
3760,0,6,0.37520531555174763
3765,0,4,0.37381320791915673
3770,0,15,0.37242535550462375
3775,3,0,0.371041908266073
3780,0,7,0.36966301569299187
3785,0,17,0.36828882680641506
3790,0,4,0.3669194901590016
3795,0,7,0.3655551538349302
3800,0,461,0.36419596545002
3805,0,18,0.362842072151607
3810,0,2,0.3614936206186323
3815,0,26,0.36015075706159827
3820,0,0,0.3588136272226192
3825,0,0,0.3574823763753274
3830,0,3,0.35615714932498754
3835,0,23,0.3548380904083981
3840,0,14,0.3535253434939607
3845,0,4,0.35221905198163217
3850,0,0,0.350919358802944
3855,0,0,0.3496264064210326
3860,0,0,0.3483403368305815
3865,0,0,0.34706129155785703
3870,0,0,0.3457894116607081
3875,0,0,0.34452483772855924
3880,0,21,0.3432677098823813
3885,0,7,0.3420181677747802
3890,0,34,0.3407763505898709
3895,0,3,0.3395423970433953
3900,7,2402,0.3383164453826337
3905,0,15,0.33709863338648827
3910,0,8,0.3358890983653833
3915,0,8,0.334687977161348
3920,0,128,0.33349540614799
3925,0,16,0.3323115212304666
3930,0,10,0.3311364578455578
3935,0,0,0.3299703509615739
3940,0,0,0.32881333507842303
3945,0,10,0.32766554422757554
3950,0,391,0.32652711197210404
3955,0,6,0.3253981714066079
3960,0,10,0.3242788551573419
3965,0,0,0.3231692953820344
3970,0,8,0.3220696237700702
3975,0,36,0.32097997154237756
3980,0,11,0.3199004694514578
3985,0,94,0.3188312477814197
3990,10,17,0.31777243634788643
3995,0,18,0.3167241644981127
4000,9,2560,0.31568656111091364
4005,0,33,0.31465975459667384
4010,0,29,0.3136438728973392
4015,0,63,0.31263904348648275
4020,0,10,0.3116453933691794
4025,0,41,0.3106630490821356
4030,0,0,0.3096921366936183
4035,1,16,0.30873278180345487
4040,0,5,0.30778510954309724
4045,0,11,0.3068492445754938
4050,9,544,0.305925311095228
4055,0,12,0.3050134328284493
4060,1,33,0.30411373303286204
4065,0,0,0.3032263344977917
4070,0,7,0.30235135954407255
4075,0,17,0.30148893002416877
4080,0,21,0.3006391673221014
4085,2,0,0.2998021923534626
4090,10,21,0.2989781255654336
4095,2,12,0.29816708693675764
4100,0,1892,0.297369195977744
4105,2,0,0.2965845717303104
4110,0,0,0.2958133327679331
4115,11,5,0.2950555971956721
4120,3,12,0.2943114826501123
4125,17,246,0.2935811062994951
4130,6,147,0.29286458484358135
4135,3,5,0.2921620345137388
4140,10,0,0.29147357107288663
4145,0,60,0.290799309815549
4150,120,300,0.29013936556776265
4155,5,0,0.2894938526872153
4160,0,106,0.28886288506314095
4165,4,4,0.2882465761163413
4170,7,62,0.287645038799198
4175,25,79,0.2870583855956692
4180,0,21,0.28648672852128776
4185,76,130,0.2859301791231683
4190,60,51,0.285388848480002
4195,0,16,0.2848628472020476
4200,0,592,0.284352285431126
4205,10,12,0.2838572728406774
4210,16,0,0.28337791863565975
4215,0,23,0.2829143315526643
4220,8,0,0.2824666198598127
4225,10,56,0.28203489135683313
4230,19,20,0.28161925337500193
4235,15,1,0.281219812777211
4240,75,0,0.28083667595787887
4245,39,0,0.2804699488430238
4250,1102,0,0.28011973689025815
4255,15,0,0.2797861450887478
4260,68,13,0.2794692779592154
4265,22,11,0.2791692395540011
4270,24,37,0.2788861334570072
4275,10,6,0.2786200627836948
4280,0,0,0.27837113018109605
4285,13,2,0.27813943782785344
4290,28,7,0.27792508743418587
4295,44,3,0.2777281802418319
4300,620,128,0.2775488170241438
4305,16,9,0.2773870980860824
4310,45,1,0.27724312326411926
4315,4,7,0.27711699192633077
4320,0,0,0.27700880297238584
4325,10,3,0.2769186548335085
4330,0,0,0.2768466454724816
4335,2,0,0.27679287238372297
4340,28,0,0.276757432593163
4345,15,0,0.2767404226583299
4350,672,0,0.2767419386683585
4355,0,1,0.2767620762439016
4360,57,13,0.27680093053723454
4365,4,0,0.27685859623216835
4370,47,3,0.27693516754414027
4375,74,0,0.2770307382201267
4380,58,0,0.27714540153868406
4385,0,0,0.2772792503099559
4390,17,1,0.2774323768756304
4395,1,0,0.27760487310904125
4400,1151,88,0.2777968304150118
4405,6,0,0.27800833972999506
4410,35,0,0.2782394915220081
4415,10,0,0.2784903757906232
4420,24,0,0.27876108206704053
4425,0,3,0.2790516994139782
4430,71,0,0.2793623164257575
4435,42,0,0.27969302122827955
4440,6,0,0.2800439014789866
4445,26,2,0.28041504436695774
4450,325,0,0.28080653661279165
4455,5,0,0.281218464468699
4460,9,5,0.28165091371843864
4465,0,0,0.28210396967736173
4470,37,0,0.2825777171923818
4475,0,0,0.2830722406420083
4480,20,0,0.2835876239363362
4485,0,1,0.2841239505169746
4490,7,7,0.2846813033571429
4495,5,3,0.2852597649617099
4500,1796,9,0.2858594173669804
4505,0,0,0.2864803421409512
4510,12,1,0.28712262038311387
4515,19,0,0.2877863327246004
4520,0,0,0.2884715593280731
4525,3,1,0.2891783798878045
4530,28,0,0.28990687362960976
4535,0,1,0.2906571193108931
4540,3,1,0.29142919522065647
4545,103,0,0.2922231791794623
4550,101,1,0.2930391485394104
4555,1,0,0.2938771801842126
4560,5,6,0.29473735052917505
4565,9,0,0.29561973552114473
4570,12,0,0.29652441063856827
4575,0,2,0.2974514508914492
4580,44,0,0.2984009308213711
4585,10,2,0.2993729245015029
4590,0,1,0.30036750553660063
4595,0,0,0.3013847470629436
4600,942,13,0.30242472174845325
4605,1,0,0.30348750179257244
4610,14,0,0.3045731589263312
4615,6,0,0.30568176441238215
4620,6,1,0.3068133890448923
4625,55,0,0.3079681031496371
4630,9,1,0.30914597658397724
4635,6,0,0.3103470787367968
4640,0,1,0.31157147852860767
4645,21,0,0.3128192444114859
4650,0,6,0.31409044436909994
4655,17,0,0.3153851459166166
4660,10,0,0.31670341610088215
4665,2,0,0.3180453215002341
4670,9,0,0.319410928224638
4675,27,0,0.32080030191562514
4680,4,2,0.32221350774629975
4685,8,0,0.3236506104213017
4690,7,0,0.3251116741769291
4695,10,0,0.32659676278098715
4700,1559,1,0.3281059395328825
4705,16,0,0.32963926726358395
4710,20,0,0.3311968083356529
4715,7,0,0.3327786246432236
4720,8,0,0.3343847776119766
4725,0,2,0.3360153281992275
4730,33,1,0.33767033689382586
4735,0,0,0.33934986371619225
4740,0,0,0.34105396821835576
4745,0,0,0.3427827094838616
4750,0,0,0.34453614612788996
4755,3,0,0.34631433629720654
4760,8,0,0.34811733767007524
4765,2,0,0.3499452074564111
4770,5,0,0.35179800239765413
4775,0,0,0.3536757787668492
4780,6,0,0.35557859236862654
4785,5,0,0.35750649853915206
4790,4,0,0.3594595521462125
4795,9,0,0
4800,0,0,0
4805,13,0,0
4810,5,0,0
4815,16,0,0
4820,6,0,0
4825,0,0,0
4830,15,0,0
4835,0,0,0
4840,21,0,0
4845,7,0,0
4850,27,0,0
4855,0,0,0
4860,0,0,0
4865,20,0,0
