Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (17.22 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 1,849 Call: 1,612 Vol: 31.16 Vol Chg: 0.00 Future Chg: -58.2 FutPrc: 5099.6
5005,0,0,0.31767434271580797
5010,0,0,0.3174022457467238
5015,0,0,0.31713711083864204
5020,0,2,0.31687893815371027
5025,0,1,0.31662772753459123
5030,0,50,0.31638347850456583
5035,0,0,0.3161461902674212
5040,0,0,0.3159158617075395
5045,0,0,0.31569249138986066
5050,2,14,0.31547607755990015
5055,0,0,0.3152666181437134
5060,0,0,0.31506411074791707
5065,1,0,0.31486855265971414
5070,1,0,0.314679940846867
5075,1,3,0.3144982719576941
5080,2,2,0.31432354232105375
5085,0,0,0.3141557479464243
5090,1,2,0.31399488452378144
5095,0,0,0.3138409474237278
5100,16,123,0.31369393169736703
5105,0,0,0.31355383207642973
5110,0,5,0.313420642973151
5115,0,0,0.313294358480368
5120,0,0,0.3131749723714705
5125,0,1,0.3130624781004059
5130,0,0,0.3129568688016864
5135,1,0,0.3128581372903749
5140,0,0,0.3127662760621348
5145,0,0,0.312681277293164
5150,61,1,0.31260313284022523
5155,0,0,0.31253183424064623
5160,0,0,0.31246737271233727
5165,0,0,0.3124097391537326
5170,0,0,0.31235892414386157
5175,0,0,0.3123149179423024
5180,0,0,0.31227771048920694
5185,0,0,0.31224729140528673
5190,0,0,0.31222364999181274
5195,0,0,0.31220677523061546
5200,106,33,0.31219665578410805
5205,2,0,0.31219327999523117
5210,0,0,0.3121966358875401
5215,0,0,0.3122067111650946
5220,5,0,0.31222349321255294
5225,0,0,0.31224696909514726
5230,2,0,0.3122771255586301
5235,0,0,0.31231394902936493
5240,2,0,0.3123574256142625
5245,0,0,0.3124075411007503
5250,10,0,0.3124642809569096
5255,0,0,0.31252763033131004
5260,0,0,0.3125975740531004
5265,0,0,0.31267409663201207
5270,1,0,0.31275718225834126
5275,7,0,0.31284681480292065
5280,0,0,0.31294297781716196
5285,1,0,0.3130456545330489
5290,0,0,0.31315482786310866
5295,0,0,0.31327048040045113
5300,56,1,0.3133925944187155
5305,0,0,0.313521151872159
5310,0,0,0.3136561343955506
5315,0,0,0.3137975233042525
5320,0,0,0.3139452995941987
5325,1,0,0.3140994439418421
5330,0,0,0.31425993670422514
5335,0,0,0.3144267579189801
5340,4,0,0.3145998873042437
5345,1,0,0.31477930425877076
5350,194,1,0.3149649878618561
5355,0,0,0.315156916873331
5360,0,0,0.31535506973364846
5365,0,0,0.31555942456379427
5370,12,0,0.31576995916531203
5375,5,0,0.31598665102031376
5380,0,0,0.3162094772914692
5385,0,0,0.31643841482201296
5390,4,0,0.31667344013574095
5395,0,0,0.31691452943704945
5400,132,0,0.3171616586108392
5405,12,0,0.31741480322259363
5410,0,0,0.3176739385183893
5415,0,0,0.3179390394248536
5420,0,0,0.3182100805491359
5425,42,0,0.3184870361789933
5430,2,0,0.31876988028274056
5435,0,0,0.31905858650924657
5440,0,0,0.3193531281879167
5445,0,0,0.3196534783287923
5450,1,0,0.31995960962242265
5455,0,0,0.3202714944399112
5460,0,0,0.3205891048329548
5465,0,0,0.3209124125338185
5470,0,0,0.3212413889552792
5475,0,0,0.3215760051907388
5480,0,0,0.32191623201415
5485,0,0,0.32226203987997337
5490,0,0,0.322613398923302
5495,0,0,0.3229702789597866
5500,317,0,0.3233326494855966
5505,0,0,0.32370047967745563
5510,0,0,0.3240737383927552
5515,0,0,0.3244523941693096
5520,1,0,0.32483641522559736
5525,3,0,0.3252257694606193
5530,1,0,0.3256204244539518
5535,0,0,0.32602034746572883
5540,0,0,0.32642550543664584
5545,0,0,0.3268358649879666
5550,8,0,0.3272513924215126
5555,0,0,0.3276720537196631
5560,0,0,0.3280978145454121
5570,0,0,0.3289644958341853
5575,0,0,0.32940534602592564
5580,0,0,0.3298511552027108
5590,3,0,0.33075750645487645
5600,195,0,0.3316832582836149
5610,0,0,0.33262811427077565
5620,0,0,0.3335917728873028
5625,0,0,0.33408055755620936
5630,0,0,0.33457392749313186
5640,1,0,0.3355742663372112
5650,9,0,0.3365924725574949
5660,0,0,0.3376282241809285
5670,0,0,0.33868119412349174
5675,1,0,0.33921403235316205
5680,0,0,0.3397510501901948
5690,0,0,0.34083745507502883
5700,44,0,0.34194006636100127
5710,0,0,0.34305853652012175
5720,0,0,0.3441925129134624
5725,124,0,0.3447652043507432
5730,0,0,0.345341637791055
5740,0,0,0.3465055482919439
5750,6,0,0.3476838764442043
5760,0,0,0.3488762491649062
5770,0,0,0.35008228826017884
5775,0,0,0.3506903131151482
5780,0,0,0.3513016104251001
5790,0,0,0.3525338272437999
5800,10,0,0.35377854518936047
5810,0,0,0.3550353656239871
5820,0,0,0.3563038847988018
5825,0,0,0.3569424038447302
5830,0,0,0.3575836938539503
5840,0,0,0.3588743788186264
5850,0,0,0.36017552061100844
5860,2,0,0.3614866950382982
5870,0,0,0.3628074727967068
5880,0,0,0.3641374194714295
5890,0,0,0.36547609553671734
5900,60,0,0.36682305635583745
5910,0,0,0.3681778521810095
5920,0,0,0.3695400281534944
5930,0,0,0.37090912430358713
5940,0,0,0.3722846755505813
5950,0,0,0.37366621170276915
5960,0,0,0.3750532574574521
5970,0,0,0.3764453324009729
5980,0,0,0.3778419510086728
5990,0,0,0.37924262264488107
6000,40,0,0.3806468515629611
6025,0,0,0.3841696875103331
6050,2,0,0.38770364647980315
6075,4,0,0.391240563169319
6100,12,0,0.3947720726288608
6125,0,0,0.3982896102603988
6150,0,0,0.401784411817939
6175,0,0,0.40524751340749177
6200,3,0,0.4086697514870856
6225,0,0,0.41204176286673544
