Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (3.20 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 16,397 Call: 4,963 Vol: 34.42 Vol Chg: 0.00 Future Chg: -223.4 FutPrc: 4386.7
4405,5,10,0.39104606468034575
4410,5,4,0.3893344317335661
4415,2,6,0.38764133935647394
4420,17,4,0.3859670256621577
4425,10,7,0.3843117279445529
4430,9,2,0.3826756826782898
4435,12,3,0.3810591255189202
4440,8,6,0.37946229130264797
4445,3,0,0.3778854140466059
4450,51,14,0.376328726948568
4455,0,2,0.37479246238725494
4460,2,1,0.3732768519220997
4465,3,0,0.3717821262932972
4470,11,2,0.37030851542190746
4475,28,1,0.36885624840970266
4480,1,1,0.36742555353934137
4485,0,1,0.3660166582741695
4490,19,1,0.3646297892584158
4495,12,1,0.3632651723170568
4500,761,245,0.3619230324558096
4505,7,1,0.3606035938613026
4510,12,4,0.3593070799008693
4515,26,0,0.3580337131226621
4520,32,19,0.3567837152555633
4525,305,3,0.35555730720937007
4530,2,0,0.354354709074606
4535,15,0,0.35317614012252463
4540,0,0,0.3520218188052944
4545,1,0,0.35089196275573187
4550,91,36,0.34978678878761826
4555,0,5,0.34870651289532617
4560,34,2,0.34765135025420335
4565,0,0,0.34662151522030626
4570,3,0,0.3456172213304427
4575,61,5,0.3446386813022819
4580,6,1,0.34368610703424807
4585,20,1,0.3427597096056374
4590,30,6,0.34185969927633764
4595,0,1,0.34098628548722587
4600,158,183,0.34013967685995183
4605,10,22,0.33932008119682777
4610,5,2,0.3385277054810878
4615,4,1,0.33776275587665694
4620,3,1,0.3370254377283608
4625,19,0,0.33631595556172655
4630,1,0,0.3356345130830931
4635,0,0,0.3349813131796502
4640,4,0,0.33435655791925356
4645,25,0,0.33376044855071996
4650,80,19,0.33319318550345045
4655,0,5,0.3326549683878639
4660,82,0,0.33214599599497774
4665,2,1,0.3316664662967348
4670,14,12,0.3312165764457866
4675,8,2,0.3307965227756071
4680,4,1,0.3304065008005139
4685,15,0,0.3300467052154765
4690,5,0,0.32971732989640046
4695,0,0,0.329418567899868
4700,446,30,0.32915061146341884
4705,3,0,0.3289136520051308
4710,15,0,0.32870788012410657
4715,0,2,0.32853348560014695
4720,42,0,0.3283906573938147
4725,44,0,0.32827958364655885
4730,2,0,0.3282004516804733
4735,47,0,0.32815344799857726
4740,24,0,0.3281387582846378
4745,0,2,0.3281565674031768
4750,69,1,0.3282070593995634
4755,1,0,0.32829041749991106
4760,30,0,0.3284068241112017
4765,0,0,0.328556460821094
4770,20,12,0.32873950839812593
4775,5,0,0.3289561467915725
4780,4,0,0.32920655513155594
4785,0,0,0.3294909117290139
4790,0,0,0.3298093940755109
