Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (19.34 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Intraday Volume - Put: 1,011 Call: 1,102 Vol: 22.86 Vol Chg: 0.00 Future Chg: 42.6 FutPrc: 4737.5
4630,0,0,0.22971529897411314
4635,0,0,0.2295490487054006
4640,0,0,0.22939295442497798
4645,0,0,0.22924698698939405
4650,12,17,0.2291111171979332
4655,0,0,0.22898531579263204
4660,0,0,0.22886955345826587
4665,0,0,0.2287638008223536
4670,0,0,0.2286680284551592
4675,5,0,0.228582206869689
4680,2,0,0.22850630652169168
4685,0,0,0.2284402978096618
4690,0,0,0.22838415107483434
4695,0,0,0.22833783660119011
4700,76,18,0.2283013246154515
4705,0,0,0.228274585287086
4710,9,1,0.22825758872830226
4715,2,1,0.22825030499405496
4720,9,0,0.22825270408203968
4725,2,0,0.22826475593269668
4730,0,1,0.22828643042921204
4735,2,0,0.22831769739750696
4740,0,3,0.22835852660625533
4745,0,1,0.22840888776686952
4750,27,0,0.22846875053350568
4755,5,1,0.2285380845030669
4760,3,0,0.2286168592151936
4765,0,0,0.22870504415227355
4770,0,0,0.22880260873943814
4775,0,0,0.22890952234456052
4780,5,0,0.22902575427825722
4785,1,1,0.22915127379388922
4790,12,0,0.22928605008755953
4795,0,0,0.22943005229811675
4800,184,2,0.22958324950714948
4805,0,0,0.22974561073899347
4810,0,0,0.22991710496072493
4815,0,0,0.23009770108216454
4820,0,0,0.23028736795587879
4825,1,0,0.23048607437717017
4830,0,0,0.23069378908409233
4835,0,0,0.23091048075743892
4840,1,0,0.23113611802074718
4845,0,0,0.23137066944029838
4850,44,0,0.23161410352511602
4855,0,0,0.23186638872696896
4860,0,0,0.2321274934403661
4865,0,0,0.23239738600256343
4870,1,0,0.23267603469355835
4875,0,0,0.23296340773609137
4880,0,0,0.2332594732956479
4885,0,0,0.23356419948045382
4890,12,0,0.23387755434148216
4895,0,0,0.23419950587244642
4900,202,0,0.234530022009805
4905,1,0,0.2348690706327603
4910,1,0,0.23521661956325302
4915,0,0,0.2355726365659745
4920,0,0,0.23593708934835433
4925,4,0,0.2363099455605684
4930,0,0,0.2366911727955343
4935,0,0,0.2370807385889142
4940,0,0,0.23747861041911156
4945,0,0,0.23788475570727474
4950,11,0,0.2382991418172966
4955,0,0,0.23872173605581093
4960,0,0,0.23915250567219637
4965,0,0,0.2395914178585743
4970,0,0,0.2400384397498101
4975,0,0,0.24049353842351184
4980,0,0,0.2409566809000312
4985,0,0,0.24142783414246383
4990,0,0,0.24190696505664944
4995,0,0,0.24239404049116597
5000,88,0,0.24288902723734074
5005,0,0,0.24339189202924372
5010,0,0,0.24390260154368493
5015,0,0,0.24442112240022107
5020,1,0,0.24494742116114887
5025,21,0,0.2454814643315122
5030,0,0,0.24602321835909624
5035,0,0,0.24657264963442937
5040,1,0,0.24712972449078352
5045,0,0,0.24769440920417418
5050,27,0,0.24826666999336178
5055,0,0,0.24884647301984675
5060,0,0,0.2494337843878749
5065,0,0,0.250028570144436
5070,0,0,0.25063079627926266
5075,0,0,0.25124042872482777
5080,0,0,0.2518574333563568
5085,0,0,0.252481775991805
5090,2,0,0.25311342239188095
5095,0,0,0.2537523382600355
5100,1,0,0.2543984892424591
5105,0,0,0.25505184092808797
5110,0,0,0.25571235884860233
5115,0,0,0.2563800084784247
5120,0,0,0.2570547552347193
5125,0,0,0.257736564477399
5130,0,0,0.25842540150911386
5135,0,0,0.2591212315752589
5140,0,0,0.25982401986397896
5145,0,0,0.2605337315061491
5150,0,0,0.2612503315754031
5155,0,0,0.261973785088105
5160,0,0,0.26270405700337296
5165,0,0,0.26344111222305955
5170,0,0,0.26418491559176305
5175,0,0,0.2649354318968311
5180,0,0,0.2656926258683461
5185,0,0,0.266456462179141
5190,0,0,0.2672269054447849
5195,0,0,0.26800392022360064
5200,11,0,0.2687874710166409
5205,0,0,0.26957752226771525
5210,0,0,0.2703740383633657
5215,0,0,0.27117698363288634
5220,0,0,0.27198632234830455
5225,0,0,0.272802018724406
5230,0,0,0.27362403691870085
5235,0,0,0.27445234103146143
5240,0,0,0.2752868951056864
5245,0,0,0.27612766312713477
5250,20,0,0.2769746090242915
5255,0,0,0.277827696668401
5260,0,0,0.2786868898734398
5265,0,0,0.27955215239612796
5270,0,0,0.2804234479359402
5275,0,0,0.2813007401350798
5280,0,0,0.2821839925785077
5285,0,0,0.28307316879391387
5290,0,0,0.28396823225174606
5295,0,0,0.28486914636518
5300,41,0,0.28577587449015107
5305,0,0,0.28668837992532303
5310,0,0,0.28760662591211483
5315,0,0,0.28853057563467965
5320,0,0,0.2894601922199249
5325,1,0,0.29039543873748563
5330,0,0,0.2913362781997568
5335,0,0,0.2922826735618642
5340,0,0,0.2932345877216873
5345,0,0,0.29419198351984077
5350,39,0,0.29515482373968105
5355,0,0,0.29612307110732017
5360,0,0,0.2970966882915991
5365,0,0,0.2980756379041165
5370,4,0,0.29905988249919746
5375,0,0,0.30004938457392916
5380,0,0,0.3010441065681242
5385,0,0,0.3020440108643534
5390,0,0,0.3030490597879205
5395,0,0,0.30405921560688176
5400,44,0,0.30507444053202404
5405,0,0,0.3060946967168947
5410,2,0,0.3071199462577656
5415,0,0,0.3081501511936704
5420,0,0,0.3091852735063685
5425,0,0,0.3102252751203807
5430,0,0,0.31127011790295533
5435,0,0,0.3123197636640884
5440,0,0,0.31337417415652924
5445,0,0,0.3144333110757547
5450,0,0,0.31549713605999985
5455,0,0,0.31656561069023104
5460,0,0,0.31763869649016874
5465,0,0,0.3187163549262646
5470,0,0,0.3197985474077263
5475,0,0,0.32088523528649393
5480,0,0,0.3219763798572628
5485,0,0,0.32307194235745706
5490,0,0,0.3241718839672587
5495,0,0,0.3252761658095791
5500,152,0,0.32638474895008773
5505,0,0,0
5510,0,0,0
5515,0,0,0
5520,0,0,0
5525,0,0,0
5530,0,0,0
5535,0,0,0
