Option Contract:		Jul 2026 Option Expiration:	6/25/2026 (21.70 DTE) Option Symbol:		OGN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGN6 Intraday Volume - Put: 7,990 Call: 2,713 Vol: 20.77 Vol Chg: 0.00 Future Chg: -4.2 FutPrc: 4478.0
4690,24,0,0.20971232086976244
4695,13,0,0.21002418299046965
4700,452,2,0.21034721062876116
4705,22,0,0.21068135916842934
4710,0,0,0.2110265831340925
4715,17,0,0.21138283619122333
4720,28,0,0.21175007114626254
4725,15,0,0.21212823994644836
4730,37,0,0.2125172936799089
4735,18,0,0.2129171825757865
4740,15,0,0.2133278560038825
4745,1,0,0.21374926247508697
4750,281,1,0.21418134964101299
4755,3,0,0.21462406429428071
4760,4,0,0.215077352368354
4765,0,0,0.2155411589375511
4770,1,0,0.2160154282170872
4775,7,0,0.21650010356306382
4780,2,0,0.21699512747247596
4785,6,1,0.21750044158321558
4790,10,0,0.21801598667397926
4795,6,0,0.2185417026644778
4800,340,0,0.2190775286151414
4805,5,0,0.2196234027274393
4810,21,0,0.2201792623436667
4815,9,0,0.22074504394690564
4820,10,0,0.22132068316132703
4825,0,0,0.2219061147517607
4830,0,0,0.22250127262406494
4835,7,0,0.22310608982499502
4840,2,0,0.22372049854202558
4845,2,0,0.22434443010373428
4850,0,0,0.22497781497935776
4855,4,0,0.22562058277920372
4860,0,0,0.22627266225442
4865,0,0,0.22693398129692355
4870,5,0,0.22760446693965264
4875,7,0,0.2282840453563253
4880,10,1,0.22897264186165955
4885,0,0,0.22967018091114255
4890,16,0,0.23037658610118683
4895,9,0,0.23109178016913035
4900,0,0,0.23181568499308014
4905,12,0,0.23254822159214683
4910,20,0,0.2332893101263167
4915,4,0,0.23403886989633804
4920,1,0,0.23479681934402663
4925,0,0,0.23556307605184656
4930,6,0,0.2363375567434005
4935,5,0,0.2371201772830176
4940,6,0,0.23791085267590262
4945,0,0,0.23870949706822842
4950,0,0,0.23951602374697956
4955,10,0,0.24033034514007312
4960,4,0,0.24115237281629476
4965,1,0,0.24198201748527026
4970,5,0,0.2428191889976148
4975,0,0,0.24366379634464153
4980,7,0,0.2445157476587454
4985,0,0,0.24537495021316857
4990,0,0,0.24624131042186548
4995,3,0,0.24711473383989357
5000,0,0,0.2479951251630368
5005,0,0,0.2488823882280613
5010,8,0,0.24977642601255923
5015,0,0,0.2506771406350268
5020,7,0,0.25158443335485003
5025,41,0,0.25249820457225525
5030,2,0,0.2534183538284793
5035,2,0,0.2543447798054146
5040,0,0,0.2552773803260351
5045,3,0,0.256216052354155
5050,74,0,0.2571606919944145
5055,0,0,0.2581111944924217
5060,0,0,0.259067454234561
5065,7,0,0.2600293647481493
5070,0,0,0.2609968187014786
5075,1,0,0.2619697079035461
5080,1,0,0.2629479233044165
5085,2,0,0.2639313549948099
5090,1,0,0.2649198922065992
5095,0,0,0.26591342331238366
5100,133,0,0.26691183582561706
5105,13,0,0.26791501640077087
5110,0,0,0.2689228508330004
5115,11,0,0.26993522405852843
5120,1,0,0.2709520201544393
5125,6,0,0.2719731223385793
5130,0,0,0.2729984129698124
5135,0,0,0.27402777354778607
5140,4,0,0
5145,1,0,0
5150,3,0,0
5155,0,0,0
5160,1,0,0
5165,0,0,0
5170,1,0,0
5175,0,0,0
5180,0,0,0
5185,0,0,0
