Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (13.55 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Intraday Volume - Put: 3,802 Call: 1,274 Vol: 21.97 Vol Chg: 0.00 Future Chg: -30.8 FutPrc: 4038.9
3925,0,0,0.24340137620935565
3930,0,0,0.24244107711066576
3935,0,0,0.2414900097433339
3940,0,0,0.24054838164678571
3945,0,0,0.2396164015792408
3950,0,10,0.23869427951768785
3955,0,0,0.23778222665783844
3960,0,0,0.23688045541415192
3965,0,0,0.2359891794199349
3970,0,0,0.2351086135271423
3975,0,0,0.23423897380653003
3980,0,1,0.23338047754765512
3985,0,0,0.23253334325875485
3990,0,100,0.23169779066686758
3995,0,0,0.23087404071780782
4000,9,1,0.23006231557610235
4005,0,3,0.2292628386250719
4010,0,0,0.2284758344667992
4015,0,0,0.22770152892205786
4020,0,0,0.22694014903046522
4025,1,2,0.22619192305038283
4030,0,2,0.22545708045885604
4035,0,2,0.22473585195176327
4040,2,1,0.22402846944372357
4045,3,4,0.2233351660681322
4050,11,13,0.22265617617706468
4055,4,2,0.2219917353414509
4060,1,0,0.2213420803509507
4065,4,2,0.2207074492139256
4070,3,1,0.22008808115754874
4075,0,0,0.2194842166277695
4080,0,0,0.21889609728923887
4085,0,0,0.2183239660253946
4090,0,0,0.2177680669384543
4095,0,0,0.21722864534934416
4100,17,17,0.2167059477977844
4105,0,0,0.2162002220422643
4110,0,0,0.2157117170599676
4115,9,0,0.21524068304691113
4120,0,0,0.21478737141784876
4125,8,0,0.21435203480623244
4130,0,0,0.21393492706436135
4135,0,0,0.21353630326327178
4140,2,0,0.21315641969267674
4145,3,0,0.21279553386116845
4150,182,900,0.21245390449600876
4155,0,0,0.212131791543257
4160,0,0,0.21182945616769544
4165,0,0,0.21154716075291802
4170,0,0,0.21128516890127358
4175,0,0,0.21104374543378768
4180,0,0,0.21082315639030824
4185,0,0,0.21062366902948426
4190,0,0,0.21044555182862013
4195,0,0,0.2102890744838355
4200,13,66,0.21015450791002266
4205,0,0,0.21004212424080393
4210,4,0,0.20995219682856003
4215,0,0,0.209885000244455
4220,0,0,0.20984081027837576
4225,0,0,0.2098199039389712
4230,0,0,0.20982255945371975
4235,1,0,0.20984905626871964
4240,1,0,0.20989967504897322
4245,100,0,0.20997469767815602
4250,351,0,0.21007440725868776
4255,0,0,0.21019908811182475
4260,2,0,0.21034902577753556
4265,0,0,0.21052450701450098
4270,0,0,0.21072581980022065
4275,0,0,0.21095325333096326
4280,0,0,0.2112070980217311
4285,0,0,0.21148764550625287
4290,0,0,0.21179518863707258
4295,0,0,0.21213002148545002
4300,179,1,0.21249243934142115
4305,0,0,0.21288273871376973
4310,0,0,0.21330121733006635
4315,0,0,0.21374817413659386
4320,0,0,0.2142239092984397
4325,0,0,0.21472872419940714
4330,0,0,0.21526292144209336
4335,0,0,0.21582680484783623
4340,0,0,0.21642067945673205
4345,0,0,0.21704485152762132
4350,4,0,0.2176996285381314
4355,0,0,0.2183853191846481
4360,0,0,0.21910223338227297
4365,0,0,0.21985068226490156
4370,0,0,0.2206309781851985
4375,1,0,0.2214434347145371
4380,2,0,0.2222883666430917
4385,0,0,0.22316608997982712
4390,0,0,0.2240769219523493
4395,0,0,0.2250211810071292
4400,171,0,0.2259991868093536
4405,0,0,0.227011260242989
4410,0,0,0.22805772341072128
4415,0,0,0.22913889963404444
4420,2,0,0.2302551134531896
4425,0,0,0.2314066906271144
4430,0,0,0.23259395813355965
4435,0,0,0.2338172441690567
4440,0,0,0.23507687814883127
4445,0,0,0.23637319070692797
4450,0,0,0.23770651369611073
4455,0,0,0.23907718018790547
4460,0,0,0.24048552447261073
4465,0,0,0.2419318820592764
4470,0,0,0.24341658967569657
4475,0,0,0.24493998526844507
4480,0,0,0.24650240800287548
4485,0,0,0.24810419826300034
4490,0,0,0.2497456976517043
4495,0,0,0
4500,0,0,0
4505,0,0,0
4510,0,0,0
4515,0,0,0
4520,0,0,0
4525,0,0,0
4530,0,0,0
4535,0,0,0
4540,0,0,0
4545,0,0,0
4550,0,0,0
4555,0,0,0
4560,0,0,0
4565,0,0,0
4570,0,0,0
4575,0,0,0
4580,0,0,0
