Option Contract:		Jul 2026 Option Expiration:	6/25/2026 (16.22 DTE) Option Symbol:		OGN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGN6 Intraday Volume - Put: 1,575 Call: 2,941 Vol: 23.18 Vol Chg: 0.00 Future Chg: 3.3 FutPrc: 4367.2
4670,0,0,0.23558000496281295
4675,0,0,0.2361490526544685
4680,405,0,0.2367344659582571
4685,0,0,0.23733619317047072
4690,0,0,0.23795418082321618
4695,0,0,0.23858837368491237
4700,21,1,0.23923871475976455
4705,0,0,0.23990514528820484
4710,0,0,0.24058760474670748
4715,0,0,0.24128603084761835
4720,0,0,0.24200035953959542
4725,7,0,0.24273052500709014
4730,0,0,0.24347645967082343
4735,0,0,0.2442380941873452
4740,0,0,0.2450153574494962
4745,0,0,0.24580817658597454
4750,3,0,0.24661647696155597
4755,0,0,0.2474401821771437
4760,0,0,0.24827921406961195
4765,0,0,0.24913349271193397
4770,0,0,0.2500029364131322
4775,0,0,0.2508874617181931
4780,20,0,0.2517869834082873
4785,0,0,0.25270141450050687
4790,0,0,0.2536306662480854
4795,0,0,0.25457464814019914
4800,69,0,0.25553326790222286
4805,0,0,0.2565064314954597
4810,0,0,0.257494043117255
4815,0,0,0.2584960052010885
4820,0,0,0.25951221841638983
4825,0,0,0.26054258166877986
4830,0,0,0.2615869920997653
4835,0,0,0.26264534508696613
4840,0,0,0.2637175342441225
4845,0,0,0.2648034514208746
4850,9,0,0.2659029867030398
4855,0,0,0.26701602841239946
4860,0,0,0.2681424631068978
4865,0,0,0.26928217558038625
4870,0,0,0.2704350488628222
4875,0,0,0.27160096422025504
4880,0,0,0.2727798011546696
4885,0,0,0.2739714374041995
4890,0,0,0.2751757489430844
4895,0,0,0.27639260998145687
4900,0,0,0.2776218929655556
4905,0,0,0.27886346857771116
4910,0,0,0.28011720573626064
4915,0,0,0.28138297159557624
4920,0,0,0.2826606315461504
4925,0,0,0.28395004921441114
4930,0,0,0.28525108646292097
4935,0,0,0.28656360339030584
4940,0,0,0.287887458331042
4945,0,0,0.2892225078560813
4950,1,0,0.29056860677196994
4955,0,0,0.29192560812147406
4960,0,0,0.29329336318356525
4965,0,0,0.29467172147296594
4970,0,0,0.2960605307407036
4975,0,0,0.29745963697364175
4980,0,1,0.29886888439482107
4985,0,0,0
4990,0,0,0
4995,8,0,0
5000,132,0,0
5005,0,0,0
5010,0,0,0
5015,0,0,0
5020,0,0,0
5025,0,0,0
5030,0,0,0
5035,0,0,0
5040,0,0,0
5045,0,0,0
