Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (27.23 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Intraday Volume - Put: 3,906 Call: 3,933 Vol: 22.47 Vol Chg: 0.00 Future Chg: -29.9 FutPrc: 4578.5
4540,0,45,0.22834080413497038
4545,0,1,0.22797333358650818
4550,19,13,0.22761399888421519
4555,0,0,0.22726279785738335
4560,0,2,0.2269197281531783
4565,0,0,0.22658478723668285
4570,0,2,0.22625797239087486
4575,0,1,0.2259392807166467
4580,0,0,0.22562870913277688
4585,40,40,0.22532625437595577
4590,3,3,0.22503191300078207
4595,0,2,0.22474568137974948
4600,38,10,0.22446755570325827
4605,1,1,0.22419753197960102
4610,1,1,0.22393560603499107
4615,1,2,0.2236817735135297
4620,1,0,0.22343602987722733
4625,2,40,0.22319837040599744
4630,1,51,0.22296879019765115
4635,2,0,0.22274728416791145
4640,0,0,0.22253384705039636
4645,0,0,0.22232847339662598
4650,1004,1,0.22213115757602964
4655,1,0,0.2219418937759352
4660,0,0,0.221760676001578
4665,0,0,0.22158749807608036
4670,0,0,0.22142235364049512
4675,0,0,0.22126523615375238
4680,0,10,0.22111613889269588
4685,0,0,0.2209750549520697
4690,2,0,0.22084197724452093
4695,0,0,0.22071689850060938
4700,82,29,0.2205998112687828
4705,0,0,0.22049070791538306
4710,1,0,0.22038958062469494
4715,5,0,0.22029642139886452
4720,5,0,0.22021122205795685
4725,0,0,0.22013397423994618
4730,0,0,0.22006466940069824
4735,1,0,0.22000329881398528
4740,0,0,0.21994985357148256
4745,40,0,0.2199043245827692
4750,1067,0,0.21986670257532914
4755,0,0,0.21983697809454217
4760,0,0,0.21981514150369375
4765,8,0,0.219801182983975
4770,58,0,0.2197950925344836
4775,200,0,0.21979685997220333
4780,0,0,0.2198064749320423
4785,0,0,0.21982392686679741
4790,0,0,0.21984920504717564
4795,50,0,0.219882298561771
4800,305,0,0.21992319631709556
4805,0,0,0.2199718870375751
4810,0,0,0.2200283592655099
4815,1,0,0.22009260136111486
4820,158,0,0.22016460150252204
4825,1,0,0.22024434768574164
4830,0,0,0.22033182772470994
4835,0,0,0.22042702925124313
4840,52,0,0.2205299397150835
4845,0,0,0.22064054638385677
4850,56,0,0.22075883634310234
4855,0,0,0.22088479649625903
4860,0,0,0.22101841356466512
4865,0,0,0.22115967408757164
4870,11,0,0.22130856442211755
4875,2,0,0.22146507074335808
4880,6,0,0.22162917904424884
4885,0,0,0.2218008751356404
4890,2,0,0.22198014464629523
4895,14,0,0.22216697302286725
4900,50,0,0.2223613455299347
4905,0,0,0.22256324724994414
4910,0,0,0.2227726630832807
4915,0,0,0.22298957774821293
4920,0,0,0.22321397578091062
4925,0,0,0.223445841535451
4930,0,0,0.22368515918382315
4935,100,0,0.22393191271590496
4940,0,0,0.22418608593948175
4945,0,0,0.22444766248024006
4950,0,0,0.2247166257817801
4955,0,0,0.22499295910558903
4960,0,0,0.22527664553106064
4965,0,0,0.22556766795550143
4970,0,0,0.22586600909411647
4975,25,0,0.2261716514800005
4980,0,0,0.22648457746417172
4985,0,0,0.2268047692155335
4990,0,0,0.22713220872090023
4995,0,0,0.22746687778499286
5000,122,0,0.22780875803042466
5005,5,0,0.22815783089771635
5010,0,0,0.22851407764530762
5015,0,0,0.22887747934950298
5020,0,0,0.22924801690454988
5025,21,0,0.2296256710225748
5030,0,0,0.23001042223361257
5035,7,0,0.23040225088560806
5040,0,0,0.23080113714439143
5045,0,0,0.23120706099371802
5050,4,0,0.23162000223522217
5055,0,0,0.23203994048846077
5060,0,0,0.23246685519088928
5065,0,0,0.23290072559785457
5070,0,0,0.233341530782619
5075,0,0,0.23378924963634518
5080,1,0,0.23424386086808546
5085,0,0,0.2347053430048156
5090,0,0,0.23517367439140457
5095,0,0,0.2356488331906217
5100,11,0,0.23613079738314013
5105,0,0,0.23661954476753522
5110,0,0,0.2371150529602879
5115,0,0,0.23761729939578835
5120,0,0,0.23812626132631287
5125,0,0,0.2386419158220523
5130,0,0,0.23916423977109247
5135,0,0,0.23969320987943377
5140,0,0,0.24022880267096802
5145,0,0,0.24077099448749273
5150,38,0,0.24131976148872525
5155,0,0,0.2418750796522513
5160,0,0,0.24243692477357826
5165,0,0,0.24300527246612802
5170,0,0,0.24358009816121395
5175,0,0,0.24416137710804087
5180,0,0,0.24474908437372989
5185,0,0,0.24534319484330958
5190,0,0,0.2459436832196893
5195,0,0,0.24655052402371247
5200,4,0,0.24716369159410156
5205,0,0,0.2477831600874847
5210,0,0,0.24840890347840805
5215,0,0,0.24904089555929332
5220,0,0,0.2496791099404927
5225,0,0,0.25032352005024094
5230,0,0,0.2509740991346927
5235,0,0,0.2516308202578941
5240,0,0,0.2522936563017897
5245,0,0,0.2529625799662476
5250,52,0,0.2536375637690078
5255,0,0,0.25431858004574437
5260,0,0,0.2550056009500068
5265,0,0,0.25569859845327514
5270,0,0,0.25639754434490847
5275,0,0,0.25710241023217684
5280,0,0,0.2578131675402613
5285,0,0,0.25852978751222366
5290,0,0,0.2592522412090634
5295,0,0,0.259980499509636
5300,23,5,0.26071453311074677
5305,0,0,0.2614543125270803
5310,0,0,0.2621998080912231
5315,0,0,0.26295098995367283
5320,0,0,0.2637078280828131
5325,0,0,0.26447029226496
5330,0,0,0.2652383521042889
5335,0,0,0.266011977022929
5340,0,0,0.2667911362608777
5345,0,0,0.26757579887604344
5350,15,0,0.26836593374424567
5355,0,0,0.2691615095591793
5360,0,0,0.26996249483248747
5365,0,0,0.2707688578936711
5370,0,0,0.27158056689015275
5375,0,0,0.27239758978727835
5380,0,0,0.2732198943682693
5385,0,0,0.27404744823423677
5390,0,0,0.27488021880423474
5395,0,0,0.27571817331520165
5400,33,0,0.27656127882197623
5405,0,0,0.2774095021972851
5410,2,0,0.278262810131789
5415,0,0,0
5420,0,0,0
5425,0,0,0
5430,0,0,0
5435,0,0,0
5440,0,0,0
5445,0,0,0
5450,4,0,0
5455,0,0,0
5460,0,0,0
5465,0,0,0
5470,0,0,0
5475,4,0,0
5480,0,0,0
5485,0,0,0
5490,0,0,0
