Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (22.15 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 2,412 Call: 2,363 Vol: 34.75 Vol Chg: 0.00 Future Chg: 76 FutPrc: 5201.7
5640,0,0,0.3668406109985085
5650,12,0,0.36767598686417635
5660,0,0,0.36852575354791917
5670,5,0,0.3693896703261892
5675,24,0,0.36982685903451085
5680,0,0,0.3702674937685728
5690,32,0,0.3711589777377
5700,1,0,0.37206387338933666
5710,0,0,0.37298192917232775
5720,0,0,0.37391289082859913
5725,0,0,0.37438313116340005
5730,5,0,0.37485650139318416
5740,0,0,0.3758125011942042
5750,117,0,0.37678062785290045
5760,0,0,0.3777606162835543
5770,0,0,0.37875219869359533
5775,0,0,0.3792522532155278
5780,0,0,0.3797551045835146
5790,0,0,0.3807690607469141
5800,68,0,0.3817937912704714
5810,0,0,0.3828290175339806
5820,1,0,0.38387445821031285
5825,0,0,0.38440092029838624
5830,0,0,0.38492982926543107
5840,0,0,0.38599484395842154
5850,4,0,0.38706921284142126
5860,0,0,0.3881526437596925
5870,0,0,0.3892448418515748
5880,1,0,0.3903455095485171
5890,0,0,0.3914543465750491
5900,6,0,0.3925710499487991
5910,0,0,0.39369531398049595
5920,0,0,0.3948268302739457
5930,0,0,0.39596528772607087
5940,0,0,0.39711037252685877
5950,0,0,0.3982617681594167
5960,0,0,0.39941915539993644
5970,0,0,0.4005822123177012
5980,0,0,0.4017506142751053
5990,0,0,0.4029240339275919
6000,130,0,0.4041021412237562
6025,5,0,0.4070657275170948
6050,3,0,0.41005125107604634
6075,3,0,0.41305333279609613
6100,15,0,0.41606648783420397
6125,1,0,0.4190851256088397
6150,0,0,0.42210354979990683
6175,0,0,0.4251159583488402
6200,4,0,0.4281164434585065
6225,0,0,0.4310989915933021
6250,0,0,0.43405748347909423
6275,0,0,0.43698569410319266
6300,12,0,0.4398772927144563
6325,0,0,0.44272584282316885
6350,5,0,0.44552480220112756
6375,4,0,0.4482675228816042
6400,2,0,0.450947251159338
6425,0,0,0.4535571275905852
6450,0,0,0.4560901869930518
6475,0,0,0.4585393584459254
6500,0,0,0.4608974652899036
6525,0,0,0.46315722512715496
6550,1,0,0.4653112498212977
6575,0,0,0.46735204549749554
6600,0,0,0
6625,0,0,0
6650,0,0,0
6675,0,0,0
