Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (25.19 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Intraday Volume - Put: 2,476 Call: 3,986 Vol: 22.97 Vol Chg: 0.00 Future Chg: -24.8 FutPrc: 4603.8
4135,0,0,0.28933904552539147
4140,0,0,0.2882615460321105
4145,0,0,0.28719322756605337
4150,0,11,0.28613412150638773
4155,0,0,0.28508425866475484
4160,0,0,0.28404366928545244
4165,0,0,0.28301238304529974
4170,0,0,0.2819904290536357
4175,0,0,0.28097783585248415
4180,0,0,0.2799746314162874
4185,0,0,0.27898084315216387
4190,0,0,0.27799649789971603
4195,0,0,0.27702162193118696
4200,0,603,0.27605624095131454
4205,0,0,0.2751003800974381
4210,0,0,0.2741540639394362
4215,0,0,0.2732173164797409
4220,0,0,0.27229016115342297
4225,0,10,0.2713726208280214
4230,0,0,0.27046471780369075
4235,0,0,0.26956647381314447
4240,0,10,0.26867791002163166
4245,0,1,0.26779904702701174
4250,0,0,0.26692990485967094
4255,0,0,0.2660705029825561
4260,0,0,0.2652208602911905
4265,0,0,0.2643809951136813
4270,0,0,0.26355092521066936
4275,0,12,0.26273066777536336
4280,0,0,0.2619202394335183
4285,0,2,0.261119656243487
4290,0,10,0.26032893369618826
4295,0,0,0.25954808671507656
4300,0,357,0.2587771296561545
4305,0,0,0.2580160763080457
4310,0,1,0.25726493989188093
4315,0,1,0.2565237330614032
4320,0,0,0.25579246790288046
4325,0,0,0.2550711559351555
4330,0,0,0.2543598081096121
4335,0,0,0.25365843481026396
4340,0,0,0.2529670458536142
4345,0,0,0.25228565048876384
4350,0,15,0.2516142573973692
4355,0,0,0.250952874693672
4360,0,0,0.2503015099244408
4365,0,0,0.24966017006903485
4370,0,1,0.24902886153937942
4375,0,8,0.24840759017988923
4380,0,0,0.24779636126767102
4385,0,1,0.2471951795123175
4390,0,0,0.24660404905596067
4395,0,0,0.2460229734733339
4400,0,48,0.24545195577176138
4405,0,0,0.24489099839107453
4410,0,602,0.2443401032036867
4415,0,0,0.24379927151459668
4420,0,0,0.24326850406131761
4425,0,22,0.24274780101399784
4430,0,0,0.2422371619752841
4435,0,7,0.24173658598040504
4440,0,20,0.24124607149716226
4445,0,1,0.24076561642592864
4450,0,65,0.2402952180996163
4455,0,0,0.23983487328371567
4460,0,0,0.23938457817628667
4465,0,0,0.23894432840789825
4470,0,0,0.23851411904178121
4475,0,2,0.23809394457365585
4480,0,0,0.2376837989318208
4485,0,0,0.23728367547711926
4490,0,0,0.23689356700302788
4495,0,0,0.2365134657355039
4500,0,146,0.23614336333310781
4505,0,0,0.23578325088697127
4510,0,0,0.23543311892074215
4515,0,0,0.23509295739071945
4520,0,0,0.23476275568566507
4525,0,12,0.23444250262697075
4530,0,0,0.2341321864685586
4535,0,0,0.23383179489693617
4540,0,5,0.2335413150311645
4545,0,0,0.23326073342286335
4550,15,329,0.23299003605622204
4555,0,0,0.23272920834798327
4560,0,0,0.23247823514747523
4565,0,0,0.232237100736576
4570,0,0,0.2320057888296887
4575,0,1,0.2317842825738552
4580,0,0,0.23157256454862463
4585,1,1,0.2313706167661458
4590,1,0,0.2311784206710925
4595,0,0,0.23099595714071697
4600,312,37,0.23082320648483545
4605,0,0,0.2306601484458568
4610,1,4,0.23050676219869715
4615,0,0,0.23036302635087935
4620,0,0,0.23022891894247266
4625,0,11,0.23010441744611398
4630,1,0,0.22998949876701857
4635,0,0,0.22988413924291962
4640,1,1,0.2297883146441393
4645,0,0,0.22970200017356035
4650,297,6,0.2296251704666723
4655,0,0,0.22955779959146483
4660,1,0,0.2294998610485166
4665,1,0,0.22945132777094557
4670,0,0,0.22941217212449772
4675,0,0,0.22938236590742278
4680,0,0,0.22936188035054883
4685,5,0,0.2293506861172574
4690,1,0,0.22934875330350124
4695,0,0,0.229356051437815
4700,76,19,0.22937254948129748
4705,0,0,0.22939821582758668
4710,0,0,0.2294330183028528
4715,0,0,0.2294769241658834
4720,0,0,0.22952990010806573
4725,61,0,0.2295919122532446
4730,1,0,0.2296629261578964
4735,0,0,0.22974290681104037
4740,0,0,0.22983181863426339
4745,1,0,0.22992962548174134
4750,117,0,0.2300362906401574
4755,0,0,0.2301517768288157
4760,0,0,0.23027604619952413
4765,0,0,0.2304090603367115
4770,0,0,0.23055078025734588
4775,5,0,0.2307011664109524
4780,0,0,0.23086017867960607
4785,0,1,0.23102777637800287
4790,16,0,0.23120391825333542
4795,0,0,0.2313885624853924
4800,778,1,0.2315816666865267
4805,1,0,0.23178318790161612
4810,0,0,0.23199308260818796
4815,0,0,0.23221130671621992
4820,0,0,0.23243781556837462
4825,0,0,0.23267256393974733
4830,0,0,0.23291550603811118
4835,0,0,0.23316659550373942
4840,0,0,0.2334257854094801
4845,12,0,0.23369302826076677
4850,136,1,0.23396827599551884
4855,0,0,0.23425147998435492
4860,0,0,0.23454259103034403
4865,0,0,0.2348415593691584
4870,4,0,0.23514833466899887
4875,40,0,0.2354628660307263
4880,0,0,0.2357851019876449
4885,0,0,0.2361149905056763
4890,0,0,0.23645247898333466
4895,0,0,0.2367975142516201
4900,253,0,0.2371500425741857
4905,5,0,0.23751000964719537
4910,0,0,0.23787736059939135
4915,0,0,0.23825203999203381
4920,0,0,0.23863399181902878
4925,23,0,0.23902315950679665
4930,0,0,0.23941948591431128
4935,3,0,0.23982291333312133
4940,0,0,0.24023338348735734
4945,0,0,0.2406508375336749
4950,20,0,0.24107521606136117
4955,0,0,0.24150645909216806
4960,1,0,0.24194450608051454
4965,0,0,0.24238929591328784
4970,0,0,0.24284076691001744
4975,1,0,0.2432988568227259
4980,0,0,0.2437635028360745
4985,0,0,0.24423464156719987
4990,0,0,0.24471220906589508
4995,12,0,0.2451961408144463
5000,79,0,0.24568637172773222
5005,0,0,0.24618283615317438
5010,0,0,0.2466854678708117
5015,0,0,0.24719420009316906
5020,0,0,0.24770896546539944
5025,0,0,0.24822969606518797
5030,0,0,0.24875632340276255
5035,0,0,0.2492887784209401
5040,0,0,0.24982699149514787
5045,0,1,0.2503708924332919
5050,284,0,0.25092041047588154
5055,0,0,0.2514754742959724
5060,0,0,0.25203601199921977
5065,0,0,0.2526019511238182
5070,0,0,0.2531732186405158
5075,0,0,0.25374974095261393
5080,0,0,0.25433144389604223
5085,0,0,0.2549182527392233
5090,0,0,0.25551009218317233
5095,0,0,0.2561068863614402
5100,766,0,0.2567085588402094
5105,0,0,0.2573150326181448
5110,0,0,0.25792623012654303
5115,0,0,0.2585420732291901
5120,0,0,0.2591624832224788
5125,0,0,0.2597873808354123
5130,0,0,0.2604166862294548
5135,0,0,0.26105031899873055
5140,0,0,0.2616881981698178
5145,0,0,0.26233024220201173
5150,4,0,0.26297636898700105
5155,0,0,0.26362649584917364
5160,0,0,0.264280539545382
5165,0,0,0.2649384162650925
5170,0,0,0.26560004163036766
5175,0,0,0.2662653306957381
5180,0,0,0.26693419794841233
5185,0,0,0.26760655730803506
5190,8,0,0.2682823221269146
5195,0,0,0.2689614051899092
5200,8,0,0.26964371871438786
5205,0,0,0.27032917435034065
5210,0,0,0.2710176831802542
5215,0,0,0.2717091557192539
5220,0,0,0.27240350191500795
5225,0,0,0.2731006311476847
5230,0,0,0.27380045223009475
5235,0,0,0.2745028734075845
5240,1,0,0.27520780235805375
5245,0,0,0.27591514619195934
5250,71,0,0.2766248114523542
5255,0,0,0.27733670411482336
5260,0,0,0.27805072958754806
5265,0,0,0.2787667927112203
5270,0,0,0.27948479775913526
5275,0,0,0.2802046484371452
5280,0,0,0.2809262478836487
5285,0,0,0.2816494986696405
5290,0,0,0.2823743027986687
5295,0,0,0.2831005617068172
5300,18,16,0.28382817626273393
5305,0,0,0.28455704676768434
5310,0,0,0.28528707295543043
5315,0,0,0.286018153992341
5320,0,0,0.28675018847732403
5325,0,0,0.2874830744418624
5330,0,0,0.28821670935002075
5335,0,0,0.28895099009838177
5340,0,0,0.2896858130161206
5345,0,0,0.29042107386495886
5350,81,0,0.291156667839239
5355,0,0,0.29189248956575753
5360,0,0,0.2926284331039817
5365,0,0,0.2933643919459037
5370,0,0,0.29410025901603376
5375,0,0,0.2948359266714995
5380,0,0,0.2955712867020033
5385,0,0,0.29630623032976544
5390,0,0,0.29704064820955267
5395,0,0,0.29777443042879526
5400,3,0,0.298507466507381
5405,0,0,0.29923964539781167
5410,0,0,0.29997085548514235
5415,0,0,0.3007009845869817
5420,0,0,0.3014299199535344
5425,0,0,0.3021575482675303
5430,0,0,0.30288375564428094
5435,1,0,0.3036084276316231
5440,0,0,0.3043314492100464
5445,0,0,0.3050527047925158
5450,12,0,0.3057720782246065
5455,0,0,0.30648945278442596
5460,0,0,0.30720471118266346
5465,0,0,0.3079177355626044
5470,0,0,0.3086284074999952
5475,0,0,0.3093366080032709
5480,0,0,0.3100422175133346
5485,0,0,0.3107451159037211
5490,0,0,0.31144518248046893
5495,0,0,0.31214229598220555
5500,22,0,0.3128363345801617
5505,0,0,0.31352717587804335
