Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (46.49 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Intraday Volume - Put: 7,531 Call: 4,813 Vol: 25.62 Vol Chg: 0.00 Future Chg: 85.7 FutPrc: 4199.9
4735,0,0,0.25532904531259204
4740,0,0,0.2556848487961094
4745,0,0,0.2560468170431158
4750,1,0,0.2564149550349857
4755,1,0,0.2567892676720951
4760,0,0,0.2571697597738094
4765,0,0,0.25755643607849477
4770,0,0,0.2579493012435039
4775,0,0,0.2583483598451912
4780,0,0,0.2587536163789075
4785,0,0,0.25916507525899224
4790,0,0,0.2595827408187801
4795,0,0,0.26000661731060637
4800,151,100,0.26043670890579307
4805,0,0,0.2608730196946616
4810,0,0,0.26131555368653503
4815,0,0,0.2617643148097213
4820,0,0,0.26221930691152284
4825,0,0,0.2626805337582381
4830,0,0,0.2631479990351706
4835,0,0,0.26362170634660487
4840,0,0,0.2641016592158265
4845,0,0,0.2645878610851149
4850,3,0,0.2650803153157506
4855,0,0,0.26557902518799414
4860,0,0,0.2660839939011086
4865,0,0,0.2665952245733636
4870,0,0,0.26711272024200916
4875,0,0,0.2676364838632863
4880,0,0,0.26816651831244664
4885,0,0,0.26870282638372744
4890,0,0,0.26924541079035835
4895,0,0,0.2697942741645676
4900,0,0,0.27034941905758103
4905,0,0,0.27091084793961695
4910,0,0,0.2714785631998824
4915,0,0,0.27205256714658077
4920,0,0,0.2726328620069274
4925,0,0,0.27321944992711344
4930,0,0,0.27381233297232743
4935,0,0,0.27441151312675016
4940,0,0,0.2750169922935757
4945,0,0,0.2756287722949726
4950,0,0,0.2762468548721113
4955,0,0,0.276871241685162
4960,0,0,0.27750193431328185
4965,0,0,0.27813893425462455
4970,3,0,0.2787822429263427
4975,0,0,0.27943186166457856
4980,0,0,0.2800877917244744
4985,30,0,0.28075003428016343
4990,0,0,0.2814185904247708
4995,0,0,0.28209346117043
5000,2,0,0.2827746474482531
5005,0,0,0.28346215010835385
5010,0,0,0.2841559699198428
5015,0,0,0.28485610757082513
5020,0,0,0.2855625636683943
5025,0,0,0.2862753387386432
5030,0,0,0.28699443322666296
5035,0,0,0.28771984749653345
5040,0,0,0.28845158183133535
5045,0,0,0.28918963643313766
5050,0,0,0.28993401142300534
5055,0,0,0.2906847068410081
5060,0,0,0.29144172264619383
5065,0,0,0.29220505871661695
5070,1,0,0.29297471484932514
5075,0,0,0.2937506907603584
5080,0,0,0.2945329860847514
5085,0,0,0.2953216003765373
5090,0,0,0.2961165331087412
5095,0,0,0.29691778367338184
5100,0,0,0.2977253513814695
5105,0,0,0.29853923546302275
5110,0,0,0.2993594350670432
5115,0,0,0.3001859492615284
5120,0,0,0.3010187770334718
5125,0,0,0.30185791728886757
5130,0,0,0.3027033688526961
5135,0,0,0.303555130468935
5140,0,0,0.304413200800556
5145,0,0,0.30527757842953696
5150,2,0,0.3061482618568334
5155,0,0,0.3070252495024004
5160,0,0,0.3079085397051977
5165,0,0,0.3087981307231704
5170,0,0,0.30969402073326036
5175,0,0,0.31059620783140174
5180,0,0,0.31150469003253356
5185,0,0,0.31241946527057785
5190,0,0,0.3133405313984583
5195,0,0,0.3142678861880839
5200,9,0,0.3152015273303741
5205,0,0,0.31614145243523595
5210,0,0,0.31708765903156433
5215,0,0,0.3180401445672598
5220,0,0,0.3189989064092087
5225,0,0,0
5230,0,0,0
5235,0,0,0
5240,0,0,0
5245,0,0,0
5250,1,0,0
5255,0,0,0
5260,0,0,0
5265,1,0,0
5270,0,0,0
5275,0,0,0
5280,0,0,0
5285,0,0,0
5290,0,0,0
5295,0,0,0
5300,1,0,0
5305,0,0,0
5310,0,0,0
5315,0,0,0
5320,0,0,0
5325,0,0,0
5330,0,0,0
5335,0,0,0
5340,0,0,0
5345,0,0,0
5350,30,0,0
5355,0,0,0
5360,0,0,0
5365,0,0,0
5370,0,0,0
5375,0,0,0
5380,0,0,0
5385,0,0,0
5390,0,0,0
5395,0,0,0
5400,9,0,0
5405,0,0,0
5410,0,0,0
5415,0,0,0
5420,0,0,0
5425,0,0,0
5430,0,0,0
5435,0,0,0
5440,0,0,0
5445,0,0,0
5450,0,0,0
5455,0,0,0
5460,0,0,0
5465,0,0,0
5470,0,0,0
5475,0,0,0
5480,0,0,0
5485,0,0,0
5490,0,0,0
5495,0,0,0
5500,13,0,0
