Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (26.18 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Intraday Volume - Put: 3,615 Call: 4,419 Vol: 23.52 Vol Chg: 0.00 Future Chg: 86.3 FutPrc: 4646.7
4360,0,0,0.25156604636108604
4365,0,0,0.25097286447325473
4370,0,2,0.25038900059603364
4375,0,0,0.2498144683191157
4380,0,3,0.24924928065835594
4385,0,2,0.2486934500558391
4390,0,1,0.24814698837986704
4395,0,0,0.24760990692490203
4400,0,75,0.24708221641166972
4405,0,0,0.24656392698707208
4410,0,24,0.2460550482242052
4415,0,0,0.24555558912240016
4420,0,0,0.24506555810717678
4425,0,27,0.24458496303026678
4430,0,0,0.2441138111696155
4435,0,14,0.24365210922935532
4440,0,7,0.24319986333984644
4445,0,5,0.2427570790576361
4450,0,476,0.2423237613654976
4455,0,0,0.24189991467238237
4460,0,50,0.24148554281349277
4465,0,0,0.2410806490501951
4470,0,0,0.2406852360700764
4475,0,11,0.24029930598694804
4480,0,0,0.23992286034079413
4485,0,2,0.23955590009783556
4490,0,2,0.23919842565047666
4495,0,0,0.2388504368173514
4500,7,413,0.23851193284326833
4505,0,0,0.23818291239927802
4510,0,11,0.23786337358261456
4515,0,0,0.23755331391673096
4520,0,0,0.2372527303512637
4525,0,313,0.23696161926210024
4530,0,5,0.23667997645128125
4535,0,0,0.23640779714709126
4540,0,1,0.23614507600401424
4545,0,0,0.23589180710270696
4550,104,21,0.23564798395010556
4555,0,1,0.23541359947927987
4560,0,2,0.23518864604952938
4565,0,1,0.23497311544640098
4570,25,0,0.23476699888156816
4575,8,4,0.23457028699298021
4580,4,2,0.23438296984476992
4585,1,15,0.23420503692724282
4590,0,0,0.2340364771569874
4595,2,1,0.23387727887672227
4600,38,78,0.2337274298554206
4605,1,2,0.2335869172882461
4610,7,7,0.23345572779654233
4615,3,1,0.23333384742791452
4620,1,0,0.23322126165610513
4625,28,316,0.2331179553811502
4630,6,10,0.23302391292922664
4635,0,0,0.2329391180527196
4640,1,2,0.23286355393025104
4645,0,0,0.2327972031666512
4650,45,401,0.23274004779290536
4655,9,10,0.23269206926627817
4660,2,0,0.232653248470168
4665,27,0,0.23262356571424192
4670,1,1,0.23260300073432205
4675,0,20,0.23259153269246724
4680,2,1,0.23258914017696242
4685,15,0,0.23259580120222267
4690,0,0,0.232611493208978
4695,0,0,0.2326361930640637
4700,59,17,0.2326698770606015
4705,0,0,0.232712520917854
4710,0,0,0.23276409978130275
4715,16,0,0.23282458822269092
4720,10,0,0.23289396023991316
4725,15,0,0.23297218925709373
4730,3,0,0.23305924812453327
4735,12,0,0.23315510911880466
4740,0,0,0.23325974394258253
4745,0,0,0.23337312372487062
4750,28,1,0.2334952190207673
4755,0,0,0.23362599981166454
4760,4,0,0.2337654355051022
4765,1,0,0.23391349493487468
4770,0,1,0.23407014636093848
4775,3,0,0.2342353574694691
4780,5,0,0.23440909537285393
4785,3,0,0.2345913266097135
4790,0,0,0.23478201714481983
4795,53,0,0.23498113236919949
4800,236,0,0.23518863710003401
4805,0,0,0.2354044955807808
4810,3,0,0.23562867148104516
4815,0,0,0.23586112789666913
4820,0,0,0.23610182734970664
4825,7,0,0.23635073178834887
4830,0,0,0.23660780258711256
4835,0,0,0.2368730005466233
4840,0,0,0.23714628589373277
4845,0,0,0.23742761828153647
4850,181,2,0.23771695678930627
4855,4,0,0.238014259922533
4860,1,0,0.23831948561289806
4865,0,0,0.23863259121828762
4870,6,0,0.2389535335228281
4875,7,0,0.23928226873682235
4880,10,0,0.2396187524967779
4885,2,0,0.23996293986540707
4890,3,0,0.2403147853316696
4895,0,0,0.24067424281066963
4900,997,1,0.24104126564379413
4905,0,0,0.241415806598539
4910,0,0,0.2417978178687008
4915,0,0,0.24218725107420624
4920,0,0,0.24258405726123655
4925,105,0,0.24298818690219548
4930,14,0,0.24339958989560273
4935,4,0,0.24381821556632133
4940,0,0,0.2442440126652734
4945,0,0,0.24467692936969598
4950,97,0,0.24511691328298824
4955,0,0,0.24556391143475054
4960,0,0,0.24601787028083066
4965,0,0,0.24647873570323142
4970,6,0,0.24694645301018525
4975,0,0,0.24742096693614712
4980,2,0,0.2479022216417448
4985,0,0,0.24839016071382503
4990,4,0,0.24888472716547838
4995,1,0,0.24938586343593627
5000,874,0,0.24989351139070237
5005,0,0,0.25040761232139275
5010,0,0,0.2509281069459455
5015,0,0,0.25145493540844654
5020,1,0,0.25198803727916186
5025,0,0,0.252527351554626
5030,0,0,0.25307281665753223
5035,7,0,0.25362437043679265
5040,0,0,0.25418195016755263
5045,0,0,0.254745492551109
5050,57,0,0.25531493371502023
5055,0,0,0.2558902092129891
5060,0,0,0.25647125402502624
5065,0,0,0.25705800255724043
5070,0,0,0.2576503886420163
5075,0,0,0.25824834553789344
5080,400,0,0.2588518059296554
5085,0,0,0.2594607019283046
5090,0,0,0.2600749650710057
5095,1,0,0.26069452632115997
5100,150,0,0.26131931606834513
5105,0,0,0.26194926412839337
5110,0,0,0.2625842997433061
5115,0,0,0.26322435158132507
5120,0,0,0.2638693477368328
5125,1,0,0.264519215730477
5130,0,0,0.2651738825091172
5135,0,0,0.2658332744457681
5140,0,0,0.2664973173396987
5145,0,0,0.2671659364163652
5150,21,0,0.26783905632740357
5155,1,0,0.26851660115073983
5160,0,0,0.26919849439038757
5165,0,0,0.2698846589766788
5170,0,0,0.27057501726607214
5175,0,0,0.2712694910412665
5180,0,0,0.27196800151118694
5185,0,0,0.2726704693109099
5190,0,0,0.2733768145017734
5195,0,0,0.274086956571292
5200,99,0,0.27480081443319904
5205,0,0,0.2755183064274398
5210,0,0,0.2762393503200933
5215,0,0,0.27696386330357115
5220,0,0,0.27769176199641876
5225,0,0,0.27842296244337916
5230,0,0,0.2791573801154392
5235,0,0,0.2798949299097373
5240,2,0,0.28063552614967335
5245,0,0,0.28137908258483435
5250,198,0,0.282125512391012
5255,0,0,0.28287472817020287
5260,0,0,0.28362664195062237
5265,0,0,0.284381165186641
5270,0,0,0.28513820875893714
5275,0,0,0.28589768297429075
5280,0,0,0.2866594975657506
5285,0,0,0.28742356169256666
5290,0,0,0.2881897839401262
5295,0,0,0.2889580723201419
5300,100,0,0.28972833427044975
5305,0,0,0.29050047665510803
5310,0,0,0.2912744057643799
5315,0,0,0.29205002731476526
5320,0,0,0.29282724644890834
5325,0,0,0.2936059677357328
5330,0,0,0.29438609517030656
5335,0,0,0.29516753217396285
5340,0,0,0.29595018159418984
5345,0,0,0.2967339457046947
5350,2,0,0.29751872620541064
5355,0,0,0.2983044242224544
5360,0,0,0.2990909403081723
5365,0,0,0.2998781744411083
5370,0,0,0.3006660260259899
5375,0,0,0.3014543938937635
5380,0,0,0.3022431763016158
5385,0,0,0.30303227093288854
5390,0,0,0.3038215748971851
5395,0,0,0.3046109847302745
5400,2,1,0.30540039639408434
5405,0,0,0.3061897052768785
5410,1,0,0.30697880619304385
5415,0,0,0.3077675933831685
5420,0,0,0.308555960514056
5425,0,0,0.30934380067872524
5430,0,0,0.31013100639640356
5435,0,0,0.31091746961255495
5440,0,0,0.31170308169874517
5445,0,0,0.3124877334529117
5450,0,0,0
5455,0,0,0
5460,0,0,0
5465,9,0,0
5470,0,0,0
5475,5,0,0
5480,0,0,0
5485,0,0,0
5490,0,0,0
5495,2,0,0
5500,167,0,0
5505,0,0,0
5510,0,0,0
5515,0,0,0
5520,0,0,0
5525,0,0,0
5530,0,0,0
5535,0,0,0
5540,0,0,0
5545,0,0,0
5550,0,0,0
5555,0,0,0
5560,0,0,0
5565,0,0,0
5570,0,0,0
5575,0,0,0
5580,0,0,0
5585,0,0,0
5590,0,0,0
5595,0,0,0
5600,44,0,0
