Option Contract:		May 2026 Option Expiration:	4/27/2026 (26.05 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Intraday Volume - Put: 6,744 Call: 18,587 Vol: 33.68 Vol Chg: 0.00 Future Chg: 135.2 FutPrc: 4815.0
4055,0,8,0.41736145455358376
4060,0,7,0.41642910319786797
4065,0,5,0.4155000162097471
4070,0,5,0.4145742382822828
4075,0,7,0.4136518137874088
4080,0,18,0.4127327867759183
4085,0,7,0.41181720097750674
4090,0,18,0.4109050998006989
4095,0,0,0.40999652633294836
4100,0,84,0.40909152334053367
4105,0,2,0.40819013326864706
4110,0,3,0.4072923982413128
4115,0,0,0.40639836006145647
4120,0,0,0.40550806021087826
4125,0,6,0.4046215398502344
4130,0,11,0.4037388398190709
4135,0,1,0.4028600006357923
4140,0,0,0.4019850624976904
4145,0,3,0.4011140652809235
4150,0,43,0.4002470485405114
4155,0,0,0.39938405151039547
4160,0,0,0.3985251131033092
4165,0,0,0.3976702719109344
4170,0,8,0.3968195662037939
4175,0,0,0.3959730339312806
4180,0,2,0.3951307127216648
4185,0,0,0.39429263988210383
4190,0,4,0.3934588523986102
4195,0,0,0.39262938693607374
4200,0,664,0.3918042798382686
4205,0,2,0.39098356712782856
4210,0,0,0.3901672845062736
4215,0,0,0.3893554673539814
4220,0,4,0.3885481507302142
4225,0,6,0.3877453693731141
4230,0,10,0.3869471576996677
4235,0,0,0.38615354980578953
4240,0,2,0.3853645794661915
4245,0,0,0.3845802801345295
4250,0,715,0.38380068494329045
4255,0,1,0.38302582670385554
4260,0,5,0.38225573790647527
4265,0,2,0.38149045072026055
4270,0,7,0.38072999699319876
4275,0,0,0.37997440825217854
4280,0,19,0.37922371570291613
4285,0,0,0.37847795023005393
4290,0,3,0.3777371423970495
4295,0,1,0.3770013224462838
4300,1,306,0.376270520298978
4305,0,4,0.3755447655552473
4310,0,0,0.3748240874940798
4315,0,0,0.374108515073317
4320,0,0,0.37339807692968563
4325,0,3,0.372692801378796
4330,0,7,0.37199271641511533
4335,0,0,0.37129784971200586
4340,0,1,0.370608228621669
4345,0,0,0.3699238801752056
4350,0,45,0.3692448310825931
4355,0,0,0.3685711077326568
4360,0,1,0.36790273619312863
4365,0,0,0.3672397422105895
4370,0,0,0.3665821512104932
4375,1,18,0.36592998829718404
4380,0,10,0.3652832782538695
4385,0,2,0.3646420455426327
4390,0,57,0.3640063143044223
4395,0,0,0.3633761083590663
4400,6,1026,0.3627514512052681
4405,0,0,0.36213236602061727
4410,0,38,0.3615188756615435
4415,0,0,0.3609110026633804
4420,0,6,0.3603087692403175
4425,0,19,0.35971219728542003
4430,0,22,0.35912130837064105
4435,0,162,0.3585361237467861
4440,0,4,0.3579566643435559
4445,0,4,0.3573829507694999
4450,2,69,0.3568150033120574
4455,0,0,0.3562528419375468
4460,0,1,0.35569648629113537
4465,0,0,0.3551459556968961
4470,0,65,0.35460126915773493
4475,0,59,0.35406244535548126
4480,0,0,0.35352950265079564
4485,0,1,0.3530024590832319
4490,0,88,0.3524813323712177
4495,0,0,0.3519661399120295
4500,6,498,0.35145689878186026
4505,0,0,0.35095362573573574
4510,0,1,0.35045633720758396
4515,1,0,0.34996504931019956
4520,0,2,0.3494797778352279
4525,0,21,0.3490005382532164
4530,0,1,0.34852734571357047
4535,0,0,0.3480602150445762
4540,0,2,0.3475991607534006
4545,0,1,0.3471441970260507
4550,2,16,0.3466953377274553
4555,0,3,0.34625259640137074
4560,0,3,0.3458159862704573
4565,0,3,0.34538552023624547
4570,0,0,0.34496121087910936
4575,0,18,0.34454307045833765
4580,0,6,0.3441311109120804
4585,0,2,0.3437253438573329
4590,0,0,0.34332578059001584
4595,0,1,0.3429324320848579
4600,44,124,0.34254530899552016
4605,0,12,0.34216442165449656
4610,0,55,0.3417897800731957
4615,0,6,0.3414213939418591
4620,0,7,0.34105927262962865
4625,1,17,0.3407034251844845
4630,0,5,0.3403538603333214
4635,0,3,0.3400105864818901
4640,0,2,0.3396736117148169
4645,0,3,0.3393429437956055
4650,110,27,0.3390185901666083
4655,0,3,0.3387005579490747
4660,1,2,0.3383888539431332
4665,0,16,0.3380834846277754
4670,0,19,0.3377844561608576
4675,13,11,0.3374917743791226
4680,35,0,0.3372054447981778
4685,14,3,0.3369254726125117
4690,7,4,0.33665186269548286
4695,3,2,0.33638461959932897
4700,167,70,0.33612374755514374
4705,1,9,0.3358692504729053
4710,10,20,0.33562113194147436
4715,1,0,0.33537939522857485
4720,0,17,0.33514404328080616
4725,10,0,0.33491507872363613
4730,0,11,0.3346925038614117
4735,0,1,0.3344763206773482
4740,1,1,0.3342665308335455
4745,22,8,0.3340631356709647
4750,36,5,0.33386613620944594
4755,0,1,0.3336755331476944
4760,1,2,0.3334913268633102
4765,0,0,0.33331351741274595
4770,9,2,0.3331421045313352
4775,118,0,0.33297708763327805
4780,0,2,0.33281846581166086
4785,0,0,0.3326662378384224
4790,0,50,0.3325204021644037
4795,0,1,0.33238095691932124
4800,531,133,0.33224789991170134
4805,1,0,0.33212122862902405
4810,120,0,0.33200094023759874
4815,0,0,0.3318870315826352
4820,78,1,0.33177949918818506
4825,0,0,0.33167833925717716
4830,35,2,0.3315835476714426
4835,0,0,0.3314951199916578
4840,0,0,0.33141305145738365
4845,1,0,0.3313373369870636
4850,474,5,0.33126797117799
4855,1,0,0.33120494830635927
4860,1,0,0.33114826232721484
4865,41,1,0.3310979068744899
4870,54,0,0.33105387526097196
4875,0,0,0.3310161604783506
4880,7,2,0.33098475519716253
4885,3,0,0.3309596517668254
4890,3,0,0.33094084221564657
4895,1,10,0.33092831825078584
4900,435,25,0.33092207125827144
4905,2,0,0.33092209230303915
4910,26,2,0.33092837212885584
4915,20,2,0.330940901158419
4920,102,10,0.33095966949322
4925,145,0,0.330984666913686
4930,34,0,0.331015882879111
4935,0,0,0.33105330652761644
4940,1,0,0.33109692667625445
4945,0,0,0.3311467318209118
4950,204,0,0.33120271013637215
4955,0,0,0.3312648494762893
4960,1,0,0.3313331373731643
4965,30,0,0.3314075610384144
4970,0,0,0.3314881073623006
4975,128,0,0.3315747629139789
4980,20,0,0.331667513941424
4985,0,0,0.3317663463715572
4990,5,0,0.3318712458101274
4995,307,0,0.33198219754177316
5000,4572,43,0.332099186530014
5005,11,0,0.33222219741719883
5010,3,0,0.3323512145246248
5015,7,0,0.3324862218523936
5020,0,0,0.33262720307950033
5025,13,0,0.3327741415638634
5030,8,0,0.3329270203421828
5035,3,0,0.3330858221301085
5040,5,0,0.3332505293221111
5045,1505,0,0.3334211239915845
5050,1533,3,0.3335975878907753
5055,0,0,0.3337799024507895
5060,0,0,0.3339680487815979
5065,0,0,0.3341620076720826
5070,0,0,0.33436175958996905
5075,2,0,0.3345672846818708
5080,0,0,0.33477856277328577
5085,0,0,0.334995573368559
5090,5,0,0.335218295650904
5095,1,0,0.3354467084824453
5100,458,2,0.33568079040415455
5105,0,0,0.335920519635879
5110,0,0,0.3361658740763307
5115,105,0,0.3364168313031257
5120,2,0,0.3366733685727077
5125,35,0,0.3369354628204473
5130,1,0,0.3372030906605641
5135,3,0,0.337476228386123
5140,2,0,0.33775485196909116
5145,0,0,0.33803893706032007
5150,902,2,0.3383284589894977
5155,2,0,0.33862339276523734
5160,49,2,0.3389237130749816
5165,1,0,0.33922939428505394
5170,0,0,0.33954041044065875
5175,2,0,0.33985673526588833
5180,1,0,0.3401783421636875
5185,0,0,0.34050520421585695
5190,11,0,0.3408372941831246
5195,2,0,0.3411745845050458
5200,1072,3,0.3415170473000604
5205,3,0,0.34186465436550506
5210,3,0,0.3422173771775583
5215,0,0,0.34257518689127053
5220,7,0,0.34293805434059976
5225,0,0,0.34330595003835285
5230,0,0,0.3436788441762211
5235,0,0,0.34405670662473753
5240,0,0,0.3444395069333517
5245,0,0,0.34482721433035834
5250,184,3,0.3452197977229403
5255,0,0,0.3456172256971719
5260,0,0,0.34601946651794435
5265,2,0,0.34642648812906174
5270,0,0,0.34683825815319835
5275,2,0,0.34725474389191646
5280,10,0,0.34767591232560946
5285,3,0,0.3481017301135765
5290,0,0,0.3485321635939904
5295,6,0,0.34896717878388017
5300,858,0,0.3494067413791555
5305,0,0,0.3498508167546177
5310,0,0,0.3502993699639134
5315,1,0,0.35075236573957724
5320,2,0,0.351209768493014
5325,2,0,0.35167154231450226
5330,0,0,0.3521376509731873
5335,0,0,0.35260805791710936
5340,0,0,0.3530827262731471
5345,25,0,0.35356161884710247
5350,62,0,0.3540446981235874
5355,0,0,0.35453192626613017
5360,0,0,0.355023265117147
5365,10,0,0.3555186761978817
5370,18,0,0.35601812070848027
5375,30,0,0.3565215595279412
5380,20,0,0.35702895321417927
5385,17,0,0.35754026200392275
5390,19,0,0.3580554458128269
5395,20,0,0.3585744642353852
5400,767,0,0.3590972765449827
5405,21,0,0.3596238416938604
5410,35,0,0.3601541183131758
5415,20,0,0.3606880647128925
5420,23,0,0.36122563888189774
5425,2,0,0.36176679848795246
5430,15,0,0.36231150087764874
5435,6,0,0.3628597030765093
5440,0,0,0.3634113617888701
5445,0,0,0.36396643339798374
5450,412,0,0.36452487396598343
5455,0,0,0.365086639233823
5460,1,0,0.36565168462139397
5465,5,0,0.3662199652274154
5470,51,0,0.3667914358294766
5475,3,0,0.36736605088408325
5480,5,0,0.3679437645265793
5485,1,0,0.3685245305712108
5490,0,0,0.3691083025110373
5495,1,0,0.3696950335180702
5500,659,1,0.3702846764431236
5505,1,0,0.37087718381595636
5510,17,0,0.3714725078451302
5515,0,0,0.37207060041813733
5520,2,0,0.3726714131013047
5525,10,0,0.3732748971398401
5530,19,0,0.37388100345783926
5535,0,0,0.3744896826582682
5540,1,0,0.3751008850229631
5545,0,0,0.37571456051261265
5550,37,0,0.37633065876681115
5555,1,0,0.37694912910402323
5560,0,0,0.3775699205215517
5565,0,0,0.37819298169562643
5570,1,0,0.37881826098130844
5575,11,0,0.3794457064125396
5580,13,0,0.38007526570213557
5585,0,0,0.3807068862418035
5590,5,0,0.38134051510213496
5595,22,0,0.3819760990325243
5600,370,0,0.38261358446133187
5610,8,0,0.3838940439217282
5620,1,0,0.385181458487331
5625,1,6,0.385827636593401
5630,0,0,0.3864753880240812
5640,0,0,0.38777538725994987
5650,13,0,0.3890810057848242
5660,0,0,0.3903917880505823
5670,1,0,0.3917072733710931
5675,0,0,0.39236663430753893
5680,0,0,0.39302699592220236
5690,0,0,0.3943504847416861
5700,22,0,0.39567726372934686
5710,0,0,0.39700685164695315
5720,0,0,0.3983387621182146
5725,0,0,0.3990054349139385
5730,0,0,0.3996725036288282
5740,0,0,0.40100757952648536
5750,6,0,0.4023434880208612
5760,3,0,0.40367972218354353
5770,0,0,0.40501576994814315
5775,0,0,0.40568356250548376
5780,0,0,0.4063511141102474
5790,0,0,0.40768523232739184
5800,29,0,0.4090175971191137
5810,0,0,0.41034767586691245
5820,3,0,0.41167493081425377
5825,0,0,0.4123373299089046
5830,0,0,0.4129988190665834
5840,0,0,0.4143187925913203
5850,0,0,0.41563429821785647
5860,0,0,0.41694477763755344
5870,0,0,0.41824966740380276
5875,0,0,0.41889983868482616
5880,0,0,0.41954839893184825
5890,0,0,0.42084039849902766
5900,3,0,0.42212508724460207
5910,0,0,0.4234018811698128
5920,0,0,0.42467019113787075
5930,0,0,0.4259294228739492
5940,0,0,0.427178976965223
5950,0,0,0.4284182488608401
5960,0,0,0.42964662887188965
5970,0,0,0.4308635021714693
5980,0,0,0.43206824879466055
5990,0,0,0.4332602436384576
6000,734,0,0
6025,0,0,0
6050,1,0,0
6075,0,0,0
6100,1,0,0
6125,0,0,0
6150,2,0,0
6175,0,0,0
6200,1,0,0
6225,1,0,0
6250,0,0,0
6275,0,0,0
