Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (15.05 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Intraday Volume - Put: 7,431 Call: 5,019 Vol: 20.63 Vol Chg: 0.00 Future Chg: -91.6 FutPrc: 4022.1
3865,0,1,0.2414767615064406
3870,0,9,0.240559732082275
3875,0,2,0.23964792474989594
3880,0,62,0.2387415907508057
3885,0,0,0.23784097884541922
3890,0,31,0.23694633531302856
3895,0,0,0.2360579039513837
3900,1,868,0.23517592607727522
3905,0,0,0.2343006405260084
3910,0,1,0.2334322836520073
3915,0,3,0.23257108932800463
3920,0,2,0.23171728894587318
3925,0,28,0.23087111141609995
3930,0,4,0.2300327831678075
3935,0,0,0.22920252814912345
3940,0,4,0.2283805678267541
3945,0,8,0.22756712118628997
3950,0,178,0.22676240473192877
3955,0,1,0.22596663248678794
3960,0,17,0.2251800159926134
3965,0,8,0.2244027643100992
3970,2,7,0.22363508401851817
3975,1,204,0.22287717921587813
3980,0,405,0.2221292515191564
3985,0,1,0.22139150006393038
3990,0,200,0.22066412150458348
3995,0,5,0.21994731001417023
4000,17,1427,0.21924125728470756
4005,0,8,0.21854615252681953
4010,0,12,0.21786218246987232
4015,1,1,0.21718953136219454
4020,13,8,0.2165283809705585
4025,29,140,0.21587891058078412
4030,7,36,0.21524129699727723
4035,0,2,0.2146157145432923
4040,0,63,0.21400233506076916
4045,0,0,0.21340132791052469
4050,63,129,0.21281285997208954
4055,2,3,0.21223709564357307
4060,7,46,0.21167419684224598
4065,8,8,0.21112432300370187
4070,5,12,0.21058763108260337
4075,8,717,0.21006427555214913
4080,10,8,0.20955440840453576
4085,4,5,0.20905817915065938
4090,6,2,0.20857573481988112
4095,4,1,0.2081072199607874
4100,180,139,0.20765277664033732
4105,8,1,0.20721254444456605
4110,3,1,0.20678666047796668
4115,14,0,0.20637525936405865
4120,20,0,0.20597847324485485
4125,80,1,0.20559643178141584
4130,30,0,0.20522926215345905
4135,24,0,0.20487708905933033
4140,3,0,0.20454003471628823
4145,5,0,0.20421821886022684
4150,392,2,0.20391175874597423
4155,0,0,0.20362076914695137
4160,0,0,0.2033453623554209
4165,10,0,0.2030856481825296
4170,0,2,0.2028417339577686
4175,4,0,0.20261372452996085
4180,8,0,0.20240172226623088
4185,1,0,0.20220582705274381
4190,59,0,0.20202613629417954
4195,0,0,0.20186274491417322
4200,1003,4,0.20171574535518033
4205,0,0,0.20158522757814978
4210,52,0,0.2014712790630071
4215,2,0,0.20137398480837732
4220,36,2,0.20129342733167022
4225,2,0,0.20122968666890984
4230,0,1,0.20118284037518208
4235,8,0,0.20115296352400946
4240,10,0,0.20114012870784137
4245,4,0,0.2011444060379617
4250,312,2,0.2011658631441975
4255,17,0,0.20120456517537377
4260,1,0,0.20126057479885162
4265,1,0,0.20133395220098294
4270,7,0,0.20142475508660596
4275,8,0,0.20153303867959238
4280,4,0,0.20165885572241393
4285,1,1,0.20180225647641237
4290,2,0,0.2019632887215579
4295,11,0,0.20214199775663388
4300,1256,4,0.20233842639927246
4305,0,0,0.2025526149857484
4310,1,0,0.20278460137118515
4315,0,0,0.20303442092930624
4320,0,0,0.2033021065528544
4325,16,0,0.20358768865308718
4330,4,0,0.20389119516023868
4335,2,0,0.20421265152314305
4340,1,0,0.2045520807093837
4345,0,0,0.20490950320548507
4350,230,1,0.20528493701653616
4355,1,0,0.20567839766643203
4360,1,0,0.20608989819807277
4365,8,0,0.20651944917261744
4370,1,0,0.20696705867050724
4375,1,0,0.20743273229058445
4380,11,0,0.20791647315065376
4385,0,0,0.2084182818871696
4390,1,3,0.20893815665546356
4395,21,0,0.20947609312948146
4400,482,0,0.21003208450196098
4405,0,0,0.21060612148458802
4410,4,0,0.2111981923075561
4415,0,0,0.2118082827199217
4420,3,0,0.21243637598959708
4425,1,0,0.21308245290310168
4430,2,0,0.21374649176573968
4435,0,0,0.21442846840165686
4440,0,0,0.21512835615378378
4445,0,0,0.21584612588367236
4450,9,0,0.21658174597176583
4455,1,0,0.21733518231708615
4460,1,0,0.21810639833779533
4465,1,0,0.21889535497031432
4470,2,0,0.2197020106701757
4475,3,0,0.2205263214115405
4480,1,0,0.22136824068739713
4485,0,0,0.22222771950958986
4490,3,3,0.22310470640830715
4495,0,0,0.22399914743307647
4500,335,0,0.22491098615167004
4505,0,0,0.22584016365107118
4510,5,0,0.2267866185365648
4515,0,0,0.22775028693251897
4520,1,0,0.22873110248210082
4525,0,0,0.22972899634693533
4530,0,0,0.23074389720778754
4535,2,0,0.23177573126376672
4540,0,0,0.23282442223312216
4545,0,0,0.2338898913525327
4550,9,0,0.2349720573777887
4555,0,0,0.23607083658325223
