Option Contract:		Jul 2026 Option Expiration:	6/25/2026 (30.13 DTE) Option Symbol:		OGN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGN6 Intraday Volume - Put: 6,124 Call: 4,017 Vol: 20.88 Vol Chg: 0.00 Future Chg: -7.3 FutPrc: 4519.6
4235,0,0,0.23425101122063374
4240,0,0,0.23357592079070777
4245,0,33,0.23290881327388213
4250,0,78,0.23224970272327816
4255,0,0,0.23159860279128708
4260,0,1,0.2309555267295469
4265,0,0,0.23032048738899213
4270,0,0,0.22969349721977927
4275,0,2,0.22907456827136308
4280,0,3,0.22846371219244155
4285,0,1,0.2278609402309808
4290,0,0,0.22726626323421506
4295,0,2,0.2266796916486271
4300,0,186,0.22610123551999628
4305,0,0,0.22553090449333624
4310,0,0,0.22496870781291634
4315,0,0,0.22441465432230423
4320,0,0,0.2238687524643055
4325,0,0,0.2233310102809991
4330,0,0,0.22280143541370734
4335,0,0,0.22228003510304006
4340,0,0,0.22176681618886995
4345,0,0,0.2212617851103218
4350,0,31,0.22076494790578138
4355,0,31,0.2202763102129115
4360,0,1001,0.21979587726863947
4365,0,2,0.21932365390912345
4370,0,0,0.21885964456982876
4375,0,1,0.2184038532854533
4380,0,2,0.2179562836899791
4385,0,0,0.21751693901664204
4390,0,0,0.21708582209792127
4395,0,0,0.21666293536561199
4400,3,207,0.2162482808507189
4405,0,0,0.21584186018353968
4410,0,1204,0.21544367459362412
4415,0,0,0.21505372490978836
4420,0,6,0.21467201156012017
4425,0,1,0.2142985345719488
4430,0,1,0.21393329357189472
4435,0,0,0.2135762877858074
4440,0,0,0.2132275160388506
4445,0,2,0.21288697675539936
4450,0,59,0.2125546679591359
4455,0,0,0.21223058727295552
4460,0,0,0.2119147319190624
4465,0,0,0.21160709871891115
4470,0,5,0.21130768409320488
4475,0,7,0.2110164840619273
4480,0,12,0.2107334942443142
4485,0,2,0.21045870985887483
4490,0,0,0.21019212572337942
4495,0,0,0.20993373625485923
4500,15,1220,0.20968353546961183
4505,0,0,0.20944151698318336
4510,0,0,0.20920767401039875
4515,0,1,0.2089819993653581
4520,0,19,0.20876448546138882
4525,0,608,0.20855512431110768
4530,0,18,0.20835390752640137
4535,0,0,0.20816082631839805
4540,0,20,0.20797587149751884
4545,64,0,0.20779903347340145
4550,2,17,0.2076303022549908
4555,0,0,0.20746966745047857
4560,2,4,0.20731711826732102
4565,1,2,0.20717264351223186
4570,5,9,0.2070362315912
4575,5,6,0.20690787050946646
4580,0,1,0.20678754787154396
4585,3,4,0.20667525088120442
4590,2,0,0.2065709663414932
4595,2,0,0.20647468065469532
4600,157,37,0.20638637982238173
4605,0,0,0.206306049445379
4610,0,0,0.2062336747237783
4615,0,0,0.2061692404569193
4620,0,0,0.20611273104344718
4625,0,0,0.20606413048122185
4630,8,0,0.20602342236738735
4635,0,0,0.20599058989836472
4640,1,0,0.2059656158698111
4645,0,5,0.20594848267666777
4650,395,2,0.20593917231312808
4655,0,1,0.20593766637265531
4660,4,0,0.20594394604797372
4665,0,0,0.20595799213106503
4670,5,0,0.20597978501319147
4675,0,0,0.20600930468485146
4680,0,0,0.20604653073584878
4685,0,0,0.2060914423552127
4690,0,0,0.20614401833122642
4695,0,0,0.2062042370515016
4700,179,26,0.20627207650282564
4705,0,0,0.20634751427133402
4710,0,0,0.20643052754234503
4715,1,1,0.20652109310051436
4720,0,1,0.20661918732972318
4725,5,0,0.20672478621310297
4730,0,0,0.20683786533307824
4735,0,0,0.20695839987132025
4740,0,0,0.20708636460876484
4745,0,0,0.20722173392562837
4750,91,0,0.20736448180137046
4755,32,0,0.20751458181470994
4760,2,0,0.2076720071436391
4765,5,0,0.20783673056544494
4770,3,0,0.208008724456624
4775,3,0,0.20818796079294621
4780,0,0,0.20837441114948696
4785,1,0,0.2085680467005364
4790,0,0,0.20876883821968661
4795,1,0,0.20897675607974975
4800,757,0,0.20919177025283098
4805,602,0,0.20941385031031068
4810,6,0,0.20964296542282135
4815,0,0,0.20987908436022806
4820,0,0,0.21012217549169598
4825,10,0,0.21037220678564594
4830,0,0,0.210629145809742
4835,0,0,0.21089295973096078
4840,0,0,0.21116361531548478
4845,0,0,0.2114410789287895
4850,200,2,0.21172531653561322
4855,2,0,0.21201629369995878
4860,0,0,0.21231397558509002
4865,0,0,0.2126183269535069
4870,0,0,0.2129293121670095
4875,0,0,0.2132468951866766
4880,0,1,0.21357103957278767
4885,0,0,0.21390170848493462
4890,0,0,0.2142388646819775
4895,0,0,0.21458247052198232
4900,300,0,0.21493248796234887
4905,1,0,0.21528887855969536
4910,0,0,0.21565160346993295
4915,0,0,0.21602062344819117
4920,0,0,0.21639589884892807
4925,0,0,0.2167773896258094
4930,0,0,0.2171650553317921
4935,0,0,0.2175588551190728
4940,0,0,0.21795874773915536
4945,0,0,0.2183646915427495
4950,15,0,0.2187766444798882
4955,0,0,0.2191945640998192
4960,0,0,0.21961840755108142
4965,5,0,0.22004813158145353
4970,2,0,0.2204836925380036
4975,0,0,0.22092504636705002
4980,0,0,0.2213721486141793
4985,0,0,0.22182495442422834
4990,0,0,0.22228341854132694
4995,0,0,0.22274749530883042
5000,281,0,0.2232171386693942
5005,0,0,0.22369230216490266
5010,4,0,0.22417293893651546
5015,0,0,0.22465900172468167
5020,0,0,0.22515044286909003
5025,0,0,0.2256472143086654
5030,0,0,0.2261492675816541
5035,0,0,0.2266565538255243
5040,0,0,0.22716902377703008
5045,0,0,0.22768662777219006
5050,17,0,0.2282093157462448
5055,0,0,0.22873703723375272
5060,0,0,0.2292697413685012
5065,0,0,0.22980737688356356
5070,0,0,0.23034989211125279
5075,18,0,0.23089723498315706
5080,0,0,0.2314493530301469
5085,0,0,0.23200619338232187
5090,0,0,0.2325677027690709
5095,0,0,0.23313382751901202
5100,381,1,0.2337045135600917
5105,0,0,0.2342797064194393
5110,0,0,0.2348593512235233
5115,0,0,0.23544339269800574
5120,2,0,0.23603177516787
5125,3,0,0.2366244425573285
5130,0,0,0.23722133838986537
5135,0,0,0.23782240578824698
5140,0,0,0.2384275874744759
5145,0,0,0.23903682576982632
5150,21,0,0.239650062594837
5155,0,0,0.24026723946931128
5160,0,0,0.2408882975123383
5165,0,0,0.2415131774421937
5170,0,0,0.24214181957653835
5175,0,0,0.2427741638321912
5180,0,0,0.24341014972526764
5185,0,0,0.24404971637117612
5190,0,0,0.24469280248456116
5195,0,0,0.2453393463793141
5200,36,0,0.2459892859686228
5205,0,0,0.24664255876493257
5210,0,0,0.24729910187991777
5215,0,0,0.24795885202456702
5220,0,0,0.24862174550910154
5225,1,0,0.24928771824302487
5230,0,0,0.24995670573507667
5235,0,0,0.25062864309326827
5240,0,0,0.25130346502489687
5245,0,0,0.25198110583648514
5250,122,0,0.2526614994338878
5255,0,0,0.25334457932213894
5260,0,0,0.25403027860558325
5265,0,0,0.25471852998780875
5270,0,0,0.2554092657717071
5275,0,0,0.25610241785935983
5280,0,0,0.2567979177522197
5285,0,0,0.25749569655087257
5290,0,0,0.2581956849552647
5295,0,0,0.2588978132645927
5300,68,0,0.25960201137728234
5305,0,0,0.26030820879101313
5310,0,0,0.2610163346028074
5315,0,0,0.2617263175088489
5320,0,0,0.262438085804682
5325,0,0,0.26315156738502665
5330,0,0,0.2638666897439279
5335,0,0,0.2645833799746562
5340,0,0,0.2653015647697856
5345,0,0,0.26602117042110507
5350,0,0,0.2667421228197
5355,0,0,0.2674643474559275
5360,0,0,0.2681877694193666
5365,0,0,0.2689123133989071
5370,0,0,0.26963790368266416
5375,0,0,0.27036446415803184
5380,0,0,0.27109191831168644
5385,0,0,0.27182018922952267
5390,0,0,0.27254919959674595
5395,0,0,0.2732788716977943
5400,0,0,0.27400912741637384
5405,0,0,0.27473988823547657
5410,0,0,0.27547107523732706
5415,0,0,0.2762026091034251
5420,0,0,0.27693441011454567
5425,0,0,0.2776663981507177
5430,0,0,0.2783984926912204
5435,0,0,0.27913061281461893
