Option Contract:		Jul 2026 Option Expiration:	6/25/2026 (17.47 DTE) Option Symbol:		OGN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGN6 Intraday Volume - Put: 1,922 Call: 2,882 Vol: 22.07 Vol Chg: 0.00 Future Chg: -37.1 FutPrc: 4329.1
4160,0,13,0.2511346017134386
4165,0,0,0.2501318692490102
4170,0,0,0.24914206710105447
4175,0,0,0.2481652929785909
4180,0,1,0.2472016428695838
4185,0,0,0.24625121104130443
4190,0,0,0.24531409003985516
4195,0,0,0.24439037069066671
4200,0,549,0.24348014209802216
4205,0,1,0.24258349164554005
4210,0,0,0.24170050499568418
4215,0,1,0.2408312660901828
4220,0,0,0.23997585714975855
4225,0,0,0.23913435867420674
4230,0,0,0.23830684944248048
4235,0,0,0.2374934065125629
4240,0,0,0.23669410522155232
4245,0,0,0.23590901918561258
4250,0,26,0.23513822030002984
4255,0,0,0.2343817787390634
4260,0,0,0.2336397629562299
4265,0,0,0.23291223968393382
4270,0,0,0.23219927393388673
4275,0,0,0.2315009289967236
4280,0,0,0.23081726644219458
4285,0,1,0.23014834611919355
4290,0,1,0.2294942261556301
4295,0,1,0.22885496295852903
4300,6,153,0.2282306112139878
4305,0,1,0.22762122388723327
4310,0,1,0.22702685222252939
4315,1,0,0.22644754574327663
4320,1,2,0.22588335225183442
4325,14,15,0.2253343178298408
4330,0,1,0.22480048683786436
4335,2,0,0.22428190191560304
4340,0,2,0.2237786039818701
4345,2,0,0.22329063223454426
4350,25,31,0.22281802415058394
4355,1,1,0.22236081548600595
4360,1,0,0.2219190402760205
4365,2,2,0.2214927308347825
4370,0,2,0.22108191775563313
4375,0,6,0.22068662991091514
4380,3,0,0.22030689445216467
4385,0,0,0.21994273680984833
4390,0,0,0.2195941806937256
4395,0,0,0.2192612480924936
4400,9,15,0.21894395927390065
4405,0,0,0.2186423327849667
4410,1,0,0.21835638545153557
4415,0,0,0.21808613237883634
4420,0,0,0.21783158695085092
4425,0,0,0.21759276083100332
4430,3,0,0.21736966396152013
4435,1,1,0.21716230456381425
4440,0,0,0.21697068913834983
4445,0,0,0.2167948224648839
4450,2,0,0.21663470760190506
4455,0,0,0.21649034588723026
4460,0,0,0.21636173693772065
4465,0,0,0.21624887864929576
4470,0,0,0.21615176719693352
4475,0,0,0.2160703970347555
4480,0,0,0.2160047608959772
4485,0,0,0.21595484979279433
4490,2,0,0.21592065301658891
4495,0,0,0.21590215813782265
4500,11,4,0.2158993510060654
4505,3,0,0.21591221574979613
4510,16,0,0.2159407347768365
4515,0,0,0.21598488877384625
4520,10,0,0.2160446567067993
4525,14,0,0.2161200158205432
4530,0,0,0.21621094163920418
4535,0,0,0.21631740796593846
4540,0,0,0.21643938688280429
4545,0,0,0.21657684875123095
4550,48,0,0.21672976221148588
4555,0,0,0.21689809418315775
4560,2,0,0.21708180986470893
4565,0,0,0.21728087273379515
4570,2,0,0.21749524454710922
4575,0,0,0.2177248853404805
4580,12,0,0.21796975342878255
4585,0,0,0.218229805405997
4590,0,0,0.21850499614520658
4595,0,0,0.21879527879849547
4600,68,0,0.21910060479725502
4605,0,0,0.21942092385157963
4610,0,0,0.21975618395100582
4615,0,0,0.2201063313640148
4620,0,0,0.22047131063820302
4625,0,0,0.2208510646001116
4630,0,0,0.22124553435556749
4635,0,0,0.22165465928938488
4640,0,0,0.2220783770655146
4645,0,0,0.22251662362689473
4650,112,0,0.22296933319567813
4655,0,0,0.22343643827299076
4660,0,0,0.22391786963906668
4665,0,0,0.22441355635325522
4670,0,0,0.2249234257540067
4675,0,0,0.2254474034588725
4680,0,0,0.22598541336434863
4685,0,0,0.22653737764621695
4690,0,0,0.22710321675921108
4695,0,0,0.22768284943718697
4700,1217,0,0.22827619269298793
4705,0,0,0.22888316181877855
4710,0,0,0.22950367038563257
4715,0,0,0.23013763024374612
4720,0,0,0.23078495152227418
4725,1,0,0.23144554262977834
4730,1,0,0.2321193102535659
4735,0,0,0.23280615936025129
4740,2,0,0.23350599319542908
4745,0,0,0.23421871328378785
4750,1157,0,0.23494421942913135
4755,0,0,0.23568240971435728
4760,1,0,0.23643318050138618
4765,0,0,0.23719642643130356
4770,0,0,0.23797204042428177
4775,2,0,0.23875991367943783
4780,0,0,0.23955993567520295
4785,0,0,0.24037199416881805
4790,0,0,0.24119597519688085
4795,0,0,0.24203176307490537
4800,56,0,0.24287924039751374
4805,1,0,0.24373828803851438
4810,0,0,0.24460878515060358
4815,0,0,0.2454906091657989
4820,0,0,0.24638363579499156
4825,0,0,0.24728773902833723
4830,0,0,0.24820279113496468
4835,0,0,0.24912866266311084
4840,0,0,0.250065222440071
4845,0,0,0.2510123375723694
4850,1,0,0.2519698734453826
4855,0,0,0.2529376937237302
4860,1,0,0.2539156603511259
4865,0,0,0.254903633550299
4870,0,0,0.2559014718230799
4875,0,0,0.2569090319503431
4880,0,0,0.2579261689922845
4885,0,0,0.2589527362877959
4890,2,0,0.25998858545513315
4895,0,0,0.26103356639158903
4900,4,0,0.2620875272735219
4905,0,0,0.2631503145563272
4910,0,0,0.2642217729745937
4915,0,0,0.2653017455418052
4920,0,0,0.26639007355080935
4925,0,0,0.26748659657326357
4930,0,0,0.2685911524600755
4935,2,0,0.26970357734128925
4940,1,0,0.27082370562575875
4945,0,0,0.27195137000178704
4950,1,0,0.27308640143644425
4955,0,0,0.2742286291761076
4960,0,0,0.27537788074613445
4965,0,0,0.276533981950962
4970,0,0,0.27769675687413553
4975,0,0,0.27886602787836523
4980,1,0,0.2800416156052137
4985,0,0,0.2812233389756784
4990,0,0,0.28241101518952405
4995,0,0,0.2836044597257086
