Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (21.30 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Intraday Volume - Put: 3,427 Call: 4,271 Vol: 21.11 Vol Chg: 0.00 Future Chg: 58.1 FutPrc: 4179.0
4325,37,0,0.22120165633885236
4330,2,0,0.22166345339795868
4335,0,6,0.2221348242726826
4340,3,0,0.22261568512270458
4345,0,0,0.2231059510350093
4350,79,5,0.2236055360238467
4355,2,0,0.2241143530307177
4360,0,0,0.22463231392444882
4365,0,0,0.2251593295010963
4370,0,0,0.22569530948404548
4375,64,1,0.22624016252390788
4380,1,0,0.22679379619860285
4385,0,0,0.22735611701332914
4390,1,0,0.2279270304005614
4395,0,0,0.22850644072000748
4400,812,6,0.22909425125871508
4405,0,0,0.22969036423096867
4410,0,0,0.23029468077836412
4415,1,0,0.2309071009697199
4420,0,0,0.23152752380120134
4425,0,0,0.23215584719619997
4430,0,0,0.23279196800541513
4435,4,0,0.23343578200677229
4440,0,0,0.23408718390556515
4445,0,0,0.2347460673342674
4450,485,0,0.23541232485266406
4455,0,0,0.23608584794788
4460,0,0,0.23676652703420942
4465,9,0,0.23745425145330756
4470,0,0,0.23814890947406653
4475,2,0,0.23885038829266847
4480,1,0,0.23955857403258207
4485,0,0,0.24027335174453057
4490,0,0,0.24099460540653084
4495,0,0,0.2417222179238543
4500,433,0,0.2424560711291015
4505,0,0,0.24319604578208498
4510,0,0,0.24394202156994638
4515,6,0,0.2446938771070819
4520,1,0,0.24545148993514232
4525,0,0,0.24621473652312176
4530,0,0,0.24698349226722982
4535,0,0,0.24775763149095198
4540,1,0,0.2485370274451384
4545,0,0,0.2493215523077943
4550,201,0,0.2501110771842434
4555,2,0,0.25090547210715286
4560,0,0,0.25170460603640876
4565,9,0,0.252508346859166
4570,0,0,0.25331656138988023
4575,1,0,0.25412911537026517
4580,0,0,0.25494587346936015
4585,0,0,0.25576669928338447
4590,0,0,0.2565914553359576
4595,2,0,0.25742000307790036
4600,26,0,0.2582522028873129
4605,0,0,0.25908791406953924
4610,1,0,0.25992699485733795
4615,0,0,0.26076930241060836
4620,0,0,0.2616146928165648
4625,0,0,0.2624630210897223
4630,1,0,0.2633141411718327
4635,0,0,0.26416790593198414
4640,0,0,0.26502416716647303
4645,0,0,0.26588277559893214
4650,15,0,0.2667435808802381
4655,0,0,0.26760643158857533
4660,4,0,0.26847117522934383
4665,0,0,0.2693376582352869
4670,0,0,0.2702057259663846
4675,0,0,0.2710752227099036
4680,1,0,0.27194599168043965
4685,0,0,0.2728178750197756
4690,0,0,0.2736907137970235
4695,0,0,0.27456434800855334
4700,76,0,0.27543861657805024
4705,0,0,0.27631335735645735
4710,0,0,0.27718840712191195
4715,0,0,0.27806360158001553
4720,0,0,0.2789387753634571
4725,0,0,0.2798137620322976
4730,0,0,0.28068839407387713
4735,0,1,0.28156250290275153
4740,0,0,0.2824359188608483
4745,0,0,0.2833084712173033
4750,0,0,0.28417998816853896
4755,0,0,0.28505029683828553
4760,0,0,0.2859192232775243
4765,0,0,0.28678659246448746
4770,0,0,0.2876522283047436
4775,0,0,0.28851595363109794
4780,0,0,0
4785,0,0,0
4790,0,0,0
4795,0,0,0
4800,78,0,0
4805,0,0,0
4810,0,0,0
4815,0,0,0
4820,0,0,0
4825,0,0,0
4830,0,0,0
4835,0,0,0
4840,0,0,0
4845,0,0,0
4850,0,0,0
4855,0,0,0
4860,0,0,0
